docked_file,ligand_RMSD_A,pocket_RMSD_A
rec_4_mol28.pdb,1.1569683305729321,1.1036288738250732
rec_4_mol29.pdb,0.8983809511189187,1.2426793575286865
rec_4_mol3.pdb,2.490209926128815,1.147945523262024
rec_4_mol30.pdb,0.9377349004861363,1.0963629484176636
rec_4_mol31.pdb,1.5154812243849853,1.1101179122924805
rec_4_mol32.pdb,1.8629321752210097,1.1727691888809204
rec_4_mol33.pdb,4.318973600289773,1.2820271253585815
rec_4_mol34.pdb,0.8489037468574229,1.1801937818527222
rec_4_mol35.pdb,4.926672795986119,1.1978086233139038
rec_4_mol36.pdb,1.105045196231487,1.1548582315444946
rec_4_mol37.pdb,5.019331635453735,1.1686279773712158
rec_4_mol39.pdb,1.712312363025925,1.0917404890060425
rec_4_mol4.pdb,0.7863604107864117,1.2534921169281006
rec_4_mol40.pdb,2.1124101062868585,1.0617289543151855
rec_4_mol42.pdb,1.5413820695111664,1.1737028360366821
rec_4_mol43.pdb,2.107809796658344,1.153809905052185
rec_4_mol44.pdb,5.5193620475345435,1.1437968015670776
rec_4_mol45.pdb,5.52724364527978,1.0677250623703003
rec_4_mol46.pdb,2.1542323764113624,1.0778714418411255
rec_4_mol47.pdb,5.922837104263157,1.2369694709777832
rec_4_mol48.pdb,1.7887940337663517,1.1552668809890747
rec_4_mol49.pdb,1.196574517914817,1.1498364210128784
rec_4_mol5.pdb,5.320759077546203,1.1585782766342163
rec_4_mol50.pdb,3.1125938247997955,1.1473885774612427
rec_4_mol51.pdb,2.480855689551682,1.4034793376922607
rec_4_mol52.pdb,1.1302938777149953,1.0973490476608276
rec_4_mol53.pdb,3.866580886261142,1.1960780620574951
rec_4_mol54.pdb,1.996306977896937,1.0513607263565063
rec_4_mol55.pdb,0.9096200887636293,1.1518634557724
rec_4_mol56.pdb,2.127918006330758,1.0809352397918701
rec_4_mol57.pdb,2.4041248147714795,1.086920976638794
rec_4_mol58.pdb,1.1816392367022541,1.2181274890899658
rec_4_mol59.pdb,1.2086058313426906,1.2208307981491089
rec_4_mol6.pdb,3.734390776582202,1.1460518836975098
rec_4_mol60.pdb,3.312299448474373,1.138314962387085
rec_4_mol61.pdb,2.2989611121378175,1.1588150262832642
rec_4_mol62.pdb,0.7241580773923824,1.221265196800232
rec_4_mol63.pdb,0.9260579800168786,1.1823880672454834
rec_4_mol64.pdb,1.2981602794382177,1.276509404182434
rec_4_mol65.pdb,4.048410439695473,1.1419756412506104
rec_4_mol66.pdb,5.274876487653526,1.1427465677261353
rec_4_mol67.pdb,2.7681740561718944,1.1090686321258545
rec_4_mol68.pdb,2.2733712348467354,1.1039143800735474
rec_4_mol69.pdb,2.766572613727503,1.2525217533111572
rec_4_mol7.pdb,0.992755362879655,1.3306849002838135
rec_4_mol70.pdb,0.7195769789059606,1.1283576488494873
rec_4_mol71.pdb,1.3643688127272835,1.1482055187225342
rec_4_mol72.pdb,1.9572588683609986,1.1299126148223877
rec_4_mol73.pdb,1.0657233752245467,1.1715017557144165
rec_4_mol74.pdb,0.7266155428139585,1.173815369606018
rec_4_mol75.pdb,4.8207769462871495,1.1217211484909058
rec_4_mol76.pdb,0.6893520013883921,1.1645783185958862
rec_4_mol77.pdb,2.6531503915157164,1.148066759109497
rec_4_mol79.pdb,3.7470237589318804,1.2629939317703247
rec_4_mol8.pdb,3.809796541051835,1.0968161821365356
rec_4_mol80.pdb,6.337354362372812,1.1740281581878662
rec_4_mol81.pdb,0.8891032560957136,1.1818665266036987
rec_4_mol82.pdb,0.8604502412383058,1.144667148590088
rec_4_mol83.pdb,1.0436161701153905,1.2569198608398438
rec_4_mol84.pdb,1.736755456097868,1.1990814208984375
rec_4_mol85.pdb,0.9465958669327253,1.1863044500350952
rec_4_mol86.pdb,6.209766505272159,1.1265664100646973
rec_4_mol87.pdb,6.264384302085125,1.2003414630889893
rec_4_mol88.pdb,3.128999897908453,1.1468284130096436
rec_4_mol89.pdb,1.009440339990433,1.2773277759552002
rec_4_mol9.pdb,0.7495390392958673,1.154783010482788
rec_4_mol90.pdb,0.7386903155943911,1.4802690744400024
rec_4_mol91.pdb,0.7649587455235357,1.1907013654708862
rec_4_mol92.pdb,3.915347607670217,1.3823727369308472
rec_4_mol93.pdb,0.6170850832745838,1.3149815797805786
rec_4_mol94.pdb,5.915294460595818,1.3870006799697876
rec_4_mol95.pdb,5.922672391447144,1.082295298576355
rec_4_mol96.pdb,5.376415754351255,1.1481139659881592
rec_5_mol0.pdb,2.844111014608015,1.1796743869781494
rec_5_mol1.pdb,2.5556426980311624,1.1268869638442993
rec_5_mol10.pdb,0.8884581114433441,1.1599656343460083
rec_5_mol11.pdb,3.4366112305583827,1.3533844947814941
rec_5_mol12.pdb,3.6986627763738253,1.1180232763290405
rec_5_mol13.pdb,6.432634084351284,1.093154788017273
rec_5_mol14.pdb,0.9652208401553865,1.2827179431915283
rec_5_mol15.pdb,0.8855986229961244,1.2061501741409302
rec_5_mol16.pdb,3.4918768935917543,1.235488772392273
rec_5_mol17.pdb,2.0880895027341553,1.2026491165161133
rec_5_mol18.pdb,4.744485992532103,1.107161283493042
rec_5_mol19.pdb,9.844591938516164,1.159873366355896
rec_5_mol2.pdb,4.954367127733232,1.2404940128326416
rec_5_mol20.pdb,3.7290374817827376,1.0797299146652222
rec_5_mol21.pdb,1.047456606670244,1.1198062896728516
rec_5_mol22.pdb,4.716707745698617,1.1379276514053345
rec_5_mol23.pdb,1.2637505954766424,1.136790156364441
rec_5_mol25.pdb,2.4410880207399326,1.2592053413391113
rec_5_mol26.pdb,4.006918507522449,1.1743605136871338
rec_5_mol27.pdb,4.097640208705493,1.248216986656189
rec_5_mol28.pdb,1.903059035423676,1.1172224283218384
rec_5_mol29.pdb,6.4044410733129915,1.2178226709365845
rec_5_mol3.pdb,1.4738079848441845,1.176587462425232
rec_5_mol31.pdb,2.571719629675548,1.2233343124389648
rec_5_mol32.pdb,1.6867672210162068,1.163205623626709
rec_5_mol33.pdb,4.318975119168899,1.296808123588562
rec_5_mol34.pdb,0.8490965114251066,1.0992647409439087
rec_5_mol35.pdb,4.925194926550231,1.1408650875091553
rec_5_mol36.pdb,1.1323316147287794,1.105451226234436
rec_5_mol37.pdb,5.008245407991373,1.1849300861358643
rec_5_mol39.pdb,5.653153883326671,1.137789249420166
rec_5_mol4.pdb,0.7875777118316095,1.2351174354553223
rec_5_mol40.pdb,5.424008899592362,1.0724354982376099
rec_5_mol42.pdb,5.571716221945868,1.2177802324295044
rec_5_mol43.pdb,1.4142209476913037,1.194462776184082
rec_5_mol44.pdb,5.5337016384631195,1.17385733127594
rec_5_mol45.pdb,5.6084890758818196,1.1265028715133667
rec_5_mol46.pdb,5.0434843949501085,1.101422667503357
rec_5_mol47.pdb,5.9541913299741545,1.3267412185668945
rec_5_mol48.pdb,1.7886409046296257,1.197923183441162
rec_5_mol49.pdb,3.5337847492237207,1.1629170179367065
rec_5_mol50.pdb,3.2794126483536377,1.1415047645568848
rec_5_mol51.pdb,2.230425263742961,1.4842342138290405
rec_5_mol52.pdb,2.0361990816224234,1.2236618995666504
rec_5_mol53.pdb,1.7087470555936592,1.1889925003051758
rec_5_mol54.pdb,6.3192066491767775,1.0961275100708008
rec_5_mol55.pdb,5.351418690403508,1.1841309070587158
rec_5_mol56.pdb,1.312863060896553,1.0678788423538208
rec_5_mol57.pdb,2.3972460032295393,1.0601781606674194
rec_5_mol58.pdb,0.828369637989501,1.1747331619262695
rec_5_mol59.pdb,1.1805405776827647,1.241344690322876
rec_5_mol6.pdb,3.7387806798770935,1.1393617391586304
rec_5_mol60.pdb,3.171501193154721,1.159976601600647
rec_5_mol61.pdb,1.4221564354279979,1.1611328125
rec_5_mol62.pdb,7.39895224090262,1.23414945602417
rec_5_mol63.pdb,5.326251300095096,1.1716514825820923
rec_5_mol64.pdb,1.2932044072337865,1.3223978281021118
rec_5_mol65.pdb,3.756998950977636,1.1592565774917603
rec_5_mol66.pdb,5.262544582233959,1.1150766611099243
rec_5_mol68.pdb,2.268874440900472,1.1331188678741455
rec_5_mol69.pdb,4.322724828848807,1.2030417919158936
rec_5_mol7.pdb,1.1180501589350709,1.386353850364685
rec_5_mol70.pdb,0.9327846941895467,1.1068599224090576
rec_5_mol71.pdb,1.5341861127553686,1.1555572748184204
rec_5_mol72.pdb,5.455392607319844,1.1381568908691406
rec_5_mol73.pdb,5.610426596414037,1.2275737524032593
rec_5_mol74.pdb,0.718810987182387,1.1358548402786255
rec_5_mol75.pdb,2.954220362670922,1.173843502998352
rec_5_mol76.pdb,0.8460093666649613,1.2225923538208008
rec_5_mol77.pdb,2.6309398597182994,1.1364760398864746
rec_5_mol79.pdb,0.8519537252691605,1.2540650367736816
rec_5_mol8.pdb,4.319911594490161,1.1606452465057373
rec_5_mol80.pdb,6.336017072487821,1.1227288246154785
rec_5_mol81.pdb,0.8872012817200582,1.163083791732788
rec_5_mol82.pdb,0.5330678413948938,1.1695281267166138
rec_5_mol83.pdb,1.06260531366617,1.2302627563476562
rec_5_mol84.pdb,6.260646274261833,1.2077730894088745
rec_5_mol85.pdb,0.7063401738372742,1.1416369676589966
rec_5_mol86.pdb,6.1874990323231565,1.0927153825759888
rec_5_mol88.pdb,4.405153389938753,1.1291275024414062
rec_5_mol89.pdb,1.0092794459415095,1.2555168867111206
rec_5_mol9.pdb,0.7273853370610576,1.139551043510437
rec_5_mol90.pdb,6.587696491097897,1.535806655883789
rec_5_mol91.pdb,0.682102071023185,1.2214956283569336
rec_5_mol92.pdb,1.5994125194606321,1.2862913608551025
rec_5_mol93.pdb,0.603805846278421,1.2449638843536377
rec_5_mol94.pdb,1.6015836433563713,1.3120543956756592
rec_5_mol96.pdb,1.4211663743687308,1.1150046586990356
rec_6_mol0.pdb,6.288245955361634,1.213175892829895
rec_6_mol1.pdb,4.938521472397719,1.1137868165969849
rec_6_mol10.pdb,4.048984632303706,1.1881678104400635
rec_6_mol11.pdb,3.3780826873919385,1.3968560695648193
rec_6_mol12.pdb,3.6719235876217975,1.1518630981445312
rec_6_mol13.pdb,6.431876168944142,1.098870038986206
rec_6_mol14.pdb,7.689301340701125,1.3080805540084839
rec_6_mol15.pdb,4.336491666506949,1.2086261510849
rec_6_mol16.pdb,3.3032724622713157,1.2690436840057373
rec_6_mol17.pdb,6.143775623693114,1.147992491722107
rec_6_mol18.pdb,4.748987541220409,1.1422816514968872
rec_6_mol19.pdb,9.875855624081,1.225984811782837
rec_6_mol2.pdb,5.988723939558612,1.192121148109436
rec_6_mol20.pdb,4.122902162705689,1.1364929676055908
rec_6_mol21.pdb,6.303896423188258,1.1683073043823242
rec_6_mol22.pdb,4.669121437701102,1.2206265926361084
rec_6_mol23.pdb,1.4418796666063962,1.1648355722427368
rec_6_mol25.pdb,6.076435346895415,1.25917387008667
rec_6_mol26.pdb,4.03516217949351,1.075835943222046
rec_6_mol27.pdb,4.09869635372029,1.2020153999328613
rec_6_mol28.pdb,5.733610074567286,1.1346139907836914
rec_6_mol29.pdb,6.236452642656927,1.2574635744094849
rec_6_mol3.pdb,2.9469292492355494,1.181848406791687
rec_6_mol30.pdb,6.52468398291619,1.130086898803711
rec_6_mol31.pdb,6.384217325064876,1.1242306232452393
rec_6_mol32.pdb,7.694528563582662,1.1603299379348755
rec_6_mol33.pdb,3.3634398760792497,1.3118162155151367
rec_6_mol34.pdb,6.473153036084612,1.1930179595947266
rec_6_mol35.pdb,4.937810596192503,1.1517473459243774
rec_6_mol36.pdb,4.006255048581621,1.1802979707717896
rec_6_mol37.pdb,5.005428166833815,1.1915923357009888
rec_6_mol39.pdb,5.651452450476779,1.1991111040115356
rec_6_mol4.pdb,2.980423007619527,1.3195128440856934
rec_6_mol40.pdb,5.417296115222059,1.146551251411438
rec_6_mol42.pdb,6.3137277732522525,1.1654161214828491
rec_6_mol43.pdb,6.232667698416856,1.145297884941101
rec_6_mol44.pdb,5.539278109157207,1.2075408697128296
rec_6_mol45.pdb,5.608527349364665,1.2020347118377686
rec_6_mol46.pdb,5.759973014830793,1.1829960346221924
rec_6_mol47.pdb,5.953860357072136,1.2047230005264282
rec_6_mol48.pdb,3.751549127646186,1.1600220203399658
rec_6_mol49.pdb,3.5106277764262313,1.2037639617919922
rec_6_mol5.pdb,5.320391308674519,1.2009873390197754
rec_6_mol50.pdb,3.563553863261174,1.1765117645263672
rec_6_mol51.pdb,6.716770758971265,1.3792176246643066
rec_6_mol52.pdb,6.463896044569405,1.1732761859893799
rec_6_mol54.pdb,6.214641391504419,1.1712422370910645
rec_6_mol55.pdb,5.241764675351679,1.1472821235656738
rec_6_mol56.pdb,3.7822768330288397,1.1284555196762085
rec_6_mol57.pdb,3.0213040065508134,1.165938138961792
rec_6_mol58.pdb,3.960270654531437,1.2506688833236694
rec_6_mol59.pdb,3.356330867016673,1.2840476036071777
rec_6_mol6.pdb,3.753278611205586,1.1481506824493408
rec_6_mol60.pdb,3.9816854928078342,1.115736961364746
rec_6_mol61.pdb,2.7860273447785207,1.1735992431640625
rec_6_mol62.pdb,5.88130909389183,1.2021349668502808
rec_6_mol63.pdb,5.2175810120828086,1.1270420551300049
rec_6_mol64.pdb,3.532740418019857,1.2722952365875244
rec_6_mol65.pdb,3.6275391999341413,1.1483319997787476
rec_6_mol66.pdb,5.275060268850016,1.1002726554870605
rec_6_mol67.pdb,5.708636453470718,1.1205968856811523
rec_6_mol68.pdb,5.7422480391269355,1.1525495052337646
rec_6_mol69.pdb,2.764963804073724,1.2391104698181152
rec_6_mol7.pdb,1.0433681542308824,1.2501115798950195
rec_6_mol70.pdb,6.334999154357819,1.1716569662094116
rec_6_mol71.pdb,6.115313102602118,1.1774543523788452
rec_6_mol72.pdb,5.453615317179768,1.2310525178909302
rec_6_mol73.pdb,5.612210543760809,1.171303391456604
rec_6_mol74.pdb,6.250876204463613,1.1874792575836182
rec_6_mol75.pdb,6.3719562202804525,1.0923587083816528
rec_6_mol76.pdb,6.006960724985237,1.1219956874847412
rec_6_mol77.pdb,2.4751665080200644,1.128746509552002
rec_6_mol79.pdb,3.078691353481216,1.2667338848114014
rec_6_mol8.pdb,5.950612995844696,1.1486635208129883
rec_6_mol80.pdb,6.324537817105689,1.2027338743209839
rec_6_mol81.pdb,4.047576491821107,1.1708860397338867
rec_6_mol82.pdb,3.802086331290787,1.133076786994934
rec_6_mol83.pdb,4.163359688369098,1.2680203914642334
rec_6_mol84.pdb,6.258422354829417,1.2295899391174316
rec_6_mol85.pdb,6.048562235576902,1.212815284729004
rec_6_mol86.pdb,6.199473086480817,1.1531325578689575
rec_6_mol87.pdb,6.240403906883963,1.1650432348251343
rec_6_mol88.pdb,2.9152794891742375,1.1157257556915283
rec_6_mol89.pdb,1.0678344675088927,1.2676866054534912
rec_6_mol9.pdb,6.3324596688129695,1.1709527969360352
rec_6_mol90.pdb,6.519949670502246,1.4638917446136475
rec_6_mol91.pdb,3.5612217004842592,1.2337732315063477
rec_6_mol92.pdb,1.685948584515444,1.3439525365829468
rec_6_mol93.pdb,5.773426246606082,1.335625171661377
rec_6_mol94.pdb,5.356409758410946,1.3788038492202759
rec_6_mol95.pdb,5.836043184494272,1.1447408199310303
rec_6_mol96.pdb,4.243084614458513,1.1590027809143066
rec_7_mol0.pdb,6.279558196747719,1.235554575920105
rec_7_mol1.pdb,4.797789435424054,1.222541093826294
rec_7_mol10.pdb,0.7524200779379899,1.3076555728912354
rec_7_mol11.pdb,4.231109521829266,1.4889473915100098
rec_7_mol12.pdb,3.282057224516355,1.2451883554458618
rec_7_mol14.pdb,1.2923773505506109,1.386244297027588
rec_7_mol15.pdb,1.285231076908986,1.2850494384765625
rec_7_mol16.pdb,4.264502268729611,1.338316559791565
rec_7_mol18.pdb,3.4805022985195686,1.2351136207580566
rec_7_mol19.pdb,10.010811704070704,1.304439902305603
rec_7_mol2.pdb,3.203432198203179,1.2913826704025269
rec_7_mol20.pdb,6.073336953994629,1.229079246520996
rec_7_mol21.pdb,2.967608618784781,1.265939712524414
rec_7_mol22.pdb,1.1592486251878846,1.2746539115905762
rec_7_mol23.pdb,1.5093536024726932,1.305789589881897
rec_7_mol24.pdb,1.596121821297188,1.3205573558807373
rec_7_mol25.pdb,6.125416159331544,1.3254438638687134
rec_7_mol26.pdb,4.008613342033118,1.2320867776870728
rec_7_mol27.pdb,3.8187740284023097,1.3003394603729248
rec_7_mol29.pdb,1.5467748497753109,1.3382718563079834
rec_7_mol3.pdb,2.9508230207858954,1.271641731262207
rec_7_mol30.pdb,6.564947280433544,1.197396993637085
rec_7_mol32.pdb,4.108969588467085,1.3204671144485474
rec_7_mol33.pdb,2.3627704755223258,1.4040669202804565
rec_7_mol34.pdb,4.0992030619203454,1.282809853553772
rec_7_mol35.pdb,4.918267712347771,1.2564836740493774
rec_7_mol36.pdb,3.992848514174167,1.2864632606506348
rec_7_mol37.pdb,5.030901247954156,1.2909095287322998
rec_7_mol39.pdb,1.555490368248639,1.2643119096755981
rec_7_mol4.pdb,0.7959620648596594,1.374986171722412
rec_7_mol40.pdb,5.439791807990974,1.256531000137329
rec_7_mol42.pdb,2.8253953565921766,1.2456166744232178
rec_7_mol43.pdb,1.8687992208307924,1.227758526802063
rec_7_mol44.pdb,5.5496287660686345,1.3085044622421265
rec_7_mol45.pdb,5.558084323115038,1.2636759281158447
rec_7_mol46.pdb,5.439276896600755,1.2534761428833008
rec_7_mol47.pdb,5.985363243071814,1.3636118173599243
rec_7_mol48.pdb,1.6211826811665262,1.253282070159912
rec_7_mol49.pdb,3.4762601146369043,1.3195070028305054
rec_7_mol5.pdb,2.2671529253883103,1.2966803312301636
rec_7_mol50.pdb,3.5191201508848255,1.2326350212097168
rec_7_mol51.pdb,3.458797155356868,1.4704408645629883
rec_7_mol52.pdb,6.511414731070353,1.3147215843200684
rec_7_mol53.pdb,1.7674615657387394,1.268713355064392
rec_7_mol54.pdb,6.284183761635236,1.2849055528640747
rec_7_mol55.pdb,5.31967165616561,1.2672137022018433
rec_7_mol56.pdb,2.192225505432018,1.2285957336425781
rec_7_mol57.pdb,5.5867700507538345,1.2077805995941162
rec_7_mol58.pdb,3.9507495382883624,1.3412599563598633
rec_7_mol59.pdb,3.3621030372868312,1.3379346132278442
rec_7_mol6.pdb,5.246074320649468,1.2640992403030396
rec_7_mol60.pdb,3.8939321677801124,1.1904551982879639
rec_7_mol61.pdb,6.255380240338673,1.2607426643371582
rec_7_mol62.pdb,1.8984396085649973,1.287184238433838
rec_7_mol63.pdb,5.292935797167879,1.2493407726287842
rec_7_mol64.pdb,1.0135946620266354,1.3594064712524414
rec_7_mol65.pdb,3.671329815972281,1.3029792308807373
rec_7_mol66.pdb,1.1384203441611536,1.2100136280059814
rec_7_mol67.pdb,2.969336674995559,1.2012635469436646
rec_7_mol68.pdb,3.18014258889665,1.2364264726638794
rec_7_mol69.pdb,4.961885760202194,1.3135157823562622
rec_7_mol7.pdb,2.9356307938660713,1.3618054389953613
rec_7_mol71.pdb,3.2983223960934183,1.2742185592651367
rec_7_mol72.pdb,5.483465943178639,1.2827109098434448
rec_7_mol73.pdb,1.5913944749809834,1.2753866910934448
rec_7_mol74.pdb,3.5969384530867523,1.3064013719558716
rec_7_mol75.pdb,5.93325931282046,1.291671633720398
rec_7_mol76.pdb,1.7151592734592707,1.313780665397644
rec_7_mol77.pdb,2.5190736031687955,1.2304179668426514
rec_7_mol79.pdb,3.12775943768059,1.3184882402420044
rec_7_mol8.pdb,1.9762427269415752,1.229751706123352
rec_7_mol80.pdb,5.310462713226732,1.2832430601119995
rec_7_mol81.pdb,4.035282259555793,1.2665307521820068
rec_7_mol82.pdb,3.779333694776182,1.2665607929229736
rec_7_mol83.pdb,1.2764357138449816,1.3635218143463135
rec_7_mol84.pdb,6.262073141426202,1.3306437730789185
rec_7_mol85.pdb,3.6682131328802714,1.3112037181854248
rec_7_mol86.pdb,2.1428712513821258,1.2841206789016724
rec_7_mol87.pdb,6.062995119228571,1.271685242652893
rec_7_mol88.pdb,4.8663369836961445,1.2757186889648438
rec_7_mol89.pdb,1.1930417218186464,1.3454757928848267
rec_7_mol9.pdb,2.9931860235255296,1.2701711654663086
rec_7_mol90.pdb,1.0598108044252381,1.539337396621704
rec_7_mol91.pdb,3.5438896004249343,1.3136472702026367
rec_7_mol92.pdb,4.178441469149845,1.4471993446350098
rec_7_mol93.pdb,0.8898370461775571,1.4165339469909668
rec_7_mol94.pdb,5.4048318326187434,1.4832340478897095
rec_7_mol95.pdb,5.88399301887365,1.2593680620193481
rec_7_mol96.pdb,1.8301088020313783,1.2721630334854126
rec_8_mol34.pdb,1.3591044110001265,1.378963828086853
rec_8_mol43.pdb,5.537165091452484,1.382243275642395
rec_8_mol62.pdb,5.230604596733386,1.4109914302825928
rec_8_mol72.pdb,5.029982157026007,1.2407435178756714
rec_8_mol87.pdb,2.015957007948021,1.369070291519165
rec_8_mol88.pdb,3.2858286118826503,1.3047676086425781
rec_9_mol0.pdb,6.2465113131543974,1.1058349609375
rec_9_mol1.pdb,4.953776138798899,0.9972541332244873
rec_9_mol11.pdb,3.4366093599443546,1.2755531072616577
rec_9_mol12.pdb,4.392207042972056,1.0504752397537231
rec_9_mol13.pdb,6.42689265999969,1.0215274095535278
rec_9_mol15.pdb,1.1570781145445173,1.0668338537216187
rec_9_mol16.pdb,3.3032855765131783,1.153488278388977
rec_9_mol17.pdb,6.3127954301448055,1.0598901510238647
rec_9_mol18.pdb,3.8727584592036375,1.0704694986343384
rec_9_mol19.pdb,10.508814740797852,1.0685499906539917
rec_9_mol2.pdb,4.935956396227032,1.1167564392089844
rec_9_mol20.pdb,4.727184774460577,1.0207583904266357
rec_9_mol22.pdb,4.718226882703572,1.0919986963272095
rec_9_mol23.pdb,7.1945308469773135,1.039852499961853
rec_9_mol24.pdb,6.584025708205868,1.0722424983978271
rec_9_mol25.pdb,6.081046129162319,1.1854166984558105
rec_9_mol26.pdb,4.17640676233104,0.9590087532997131
rec_9_mol27.pdb,4.376627528131678,1.0947721004486084
rec_9_mol28.pdb,6.370188794851475,1.0162760019302368
rec_9_mol32.pdb,7.06214123820963,1.0713170766830444
rec_9_mol33.pdb,3.3632740001373667,1.1845694780349731
rec_9_mol35.pdb,4.864579546198245,1.048824429512024
rec_9_mol37.pdb,5.0189887261612105,1.0743582248687744
rec_9_mol38.pdb,6.519283536171747,1.1448472738265991
rec_9_mol39.pdb,5.645646783141858,1.0798616409301758
rec_9_mol4.pdb,2.996771407626083,1.1736098527908325
rec_9_mol40.pdb,5.411257421867331,1.0373873710632324
rec_9_mol42.pdb,2.615199831350319,1.0830764770507812
rec_9_mol44.pdb,5.523435730114534,1.1351206302642822
rec_9_mol45.pdb,5.56160243095459,1.0571666955947876
rec_9_mol46.pdb,5.188483971359324,1.0810554027557373
rec_9_mol47.pdb,5.948369277424365,1.2182261943817139
rec_9_mol48.pdb,3.751525219985929,1.0511314868927002
rec_9_mol49.pdb,4.140665516928037,1.0635061264038086
rec_9_mol5.pdb,4.86941396089721,1.0405563116073608
rec_9_mol50.pdb,3.5667810226640437,1.0523086786270142
rec_9_mol52.pdb,6.443533630702955,1.08329176902771
rec_9_mol54.pdb,6.215700167720447,1.006250262260437
rec_9_mol56.pdb,3.7948210377214537,1.0143810510635376
rec_9_mol57.pdb,5.576975943555789,1.0195928812026978
rec_9_mol59.pdb,2.4925430844376146,1.1770966053009033
rec_9_mol6.pdb,4.57227538176198,1.0269914865493774
rec_9_mol60.pdb,3.9842209002285727,1.0682162046432495
rec_9_mol62.pdb,7.488042634761103,1.0926514863967896
rec_9_mol64.pdb,7.020542243223731,1.1822149753570557
rec_9_mol65.pdb,3.6313836206052366,1.015128493309021
rec_9_mol66.pdb,5.274724773862613,1.0063714981079102
rec_9_mol67.pdb,5.733988661802901,1.0134968757629395
rec_9_mol7.pdb,2.8649297594034993,1.2602779865264893
rec_9_mol72.pdb,5.450264677568931,1.0930029153823853
rec_9_mol76.pdb,6.205440208544289,1.0645633935928345
rec_9_mol77.pdb,5.103087544305749,1.0321521759033203
rec_9_mol79.pdb,3.073085737495783,1.1555354595184326
rec_9_mol80.pdb,6.325685846496919,1.035773515701294
rec_9_mol83.pdb,7.557386447777608,1.092553734779358
rec_9_mol84.pdb,5.709920532346688,1.1189491748809814
rec_9_mol88.pdb,4.059173109554868,0.9931474924087524
rec_9_mol89.pdb,3.4043787465556767,1.1622883081436157
rec_9_mol90.pdb,6.545944730271155,1.4148274660110474
rec_9_mol92.pdb,3.9154636071938227,1.2510982751846313
rec_9_mol93.pdb,5.275865044592213,1.1680922508239746
rec_9_mol94.pdb,4.133341092062611,1.2681783437728882
rec_9_mol95.pdb,5.8257395040656235,1.0596929788589478
rec_9_mol96.pdb,4.330640803937365,1.0425609350204468
