docked_file,ligand_RMSD_A,pocket_RMSD_A
rec_4_mol30.pdb,0.9377349004861363,2.214987277984619
rec_4_mol31.pdb,1.5154812243849853,2.1078526973724365
rec_4_mol32.pdb,1.8629321752210097,2.1955106258392334
rec_4_mol33.pdb,4.318973600289773,2.200321674346924
rec_4_mol34.pdb,0.8489037468574229,2.2127175331115723
rec_4_mol35.pdb,4.926672795986119,2.2653565406799316
rec_4_mol36.pdb,1.105045196231487,2.188112497329712
rec_4_mol37.pdb,5.019331635453735,2.2521300315856934
rec_4_mol39.pdb,1.712312363025925,2.145313024520874
rec_4_mol4.pdb,0.7863604107864117,2.217378616333008
rec_4_mol40.pdb,2.1124101062868585,2.094412326812744
rec_4_mol42.pdb,1.5413820695111664,2.125168561935425
rec_4_mol43.pdb,2.107809796658344,2.1937968730926514
rec_4_mol44.pdb,5.5193620475345435,2.144383668899536
rec_4_mol45.pdb,5.52724364527978,2.112767457962036
rec_4_mol46.pdb,2.1542323764113624,2.110591411590576
rec_4_mol47.pdb,5.922837104263157,2.3032002449035645
rec_4_mol48.pdb,1.7887940337663517,2.2067956924438477
rec_4_mol49.pdb,1.196574517914817,2.1826651096343994
rec_4_mol5.pdb,5.320759077546203,2.147615909576416
rec_4_mol50.pdb,3.1125938247997955,2.133751630783081
rec_4_mol51.pdb,2.480855689551682,2.138315200805664
rec_4_mol52.pdb,1.1302938777149953,2.1589717864990234
rec_4_mol53.pdb,3.866580886261142,2.250500202178955
rec_4_mol54.pdb,1.996306977896937,2.1429319381713867
rec_4_mol55.pdb,0.9096200887636293,2.197852849960327
rec_4_mol56.pdb,2.127918006330758,2.148137092590332
rec_4_mol57.pdb,2.4041248147714795,2.121030569076538
rec_4_mol58.pdb,1.1816392367022541,2.217081308364868
rec_4_mol59.pdb,1.2086058313426906,2.175252914428711
rec_4_mol6.pdb,3.734390776582202,2.2378804683685303
rec_4_mol60.pdb,3.312299448474373,2.194512367248535
rec_4_mol61.pdb,2.2989611121378175,2.1873703002929688
rec_4_mol62.pdb,0.7241580773923824,2.2456488609313965
rec_4_mol63.pdb,0.9260579800168786,2.1857011318206787
rec_4_mol64.pdb,1.2981602794382177,2.2276530265808105
rec_4_mol65.pdb,4.048410439695473,2.187441349029541
rec_4_mol66.pdb,5.274876487653526,2.25519061088562
rec_4_mol67.pdb,2.7681740561718944,2.258535385131836
rec_4_mol68.pdb,2.2733712348467354,2.1516122817993164
rec_4_mol69.pdb,2.766572613727503,2.228940725326538
rec_4_mol7.pdb,0.992755362879655,2.223273992538452
rec_4_mol70.pdb,0.7195769789059606,2.1445729732513428
rec_4_mol71.pdb,1.3643688127272835,2.1745545864105225
rec_4_mol72.pdb,1.9572588683609986,2.1612582206726074
rec_4_mol73.pdb,1.0657233752245467,2.197232723236084
rec_4_mol74.pdb,0.7266155428139585,2.2080185413360596
rec_4_mol75.pdb,4.8207769462871495,2.164821147918701
rec_4_mol76.pdb,0.6893520013883921,2.128833770751953
rec_4_mol77.pdb,2.6531503915157164,2.175820827484131
rec_4_mol79.pdb,3.7470237589318804,2.2154245376586914
rec_4_mol8.pdb,3.809796541051835,2.1483571529388428
rec_4_mol80.pdb,6.337354362372812,2.1585445404052734
rec_4_mol81.pdb,0.8891032560957136,2.180649518966675
rec_4_mol82.pdb,0.8604502412383058,2.1618847846984863
rec_4_mol83.pdb,1.0436161701153905,2.246533155441284
rec_4_mol84.pdb,1.736755456097868,2.1655237674713135
rec_4_mol85.pdb,0.9465958669327253,2.2012248039245605
rec_4_mol86.pdb,6.209766505272159,2.2076656818389893
rec_4_mol87.pdb,6.264384302085125,2.1316542625427246
rec_4_mol88.pdb,3.128999897908453,2.252608299255371
rec_4_mol89.pdb,1.009440339990433,2.208906412124634
rec_4_mol9.pdb,0.7495390392958673,2.187253475189209
rec_4_mol90.pdb,0.7386903155943911,2.0891575813293457
rec_4_mol91.pdb,0.7649587455235357,2.0888514518737793
rec_4_mol92.pdb,3.915347607670217,2.1908185482025146
rec_4_mol93.pdb,0.6170850832745838,2.209622621536255
rec_4_mol94.pdb,5.915294460595818,2.2625362873077393
rec_4_mol95.pdb,5.922672391447144,2.11704421043396
rec_4_mol96.pdb,5.376415754351255,2.217822551727295
rec_5_mol0.pdb,2.844111014608015,2.0320606231689453
rec_5_mol1.pdb,2.5556426980311624,2.073777914047241
rec_5_mol10.pdb,0.8884581114433441,2.0525262355804443
rec_5_mol11.pdb,3.4366112305583827,2.0549445152282715
rec_5_mol12.pdb,3.6986627763738253,2.029386520385742
rec_5_mol13.pdb,6.432634084351284,2.0038464069366455
rec_5_mol14.pdb,0.9652208401553865,2.0839438438415527
rec_5_mol15.pdb,0.8855986229961244,2.001483678817749
rec_5_mol16.pdb,3.4918768935917543,2.0856595039367676
rec_5_mol17.pdb,2.0880895027341553,2.045602321624756
rec_5_mol18.pdb,4.744485992532103,1.9325239658355713
rec_5_mol19.pdb,9.844591938516164,1.960572361946106
rec_5_mol2.pdb,4.954367127733232,2.057509660720825
rec_5_mol20.pdb,3.7290374817827376,1.9896608591079712
rec_5_mol21.pdb,1.047456606670244,2.056609869003296
rec_5_mol22.pdb,4.716707745698617,2.0703232288360596
rec_5_mol23.pdb,1.2637505954766424,2.0790352821350098
rec_5_mol25.pdb,2.4410880207399326,2.012327194213867
rec_5_mol26.pdb,4.006918507522449,2.031980514526367
rec_5_mol27.pdb,4.097640208705493,2.175171136856079
rec_5_mol28.pdb,1.903059035423676,2.034519910812378
rec_5_mol29.pdb,6.4044410733129915,2.0954933166503906
rec_5_mol3.pdb,1.4738079848441845,2.0441691875457764
rec_5_mol31.pdb,2.571719629675548,1.9596128463745117
rec_5_mol32.pdb,1.6867672210162068,2.089667797088623
rec_5_mol33.pdb,4.318975119168899,2.0680038928985596
rec_5_mol34.pdb,0.8490965114251066,2.0888993740081787
rec_5_mol35.pdb,4.925194926550231,2.105264663696289
rec_5_mol36.pdb,1.1323316147287794,2.069187641143799
rec_5_mol37.pdb,5.008245407991373,2.135131359100342
rec_5_mol39.pdb,5.653153883326671,2.0043792724609375
rec_5_mol4.pdb,0.7875777118316095,2.1444554328918457
rec_5_mol40.pdb,5.424008899592362,1.9342824220657349
rec_5_mol42.pdb,5.571716221945868,2.002419948577881
rec_5_mol43.pdb,1.4142209476913037,2.1089487075805664
rec_5_mol44.pdb,5.5337016384631195,1.9827195405960083
rec_5_mol45.pdb,5.6084890758818196,1.95903742313385
rec_5_mol46.pdb,5.0434843949501085,1.9455515146255493
rec_5_mol47.pdb,5.9541913299741545,2.2125682830810547
rec_5_mol48.pdb,1.7886409046296257,2.0944623947143555
rec_5_mol49.pdb,3.5337847492237207,2.0829195976257324
rec_5_mol50.pdb,3.2794126483536377,2.029235363006592
rec_5_mol51.pdb,2.230425263742961,1.9801206588745117
rec_5_mol52.pdb,2.0361990816224234,2.0053534507751465
rec_5_mol53.pdb,1.7087470555936592,2.1353299617767334
rec_5_mol54.pdb,6.3192066491767775,2.006502628326416
rec_5_mol55.pdb,5.351418690403508,2.0800576210021973
rec_5_mol56.pdb,1.312863060896553,1.9783889055252075
rec_5_mol57.pdb,2.3972460032295393,1.9546197652816772
rec_5_mol58.pdb,0.828369637989501,2.122241497039795
rec_5_mol59.pdb,1.1805405776827647,2.0561604499816895
rec_5_mol6.pdb,3.7387806798770935,2.084446430206299
rec_5_mol60.pdb,3.171501193154721,2.0850110054016113
rec_5_mol61.pdb,1.4221564354279979,2.05037784576416
rec_5_mol62.pdb,7.39895224090262,2.1319382190704346
rec_5_mol63.pdb,5.326251300095096,2.0430142879486084
rec_5_mol64.pdb,1.2932044072337865,2.1219890117645264
rec_5_mol65.pdb,3.756998950977636,2.0516040325164795
rec_5_mol66.pdb,5.262544582233959,2.0874135494232178
rec_5_mol68.pdb,2.268874440900472,1.9956791400909424
rec_5_mol69.pdb,4.322724828848807,2.091607093811035
rec_5_mol7.pdb,1.1180501589350709,2.0916671752929688
rec_5_mol70.pdb,0.9327846941895467,2.0116260051727295
rec_5_mol71.pdb,1.5341861127553686,2.0653226375579834
rec_5_mol72.pdb,5.455392607319844,2.0179238319396973
rec_5_mol73.pdb,5.610426596414037,2.0331597328186035
rec_5_mol74.pdb,0.718810987182387,2.0779221057891846
rec_5_mol75.pdb,2.954220362670922,2.023038864135742
rec_5_mol76.pdb,0.8460093666649613,2.041804313659668
rec_5_mol77.pdb,2.6309398597182994,2.0172781944274902
rec_5_mol79.pdb,0.8519537252691605,2.101957082748413
rec_5_mol8.pdb,4.319911594490161,2.0357232093811035
rec_5_mol80.pdb,6.336017072487821,2.08988881111145
rec_5_mol81.pdb,0.8872012817200582,2.081958770751953
rec_5_mol82.pdb,0.5330678413948938,2.0147218704223633
rec_5_mol83.pdb,1.06260531366617,2.109351873397827
rec_5_mol84.pdb,6.260646274261833,2.0705385208129883
rec_5_mol85.pdb,0.7063401738372742,2.1033031940460205
rec_5_mol86.pdb,6.1874990323231565,2.0778615474700928
rec_5_mol88.pdb,4.405153389938753,2.126776695251465
rec_5_mol89.pdb,1.0092794459415095,2.0521957874298096
rec_5_mol9.pdb,0.7273853370610576,2.0511014461517334
rec_5_mol90.pdb,6.587696491097897,1.9702922105789185
rec_5_mol91.pdb,0.682102071023185,1.9764162302017212
rec_5_mol92.pdb,1.5994125194606321,2.0011703968048096
rec_5_mol93.pdb,0.603805846278421,2.0984153747558594
rec_5_mol94.pdb,1.6015836433563713,2.129105806350708
rec_5_mol96.pdb,1.4211663743687308,2.0637998580932617
rec_6_mol0.pdb,6.288245955361634,1.9647818803787231
rec_6_mol1.pdb,4.938521472397719,1.9822853803634644
rec_6_mol10.pdb,4.048984632303706,1.9834765195846558
rec_6_mol11.pdb,3.3780826873919385,1.963581919670105
rec_6_mol12.pdb,3.6719235876217975,1.967565894126892
rec_6_mol13.pdb,6.431876168944142,1.9672168493270874
rec_6_mol14.pdb,7.689301340701125,2.0417706966400146
rec_6_mol15.pdb,4.336491666506949,1.9080449342727661
rec_6_mol16.pdb,3.3032724622713157,1.948138952255249
rec_6_mol17.pdb,6.143775623693114,1.925618290901184
rec_6_mol18.pdb,4.748987541220409,1.8768877983093262
rec_6_mol19.pdb,9.875855624081,2.091508388519287
rec_6_mol2.pdb,5.988723939558612,2.0041415691375732
rec_6_mol20.pdb,4.122902162705689,1.947906732559204
rec_6_mol21.pdb,6.303896423188258,2.001411199569702
rec_6_mol22.pdb,4.669121437701102,1.9993741512298584
rec_6_mol23.pdb,1.4418796666063962,1.9838402271270752
rec_6_mol25.pdb,6.076435346895415,1.9566404819488525
rec_6_mol26.pdb,4.03516217949351,1.9296828508377075
rec_6_mol27.pdb,4.09869635372029,2.0682382583618164
rec_6_mol28.pdb,5.733610074567286,1.9857308864593506
rec_6_mol29.pdb,6.236452642656927,1.9986605644226074
rec_6_mol3.pdb,2.9469292492355494,1.9317326545715332
rec_6_mol30.pdb,6.52468398291619,1.9665617942810059
rec_6_mol31.pdb,6.384217325064876,1.868372917175293
rec_6_mol32.pdb,7.694528563582662,2.0229296684265137
rec_6_mol33.pdb,3.3634398760792497,1.953874945640564
rec_6_mol34.pdb,6.473153036084612,1.991471290588379
rec_6_mol35.pdb,4.937810596192503,2.011641263961792
rec_6_mol36.pdb,4.006255048581621,1.9701837301254272
rec_6_mol37.pdb,5.005428166833815,2.026447057723999
rec_6_mol39.pdb,5.651452450476779,1.9322177171707153
rec_6_mol4.pdb,2.980423007619527,2.0452911853790283
rec_6_mol40.pdb,5.417296115222059,1.9325660467147827
rec_6_mol42.pdb,6.3137277732522525,1.970472812652588
rec_6_mol43.pdb,6.232667698416856,2.0002801418304443
rec_6_mol44.pdb,5.539278109157207,1.949299931526184
rec_6_mol45.pdb,5.608527349364665,1.9060325622558594
rec_6_mol46.pdb,5.759973014830793,1.9253056049346924
rec_6_mol47.pdb,5.953860357072136,1.9559009075164795
rec_6_mol48.pdb,3.751549127646186,1.9689165353775024
rec_6_mol49.pdb,3.5106277764262313,1.9824435710906982
rec_6_mol5.pdb,5.320391308674519,1.9374432563781738
rec_6_mol50.pdb,3.563553863261174,1.9726474285125732
rec_6_mol51.pdb,6.716770758971265,1.9702657461166382
rec_6_mol52.pdb,6.463896044569405,1.9481180906295776
rec_6_mol54.pdb,6.214641391504419,1.930152416229248
rec_6_mol55.pdb,5.241764675351679,1.996188998222351
rec_6_mol56.pdb,3.7822768330288397,1.918775200843811
rec_6_mol57.pdb,3.0213040065508134,1.9470932483673096
rec_6_mol58.pdb,3.960270654531437,2.016737222671509
rec_6_mol59.pdb,3.356330867016673,1.999233603477478
rec_6_mol6.pdb,3.753278611205586,2.01051926612854
rec_6_mol60.pdb,3.9816854928078342,1.9945430755615234
rec_6_mol61.pdb,2.7860273447785207,1.9566826820373535
rec_6_mol62.pdb,5.88130909389183,2.0474696159362793
rec_6_mol63.pdb,5.2175810120828086,1.978345513343811
rec_6_mol64.pdb,3.532740418019857,2.035191774368286
rec_6_mol65.pdb,3.6275391999341413,1.9498094320297241
rec_6_mol66.pdb,5.275060268850016,2.0124504566192627
rec_6_mol67.pdb,5.708636453470718,2.0235419273376465
rec_6_mol68.pdb,5.7422480391269355,1.9176476001739502
rec_6_mol69.pdb,2.764963804073724,1.9945878982543945
rec_6_mol7.pdb,1.0433681542308824,1.9618215560913086
rec_6_mol70.pdb,6.334999154357819,1.9419156312942505
rec_6_mol71.pdb,6.115313102602118,1.9865529537200928
rec_6_mol72.pdb,5.453615317179768,1.9652191400527954
rec_6_mol73.pdb,5.612210543760809,1.9509881734848022
rec_6_mol74.pdb,6.250876204463613,1.9837312698364258
rec_6_mol75.pdb,6.3719562202804525,1.9185738563537598
rec_6_mol76.pdb,6.006960724985237,1.9832143783569336
rec_6_mol77.pdb,2.4751665080200644,1.9511234760284424
rec_6_mol79.pdb,3.078691353481216,1.937962293624878
rec_6_mol8.pdb,5.950612995844696,1.9540787935256958
rec_6_mol80.pdb,6.324537817105689,1.9824107885360718
rec_6_mol81.pdb,4.047576491821107,2.0240225791931152
rec_6_mol82.pdb,3.802086331290787,1.9539170265197754
rec_6_mol83.pdb,4.163359688369098,2.045928955078125
rec_6_mol84.pdb,6.258422354829417,1.964793086051941
rec_6_mol85.pdb,6.048562235576902,2.01395320892334
rec_6_mol86.pdb,6.199473086480817,2.0093886852264404
rec_6_mol87.pdb,6.240403906883963,1.957168459892273
rec_6_mol88.pdb,2.9152794891742375,2.04657244682312
rec_6_mol89.pdb,1.0678344675088927,1.8895267248153687
rec_6_mol9.pdb,6.3324596688129695,1.9743860960006714
rec_6_mol90.pdb,6.519949670502246,1.915022850036621
rec_6_mol91.pdb,3.5612217004842592,1.8777670860290527
rec_6_mol92.pdb,1.685948584515444,1.8789302110671997
rec_6_mol93.pdb,5.773426246606082,2.0090622901916504
rec_6_mol94.pdb,5.356409758410946,2.038745641708374
rec_6_mol95.pdb,5.836043184494272,1.8980563879013062
rec_6_mol96.pdb,4.243084614458513,1.9872355461120605
rec_7_mol0.pdb,6.279558196747719,2.0180892944335938
rec_7_mol1.pdb,4.797789435424054,2.03436017036438
rec_7_mol10.pdb,0.7524200779379899,2.0443098545074463
rec_7_mol11.pdb,4.231109521829266,2.0284535884857178
rec_7_mol12.pdb,3.282057224516355,2.0480949878692627
rec_7_mol14.pdb,1.2923773505506109,2.0825657844543457
rec_7_mol15.pdb,1.285231076908986,1.947402000427246
rec_7_mol16.pdb,4.264502268729611,1.9881829023361206
rec_7_mol18.pdb,3.4805022985195686,1.9287673234939575
rec_7_mol19.pdb,10.010811704070704,2.0402231216430664
rec_7_mol2.pdb,3.203432198203179,2.0525124073028564
rec_7_mol20.pdb,6.073336953994629,1.9816385507583618
rec_7_mol21.pdb,2.967608618784781,2.0531060695648193
rec_7_mol22.pdb,1.1592486251878846,2.0081562995910645
rec_7_mol23.pdb,1.5093536024726932,2.058814525604248
rec_7_mol24.pdb,1.596121821297188,2.042775869369507
rec_7_mol25.pdb,6.125416159331544,1.9339889287948608
rec_7_mol26.pdb,4.008613342033118,1.9871165752410889
rec_7_mol27.pdb,3.8187740284023097,2.1044297218322754
rec_7_mol29.pdb,1.5467748497753109,2.0304691791534424
rec_7_mol3.pdb,2.9508230207858954,1.9709562063217163
rec_7_mol30.pdb,6.564947280433544,2.0322425365448
rec_7_mol32.pdb,4.108969588467085,2.0607962608337402
rec_7_mol33.pdb,2.3627704755223258,2.020193576812744
rec_7_mol34.pdb,4.0992030619203454,2.032888650894165
rec_7_mol35.pdb,4.918267712347771,2.0592520236968994
rec_7_mol36.pdb,3.992848514174167,2.0223233699798584
rec_7_mol37.pdb,5.030901247954156,2.0730514526367188
rec_7_mol39.pdb,1.555490368248639,1.957379698753357
rec_7_mol4.pdb,0.7959620648596594,2.0542519092559814
rec_7_mol40.pdb,5.439791807990974,1.9720319509506226
rec_7_mol42.pdb,2.8253953565921766,2.009296178817749
rec_7_mol43.pdb,1.8687992208307924,2.008291721343994
rec_7_mol44.pdb,5.5496287660686345,1.995621919631958
rec_7_mol45.pdb,5.558084323115038,1.9677075147628784
rec_7_mol46.pdb,5.439276896600755,1.97713303565979
rec_7_mol47.pdb,5.985363243071814,2.1526875495910645
rec_7_mol48.pdb,1.6211826811665262,2.0187294483184814
rec_7_mol49.pdb,3.4762601146369043,2.026371479034424
rec_7_mol5.pdb,2.2671529253883103,1.9822437763214111
rec_7_mol50.pdb,3.5191201508848255,2.0059592723846436
rec_7_mol51.pdb,3.458797155356868,2.0271265506744385
rec_7_mol52.pdb,6.511414731070353,2.0023388862609863
rec_7_mol53.pdb,1.7674615657387394,2.078913927078247
rec_7_mol54.pdb,6.284183761635236,1.9839180707931519
rec_7_mol55.pdb,5.31967165616561,2.029750108718872
rec_7_mol56.pdb,2.192225505432018,1.9656115770339966
rec_7_mol57.pdb,5.5867700507538345,2.003495454788208
rec_7_mol58.pdb,3.9507495382883624,2.0536692142486572
rec_7_mol59.pdb,3.3621030372868312,2.0062222480773926
rec_7_mol6.pdb,5.246074320649468,2.038348913192749
rec_7_mol60.pdb,3.8939321677801124,2.0260233879089355
rec_7_mol61.pdb,6.255380240338673,1.999998927116394
rec_7_mol62.pdb,1.8984396085649973,2.0821845531463623
rec_7_mol63.pdb,5.292935797167879,2.0312860012054443
rec_7_mol64.pdb,1.0135946620266354,2.053708553314209
rec_7_mol65.pdb,3.671329815972281,2.0217511653900146
rec_7_mol66.pdb,1.1384203441611536,2.0470988750457764
rec_7_mol67.pdb,2.969336674995559,2.073772668838501
rec_7_mol68.pdb,3.18014258889665,1.9796921014785767
rec_7_mol69.pdb,4.961885760202194,2.0555419921875
rec_7_mol7.pdb,2.9356307938660713,2.030653476715088
rec_7_mol71.pdb,3.2983223960934183,2.0006608963012695
rec_7_mol72.pdb,5.483465943178639,1.9889527559280396
rec_7_mol73.pdb,1.5913944749809834,1.9736710786819458
rec_7_mol74.pdb,3.5969384530867523,2.022125005722046
rec_7_mol75.pdb,5.93325931282046,1.9613291025161743
rec_7_mol76.pdb,1.7151592734592707,1.9516706466674805
rec_7_mol77.pdb,2.5190736031687955,1.9601762294769287
rec_7_mol79.pdb,3.12775943768059,2.0207810401916504
rec_7_mol8.pdb,1.9762427269415752,1.9693193435668945
rec_7_mol80.pdb,5.310462713226732,1.973995566368103
rec_7_mol81.pdb,4.035282259555793,2.0429203510284424
rec_7_mol82.pdb,3.779333694776182,2.0067265033721924
rec_7_mol83.pdb,1.2764357138449816,2.0904085636138916
rec_7_mol84.pdb,6.262073141426202,2.037813425064087
rec_7_mol85.pdb,3.6682131328802714,2.059086322784424
rec_7_mol86.pdb,2.1428712513821258,2.0529820919036865
rec_7_mol87.pdb,6.062995119228571,2.0017974376678467
rec_7_mol88.pdb,4.8663369836961445,2.0686521530151367
rec_7_mol89.pdb,1.1930417218186464,1.9730418920516968
rec_7_mol9.pdb,2.9931860235255296,2.0096771717071533
rec_7_mol90.pdb,1.0598108044252381,1.984293818473816
rec_7_mol91.pdb,3.5438896004249343,1.9339654445648193
rec_7_mol92.pdb,4.178441469149845,1.9549143314361572
rec_7_mol93.pdb,0.8898370461775571,2.05279803276062
rec_7_mol94.pdb,5.4048318326187434,2.089355230331421
rec_7_mol95.pdb,5.88399301887365,1.9451472759246826
rec_7_mol96.pdb,1.8301088020313783,2.0394134521484375
rec_8_mol34.pdb,1.3591044110001265,1.9454224109649658
rec_8_mol43.pdb,5.537165091452484,1.927318811416626
rec_8_mol62.pdb,5.230604596733386,2.0039122104644775
rec_8_mol72.pdb,5.029982157026007,1.9006831645965576
rec_8_mol87.pdb,2.015957007948021,1.925469994544983
rec_8_mol88.pdb,3.2858286118826503,1.9826325178146362
rec_9_mol0.pdb,6.2465113131543974,1.9714207649230957
rec_9_mol1.pdb,4.953776138798899,1.9737558364868164
rec_9_mol11.pdb,3.4366093599443546,1.9371328353881836
rec_9_mol12.pdb,4.392207042972056,1.9109282493591309
rec_9_mol13.pdb,6.42689265999969,1.9887257814407349
rec_9_mol15.pdb,1.1570781145445173,1.8680963516235352
rec_9_mol16.pdb,3.3032855765131783,1.8722909688949585
rec_9_mol17.pdb,6.3127954301448055,1.9116700887680054
rec_9_mol18.pdb,3.8727584592036375,1.8047735691070557
rec_9_mol19.pdb,10.508814740797852,1.9208183288574219
rec_9_mol2.pdb,4.935956396227032,1.9764399528503418
rec_9_mol20.pdb,4.727184774460577,1.9268183708190918
rec_9_mol22.pdb,4.718226882703572,1.920698881149292
rec_9_mol23.pdb,7.1945308469773135,1.982718825340271
rec_9_mol24.pdb,6.584025708205868,1.9421944618225098
rec_9_mol25.pdb,6.081046129162319,1.9169044494628906
rec_9_mol26.pdb,4.17640676233104,1.8893132209777832
rec_9_mol27.pdb,4.376627528131678,2.0059616565704346
rec_9_mol28.pdb,6.370188794851475,2.0006375312805176
rec_9_mol32.pdb,7.06214123820963,2.0372114181518555
rec_9_mol33.pdb,3.3632740001373667,1.8990004062652588
rec_9_mol35.pdb,4.864579546198245,1.9749802350997925
rec_9_mol37.pdb,5.0189887261612105,1.9778854846954346
rec_9_mol38.pdb,6.519283536171747,1.9572675228118896
rec_9_mol39.pdb,5.645646783141858,1.9118632078170776
rec_9_mol4.pdb,2.996771407626083,1.8847079277038574
rec_9_mol40.pdb,5.411257421867331,1.9116517305374146
rec_9_mol42.pdb,2.615199831350319,1.9313852787017822
rec_9_mol44.pdb,5.523435730114534,1.949252724647522
rec_9_mol45.pdb,5.56160243095459,1.9059627056121826
rec_9_mol46.pdb,5.188483971359324,1.9202829599380493
rec_9_mol47.pdb,5.948369277424365,2.078484296798706
rec_9_mol48.pdb,3.751525219985929,1.9230726957321167
rec_9_mol49.pdb,4.140665516928037,1.9236600399017334
rec_9_mol5.pdb,4.86941396089721,1.886016845703125
rec_9_mol50.pdb,3.5667810226640437,1.8822182416915894
rec_9_mol52.pdb,6.443533630702955,1.939282774925232
rec_9_mol54.pdb,6.215700167720447,1.9193603992462158
rec_9_mol56.pdb,3.7948210377214537,1.89987313747406
rec_9_mol57.pdb,5.576975943555789,1.9346543550491333
rec_9_mol59.pdb,2.4925430844376146,1.9375007152557373
rec_9_mol6.pdb,4.57227538176198,1.9840527772903442
rec_9_mol60.pdb,3.9842209002285727,1.9147166013717651
rec_9_mol62.pdb,7.488042634761103,2.0017709732055664
rec_9_mol64.pdb,7.020542243223731,1.9734435081481934
rec_9_mol65.pdb,3.6313836206052366,1.9551866054534912
rec_9_mol66.pdb,5.274724773862613,1.9651637077331543
rec_9_mol67.pdb,5.733988661802901,2.0619914531707764
rec_9_mol7.pdb,2.8649297594034993,1.9200934171676636
rec_9_mol72.pdb,5.450264677568931,1.903433084487915
rec_9_mol76.pdb,6.205440208544289,1.9110811948776245
rec_9_mol77.pdb,5.103087544305749,1.8744536638259888
rec_9_mol79.pdb,3.073085737495783,1.9333349466323853
rec_9_mol80.pdb,6.325685846496919,1.893493890762329
rec_9_mol83.pdb,7.557386447777608,2.0060806274414062
rec_9_mol84.pdb,5.709920532346688,1.9646539688110352
rec_9_mol88.pdb,4.059173109554868,1.9448745250701904
rec_9_mol89.pdb,3.4043787465556767,1.9038764238357544
rec_9_mol90.pdb,6.545944730271155,1.884603500366211
rec_9_mol92.pdb,3.9154636071938227,1.948439598083496
rec_9_mol93.pdb,5.275865044592213,1.9232966899871826
rec_9_mol94.pdb,4.133341092062611,2.01800537109375
rec_9_mol95.pdb,5.8257395040656235,1.8571038246154785
rec_9_mol96.pdb,4.330640803937365,1.9652167558670044
