docked_file,ligand_RMSD_A,pocket_RMSD_A
rec_4_mol28.pdb,1.1569683305729321,1.2211121165896486
rec_4_mol29.pdb,0.8983809511189187,1.3932427931876161
rec_4_mol3.pdb,2.490209926128815,1.266037843238827
rec_4_mol30.pdb,0.9377349004861363,1.23064245260508
rec_4_mol31.pdb,1.5154812243849853,1.2178754146631852
rec_4_mol32.pdb,1.8629321752210097,1.3167857086724863
rec_4_mol33.pdb,4.318973600289773,1.454592373951883
rec_4_mol34.pdb,0.8489037468574229,1.300997349176432
rec_4_mol35.pdb,4.926672795986119,1.3051908618655876
rec_4_mol36.pdb,1.105045196231487,1.2253775477849205
rec_4_mol37.pdb,5.019331635453735,1.3209989639740494
rec_4_mol39.pdb,1.712312363025925,1.2363493873870393
rec_4_mol4.pdb,0.7863604107864117,1.4886972966408047
rec_4_mol40.pdb,2.1124101062868585,1.1642025773144642
rec_4_mol42.pdb,1.5413820695111664,1.2836449555055605
rec_4_mol43.pdb,2.107809796658344,1.2345589812581366
rec_4_mol44.pdb,5.5193620475345435,1.2609155302235653
rec_4_mol45.pdb,5.52724364527978,1.1610207710326421
rec_4_mol46.pdb,2.1542323764113624,1.2049422930112381
rec_4_mol47.pdb,5.922837104263157,1.3901663800072865
rec_4_mol48.pdb,1.7887940337663517,1.277069840770319
rec_4_mol49.pdb,1.196574517914817,1.2478866442602374
rec_4_mol5.pdb,5.320759077546203,1.2711555337666751
rec_4_mol50.pdb,3.1125938247997955,1.289049659881661
rec_4_mol51.pdb,2.480855689551682,1.7196585733727374
rec_4_mol52.pdb,1.1302938777149953,1.1805576474591823
rec_4_mol53.pdb,3.866580886261142,1.269398171555607
rec_4_mol54.pdb,1.996306977896937,1.1387373884015533
rec_4_mol55.pdb,0.9096200887636293,1.2457306140657027
rec_4_mol56.pdb,2.127918006330758,1.2087517692825063
rec_4_mol57.pdb,2.4041248147714795,1.1686976287457322
rec_4_mol58.pdb,1.1816392367022541,1.2986386165559134
rec_4_mol59.pdb,1.2086058313426906,1.3035096706731637
rec_4_mol6.pdb,3.734390776582202,1.2531761699060964
rec_4_mol60.pdb,3.312299448474373,1.2480877604128278
rec_4_mol61.pdb,2.2989611121378175,1.2722048395781844
rec_4_mol62.pdb,0.7241580773923824,1.3369398827172447
rec_4_mol63.pdb,0.9260579800168786,1.2785580244145636
rec_4_mol64.pdb,1.2981602794382177,1.356902621546209
rec_4_mol65.pdb,4.048410439695473,1.2605165378953551
rec_4_mol66.pdb,5.274876487653526,1.2474845690428396
rec_4_mol67.pdb,2.7681740561718944,1.2151596602916015
rec_4_mol68.pdb,2.2733712348467354,1.2120419912121603
rec_4_mol69.pdb,2.766572613727503,1.3799165062070111
rec_4_mol7.pdb,0.992755362879655,1.504054181460638
rec_4_mol70.pdb,0.7195769789059606,1.2096286567287862
rec_4_mol71.pdb,1.3643688127272835,1.2098486767000327
rec_4_mol72.pdb,1.9572588683609986,1.2272293006648174
rec_4_mol73.pdb,1.0657233752245467,1.2244397698539522
rec_4_mol74.pdb,0.7266155428139585,1.2593179981691762
rec_4_mol75.pdb,4.8207769462871495,1.244292513428558
rec_4_mol76.pdb,0.6893520013883921,1.247268872787917
rec_4_mol77.pdb,2.6531503915157164,1.2323933276769083
rec_4_mol79.pdb,3.7470237589318804,1.427161228830479
rec_4_mol8.pdb,3.809796541051835,1.2230285837488286
rec_4_mol80.pdb,6.337354362372812,1.2228355027012694
rec_4_mol81.pdb,0.8891032560957136,1.289019916895719
rec_4_mol82.pdb,0.8604502412383058,1.2450597658397042
rec_4_mol83.pdb,1.0436161701153905,1.3578096473591352
rec_4_mol84.pdb,1.736755456097868,1.2738075243043427
rec_4_mol85.pdb,0.9465958669327253,1.2614527669846913
rec_4_mol86.pdb,6.209766505272159,1.2138803245409708
rec_4_mol87.pdb,6.264384302085125,1.291848340408186
rec_4_mol88.pdb,3.128999897908453,1.273733923931666
rec_4_mol89.pdb,1.009440339990433,1.4487565800385955
rec_4_mol9.pdb,0.7495390392958673,1.2557757792266535
rec_4_mol90.pdb,0.7386903155943911,1.8132198977057081
rec_4_mol91.pdb,0.7649587455235357,1.2818575063815272
rec_4_mol92.pdb,3.915347607670217,1.5726474636331553
rec_4_mol93.pdb,0.6170850832745838,1.4728172876567251
rec_4_mol94.pdb,5.915294460595818,1.5581648023498833
rec_4_mol95.pdb,5.922672391447144,1.1702104922422487
rec_4_mol96.pdb,5.376415754351255,1.2559242842195177
rec_5_mol0.pdb,2.844111014608015,1.2354903158312576
rec_5_mol1.pdb,2.5556426980311624,1.1449102696897369
rec_5_mol10.pdb,0.8884581114433441,1.2343812916100612
rec_5_mol11.pdb,3.4366112305583827,1.4376826528328184
rec_5_mol12.pdb,3.6986627763738253,1.1130200916241244
rec_5_mol13.pdb,6.432634084351284,1.1014823403731202
rec_5_mol14.pdb,0.9652208401553865,1.4174364070210412
rec_5_mol15.pdb,0.8855986229961244,1.3186066072242262
rec_5_mol16.pdb,3.4918768935917543,1.2507928998060105
rec_5_mol17.pdb,2.0880895027341553,1.3082425870864571
rec_5_mol18.pdb,4.744485992532103,1.0231407653109255
rec_5_mol19.pdb,9.844591938516164,1.2985314560331962
rec_5_mol2.pdb,4.954367127733232,1.3774606420921147
rec_5_mol20.pdb,3.7290374817827376,1.0861134868927171
rec_5_mol21.pdb,1.047456606670244,1.1751889346191455
rec_5_mol22.pdb,4.716707745698617,1.1271943016134103
rec_5_mol23.pdb,1.2637505954766424,1.2165472500229744
rec_5_mol25.pdb,2.4410880207399326,1.3802559336252433
rec_5_mol26.pdb,4.006918507522449,1.196334937235924
rec_5_mol27.pdb,4.097640208705493,1.2748970169571163
rec_5_mol28.pdb,1.903059035423676,1.0999490839031993
rec_5_mol29.pdb,6.4044410733129915,1.2799596648292253
rec_5_mol3.pdb,1.4738079848441845,1.2441442249852317
rec_5_mol31.pdb,2.571719629675548,1.3250528654185258
rec_5_mol32.pdb,1.6867672210162068,1.2581682325039252
rec_5_mol33.pdb,4.318975119168899,1.397759780450902
rec_5_mol34.pdb,0.8490965114251066,1.125174183096863
rec_5_mol35.pdb,4.925194926550231,1.1194841302799776
rec_5_mol36.pdb,1.1323316147287794,1.109727744388986
rec_5_mol37.pdb,5.008245407991373,1.2430033675718146
rec_5_mol39.pdb,5.653153883326671,1.172430493812112
rec_5_mol4.pdb,0.7875777118316095,1.3616308636977785
rec_5_mol40.pdb,5.424008899592362,1.1043667375585162
rec_5_mol42.pdb,5.571716221945868,1.3428735382542876
rec_5_mol43.pdb,1.4142209476913037,1.2801550737393157
rec_5_mol44.pdb,5.5337016384631195,1.274958956101564
rec_5_mol45.pdb,5.6084890758818196,1.1627200177788244
rec_5_mol46.pdb,5.0434843949501085,1.1026108293616752
rec_5_mol47.pdb,5.9541913299741545,1.428400537718271
rec_5_mol48.pdb,1.7886409046296257,1.2271945961920943
rec_5_mol49.pdb,3.5337847492237207,1.247399641407923
rec_5_mol50.pdb,3.2794126483536377,1.1826333366577992
rec_5_mol51.pdb,2.230425263742961,1.7741140439739607
rec_5_mol52.pdb,2.0361990816224234,1.3065725298049953
rec_5_mol53.pdb,1.7087470555936592,1.2496422026385732
rec_5_mol54.pdb,6.3192066491767775,1.1154366110780718
rec_5_mol55.pdb,5.351418690403508,1.3041520774149162
rec_5_mol56.pdb,1.312863060896553,1.0833813934112693
rec_5_mol57.pdb,2.3972460032295393,1.0828401579606788
rec_5_mol58.pdb,0.828369637989501,1.2163795929324712
rec_5_mol59.pdb,1.1805405776827647,1.2514115184309027
rec_5_mol6.pdb,3.7387806798770935,1.1447518234008136
rec_5_mol60.pdb,3.171501193154721,1.1728698694950057
rec_5_mol61.pdb,1.4221564354279979,1.2138572842020006
rec_5_mol62.pdb,7.39895224090262,1.3435041391059694
rec_5_mol63.pdb,5.326251300095096,1.2503648954584705
rec_5_mol64.pdb,1.2932044072337865,1.4691340594429716
rec_5_mol65.pdb,3.756998950977636,1.2776351702286253
rec_5_mol66.pdb,5.262544582233959,1.1340318416820219
rec_5_mol68.pdb,2.268874440900472,1.1785434948404616
rec_5_mol69.pdb,4.322724828848807,1.2302702095318487
rec_5_mol7.pdb,1.1180501589350709,1.5318379190555411
rec_5_mol70.pdb,0.9327846941895467,1.1368941074429324
rec_5_mol71.pdb,1.5341861127553686,1.2364375340634988
rec_5_mol72.pdb,5.455392607319844,1.1720622112000187
rec_5_mol73.pdb,5.610426596414037,1.249466573361896
rec_5_mol74.pdb,0.718810987182387,1.1638734043194092
rec_5_mol75.pdb,2.954220362670922,1.2848990507089735
rec_5_mol76.pdb,0.8460093666649613,1.3346184151668838
rec_5_mol77.pdb,2.6309398597182994,1.1339650539543726
rec_5_mol79.pdb,0.8519537252691605,1.345280496916764
rec_5_mol8.pdb,4.319911594490161,1.2476942117978453
rec_5_mol80.pdb,6.336017072487821,1.1437744841151254
rec_5_mol81.pdb,0.8872012817200582,1.22288023031379
rec_5_mol82.pdb,0.5330678413948938,1.2506455281891373
rec_5_mol83.pdb,1.06260531366617,1.308573668110357
rec_5_mol84.pdb,6.260646274261833,1.2433457138312596
rec_5_mol85.pdb,0.7063401738372742,1.1709747145225993
rec_5_mol86.pdb,6.1874990323231565,1.1369107546780288
rec_5_mol88.pdb,4.405153389938753,1.1222144774210203
rec_5_mol89.pdb,1.0092794459415095,1.3328663228603927
rec_5_mol9.pdb,0.7273853370610576,1.210341515165589
rec_5_mol90.pdb,6.587696491097897,1.8562670719235665
rec_5_mol91.pdb,0.682102071023185,1.2952016697737134
rec_5_mol92.pdb,1.5994125194606321,1.389528715529856
rec_5_mol93.pdb,0.603805846278421,1.3185756787203458
rec_5_mol94.pdb,1.6015836433563713,1.3985111474304304
rec_5_mol96.pdb,1.4211663743687308,1.1087268079267252
rec_6_mol0.pdb,6.288245955361634,1.2760321488394388
rec_6_mol1.pdb,4.938521472397719,1.1389574714601383
rec_6_mol10.pdb,4.048984632303706,1.257031347139882
rec_6_mol11.pdb,3.3780826873919385,1.51624454043873
rec_6_mol12.pdb,3.6719235876217975,1.2201948562338258
rec_6_mol13.pdb,6.431876168944142,1.1415787229837593
rec_6_mol14.pdb,7.689301340701125,1.4520375692674425
rec_6_mol15.pdb,4.336491666506949,1.313220310280546
rec_6_mol16.pdb,3.3032724622713157,1.2963453807353371
rec_6_mol17.pdb,6.143775623693114,1.1918125686188867
rec_6_mol18.pdb,4.748987541220409,1.1250906430720171
rec_6_mol19.pdb,9.875855624081,1.3484398629907695
rec_6_mol2.pdb,5.988723939558612,1.2857183340900857
rec_6_mol20.pdb,4.122902162705689,1.1677233163681129
rec_6_mol21.pdb,6.303896423188258,1.2419882890979326
rec_6_mol22.pdb,4.669121437701102,1.2578869237020123
rec_6_mol23.pdb,1.4418796666063962,1.27184669895433
rec_6_mol25.pdb,6.076435346895415,1.3340678105242336
rec_6_mol26.pdb,4.03516217949351,1.1394781334745596
rec_6_mol27.pdb,4.09869635372029,1.2340289912648128
rec_6_mol28.pdb,5.733610074567286,1.1857011314310717
rec_6_mol29.pdb,6.236452642656927,1.390212815750496
rec_6_mol3.pdb,2.9469292492355494,1.259837855867541
rec_6_mol30.pdb,6.52468398291619,1.16126899531813
rec_6_mol31.pdb,6.384217325064876,1.1440671040028807
rec_6_mol32.pdb,7.694528563582662,1.253789404882204
rec_6_mol33.pdb,3.3634398760792497,1.4363754330311365
rec_6_mol34.pdb,6.473153036084612,1.294518715634581
rec_6_mol35.pdb,4.937810596192503,1.2137454982884115
rec_6_mol36.pdb,4.006255048581621,1.2471931537739103
rec_6_mol37.pdb,5.005428166833815,1.2942026626658136
rec_6_mol39.pdb,5.651452450476779,1.2206847332332447
rec_6_mol4.pdb,2.980423007619527,1.4923122052535513
rec_6_mol40.pdb,5.417296115222059,1.1483686813062814
rec_6_mol42.pdb,6.3137277732522525,1.2700549049306733
rec_6_mol43.pdb,6.232667698416856,1.2047531213212659
rec_6_mol44.pdb,5.539278109157207,1.266710027935279
rec_6_mol45.pdb,5.608527349364665,1.2537577005924518
rec_6_mol46.pdb,5.759973014830793,1.1911686165597726
rec_6_mol47.pdb,5.953860357072136,1.2707528810179358
rec_6_mol48.pdb,3.751549127646186,1.2107107496139484
rec_6_mol49.pdb,3.5106277764262313,1.3048430448888748
rec_6_mol5.pdb,5.320391308674519,1.2815770558183381
rec_6_mol50.pdb,3.563553863261174,1.2599713163198272
rec_6_mol51.pdb,6.716770758971265,1.5647160203560817
rec_6_mol52.pdb,6.463896044569405,1.1770489064627385
rec_6_mol54.pdb,6.214641391504419,1.2049940924421632
rec_6_mol55.pdb,5.241764675351679,1.2093012736753486
rec_6_mol56.pdb,3.7822768330288397,1.1331300845276056
rec_6_mol57.pdb,3.0213040065508134,1.226582078849127
rec_6_mol58.pdb,3.960270654531437,1.3422154189135331
rec_6_mol59.pdb,3.356330867016673,1.32337608759973
rec_6_mol6.pdb,3.753278611205586,1.1881473458223166
rec_6_mol60.pdb,3.9816854928078342,1.1440591560597306
rec_6_mol61.pdb,2.7860273447785207,1.2445353164318613
rec_6_mol62.pdb,5.88130909389183,1.2897950965272125
rec_6_mol63.pdb,5.2175810120828086,1.2023236023932138
rec_6_mol64.pdb,3.532740418019857,1.3222650414132524
rec_6_mol65.pdb,3.6275391999341413,1.2408300545840167
rec_6_mol66.pdb,5.275060268850016,1.1616730723069537
rec_6_mol67.pdb,5.708636453470718,1.1373980822191927
rec_6_mol68.pdb,5.7422480391269355,1.2008555577224183
rec_6_mol69.pdb,2.764963804073724,1.3430465654336325
rec_6_mol7.pdb,1.0433681542308824,1.3196013262559299
rec_6_mol70.pdb,6.334999154357819,1.2398184730652493
rec_6_mol71.pdb,6.115313102602118,1.2103889446933562
rec_6_mol72.pdb,5.453615317179768,1.2056730645002978
rec_6_mol73.pdb,5.612210543760809,1.2083627803662103
rec_6_mol74.pdb,6.250876204463613,1.2681375501710557
rec_6_mol75.pdb,6.3719562202804525,1.1498609559197661
rec_6_mol76.pdb,6.006960724985237,1.1446365731599637
rec_6_mol77.pdb,2.4751665080200644,1.163094642510186
rec_6_mol79.pdb,3.078691353481216,1.387718698403043
rec_6_mol8.pdb,5.950612995844696,1.1937701938149674
rec_6_mol80.pdb,6.324537817105689,1.267311853228452
rec_6_mol81.pdb,4.047576491821107,1.250583914899407
rec_6_mol82.pdb,3.802086331290787,1.2292533693888523
rec_6_mol83.pdb,4.163359688369098,1.3734029699795753
rec_6_mol84.pdb,6.258422354829417,1.3198615433407186
rec_6_mol85.pdb,6.048562235576902,1.2967496076235363
rec_6_mol86.pdb,6.199473086480817,1.2151851209610527
rec_6_mol87.pdb,6.240403906883963,1.2390197350511225
rec_6_mol88.pdb,2.9152794891742375,1.1975120817333895
rec_6_mol89.pdb,1.0678344675088927,1.3907799554981315
rec_6_mol9.pdb,6.3324596688129695,1.253726573265806
rec_6_mol90.pdb,6.519949670502246,1.712533570698464
rec_6_mol91.pdb,3.5612217004842592,1.32602182659841
rec_6_mol92.pdb,1.685948584515444,1.5322666279831227
rec_6_mol93.pdb,5.773426246606082,1.5130025484243115
rec_6_mol94.pdb,5.356409758410946,1.5759489326946916
rec_6_mol95.pdb,5.836043184494272,1.1574546261251286
rec_6_mol96.pdb,4.243084614458513,1.2188759533863935
rec_7_mol0.pdb,6.279558196747719,1.4190663416666898
rec_7_mol1.pdb,4.797789435424054,1.3701513719481078
rec_7_mol10.pdb,0.7524200779379899,1.5238266671568854
rec_7_mol11.pdb,4.231109521829266,1.7414134805543484
rec_7_mol12.pdb,3.282057224516355,1.4383887776401154
rec_7_mol14.pdb,1.2923773505506109,1.606106905229425
rec_7_mol15.pdb,1.285231076908986,1.4820109302686997
rec_7_mol16.pdb,4.264502268729611,1.5178641644741708
rec_7_mol18.pdb,3.4805022985195686,1.4136619795084295
rec_7_mol19.pdb,10.010811704070704,1.4810888817491765
rec_7_mol2.pdb,3.203432198203179,1.470808725732992
rec_7_mol20.pdb,6.073336953994629,1.407836039495567
rec_7_mol21.pdb,2.967608618784781,1.4583169281128547
rec_7_mol22.pdb,1.1592486251878846,1.3920856861890032
rec_7_mol23.pdb,1.5093536024726932,1.498626394573651
rec_7_mol24.pdb,1.596121821297188,1.5177157410110829
rec_7_mol25.pdb,6.125416159331544,1.5509792708859613
rec_7_mol26.pdb,4.008613342033118,1.3501746325796298
rec_7_mol27.pdb,3.8187740284023097,1.4651669612569669
rec_7_mol29.pdb,1.5467748497753109,1.547044216463223
rec_7_mol3.pdb,2.9508230207858954,1.448573973841967
rec_7_mol30.pdb,6.564947280433544,1.3796181629860584
rec_7_mol32.pdb,4.108969588467085,1.5319017738979854
rec_7_mol33.pdb,2.3627704755223258,1.669466049677453
rec_7_mol34.pdb,4.0992030619203454,1.4912250750168385
rec_7_mol35.pdb,4.918267712347771,1.4226565661213553
rec_7_mol36.pdb,3.992848514174167,1.4699364106253208
rec_7_mol37.pdb,5.030901247954156,1.5004228720170174
rec_7_mol39.pdb,1.555490368248639,1.4660594860600529
rec_7_mol4.pdb,0.7959620648596594,1.631748631423923
rec_7_mol40.pdb,5.439791807990974,1.4880569782480846
rec_7_mol42.pdb,2.8253953565921766,1.4108551621132264
rec_7_mol43.pdb,1.8687992208307924,1.3803195978858274
rec_7_mol44.pdb,5.5496287660686345,1.5716425039608752
rec_7_mol45.pdb,5.558084323115038,1.4601848473606138
rec_7_mol46.pdb,5.439276896600755,1.4587847594347065
rec_7_mol47.pdb,5.985363243071814,1.526532859296786
rec_7_mol48.pdb,1.6211826811665262,1.4166157577579759
rec_7_mol49.pdb,3.4762601146369043,1.5389708536751232
rec_7_mol5.pdb,2.2671529253883103,1.5264968442104998
rec_7_mol50.pdb,3.5191201508848255,1.3815300719649897
rec_7_mol51.pdb,3.458797155356868,1.804920297977526
rec_7_mol52.pdb,6.511414731070353,1.4861789134624785
rec_7_mol53.pdb,1.7674615657387394,1.4086228248968964
rec_7_mol54.pdb,6.284183761635236,1.5199442002240977
rec_7_mol55.pdb,5.31967165616561,1.454642999642956
rec_7_mol56.pdb,2.192225505432018,1.4153860939234197
rec_7_mol57.pdb,5.5867700507538345,1.3975910731298722
rec_7_mol58.pdb,3.9507495382883624,1.5458120158872939
rec_7_mol59.pdb,3.3621030372868312,1.5262639969748146
rec_7_mol6.pdb,5.246074320649468,1.4377064779247073
rec_7_mol60.pdb,3.8939321677801124,1.3050967298859404
rec_7_mol61.pdb,6.255380240338673,1.426546225895041
rec_7_mol62.pdb,1.8984396085649973,1.4555885936095248
rec_7_mol63.pdb,5.292935797167879,1.4414084235877573
rec_7_mol64.pdb,1.0135946620266354,1.4883330461997597
rec_7_mol65.pdb,3.671329815972281,1.48320462564626
rec_7_mol66.pdb,1.1384203441611536,1.361959697622774
rec_7_mol67.pdb,2.969336674995559,1.3313842300210401
rec_7_mol68.pdb,3.18014258889665,1.467608725715022
rec_7_mol69.pdb,4.961885760202194,1.5256795606531774
rec_7_mol7.pdb,2.9356307938660713,1.5698777716589014
rec_7_mol71.pdb,3.2983223960934183,1.464338047264588
rec_7_mol72.pdb,5.483465943178639,1.4485303803581453
rec_7_mol73.pdb,1.5913944749809834,1.41273432819171
rec_7_mol74.pdb,3.5969384530867523,1.502807102025219
rec_7_mol75.pdb,5.93325931282046,1.4646268471122779
rec_7_mol76.pdb,1.7151592734592707,1.5067284158834895
rec_7_mol77.pdb,2.5190736031687955,1.3912875470087187
rec_7_mol79.pdb,3.12775943768059,1.5519538760328326
rec_7_mol8.pdb,1.9762427269415752,1.4336779490312537
rec_7_mol80.pdb,5.310462713226732,1.4470690027493331
rec_7_mol81.pdb,4.035282259555793,1.4409497557923208
rec_7_mol82.pdb,3.779333694776182,1.4642385677659677
rec_7_mol83.pdb,1.2764357138449816,1.5662095534712512
rec_7_mol84.pdb,6.262073141426202,1.5361020682567175
rec_7_mol85.pdb,3.6682131328802714,1.5083415285228563
rec_7_mol86.pdb,2.1428712513821258,1.4809548634891974
rec_7_mol87.pdb,6.062995119228571,1.4477246736756373
rec_7_mol88.pdb,4.8663369836961445,1.4309043312284038
rec_7_mol89.pdb,1.1930417218186464,1.5801903346083797
rec_7_mol9.pdb,2.9931860235255296,1.4697519915505022
rec_7_mol90.pdb,1.0598108044252381,1.8799761369871233
rec_7_mol91.pdb,3.5438896004249343,1.513147757033458
rec_7_mol92.pdb,4.178441469149845,1.7547588774383558
rec_7_mol93.pdb,0.8898370461775571,1.6826559820254865
rec_7_mol94.pdb,5.4048318326187434,1.7959231912791704
rec_7_mol95.pdb,5.88399301887365,1.4940795296856326
rec_7_mol96.pdb,1.8301088020313783,1.4910006986360982
rec_8_mol34.pdb,1.3591044110001265,1.3648002695050385
rec_8_mol43.pdb,5.537165091452484,1.3399369579506533
rec_8_mol62.pdb,5.230604596733386,1.377239146505307
rec_8_mol72.pdb,5.029982157026007,1.2567437701640516
rec_8_mol87.pdb,2.015957007948021,1.3192149277661411
rec_8_mol88.pdb,3.2858286118826503,1.2792078478295534
rec_9_mol0.pdb,6.2465113131543974,1.0941280335710963
rec_9_mol1.pdb,4.953776138798899,0.9683215388310344
rec_9_mol11.pdb,3.4366093599443546,1.3174672720111542
rec_9_mol12.pdb,4.392207042972056,1.0365353377527733
rec_9_mol13.pdb,6.42689265999969,0.9745812841867932
rec_9_mol15.pdb,1.1570781145445173,1.1078024330941103
rec_9_mol16.pdb,3.3032855765131783,1.1348938869407064
rec_9_mol17.pdb,6.3127954301448055,1.1061654197711277
rec_9_mol18.pdb,3.8727584592036375,0.9489962713714544
rec_9_mol19.pdb,10.508814740797852,1.1710742411158772
rec_9_mol2.pdb,4.935956396227032,1.2130937985591075
rec_9_mol20.pdb,4.727184774460577,0.9800994683952837
rec_9_mol22.pdb,4.718226882703572,1.091059397546421
rec_9_mol23.pdb,7.1945308469773135,1.1028027725428533
rec_9_mol24.pdb,6.584025708205868,1.1368878431704326
rec_9_mol25.pdb,6.081046129162319,1.2235725094564014
rec_9_mol26.pdb,4.17640676233104,0.9942989606134179
rec_9_mol27.pdb,4.376627528131678,1.0866247819126282
rec_9_mol28.pdb,6.370188794851475,0.953595765833398
rec_9_mol32.pdb,7.06214123820963,1.1167314858722581
rec_9_mol33.pdb,3.3632740001373667,1.262979553501996
rec_9_mol35.pdb,4.864579546198245,1.0295011301222925
rec_9_mol37.pdb,5.0189887261612105,1.0954973171098468
rec_9_mol38.pdb,6.519283536171747,1.2512182089508834
rec_9_mol39.pdb,5.645646783141858,1.090046914422047
rec_9_mol4.pdb,2.996771407626083,1.3193237851263049
rec_9_mol40.pdb,5.411257421867331,0.9787649497826718
rec_9_mol42.pdb,2.615199831350319,1.1413474015503084
rec_9_mol44.pdb,5.523435730114534,1.180811859457677
rec_9_mol45.pdb,5.56160243095459,1.0305929367514852
rec_9_mol46.pdb,5.188483971359324,1.0326202419585646
rec_9_mol47.pdb,5.948369277424365,1.2866025849260765
rec_9_mol48.pdb,3.751525219985929,1.0249987179479159
rec_9_mol49.pdb,4.140665516928037,1.1149222549646156
rec_9_mol5.pdb,4.86941396089721,1.063875631347179
rec_9_mol50.pdb,3.5667810226640437,1.0829327849255774
rec_9_mol52.pdb,6.443533630702955,1.0750418149291467
rec_9_mol54.pdb,6.215700167720447,0.9769340712080724
rec_9_mol56.pdb,3.7948210377214537,1.0057831493864586
rec_9_mol57.pdb,5.576975943555789,1.0254654540431372
rec_9_mol59.pdb,2.4925430844376146,1.1424284273154535
rec_9_mol6.pdb,4.57227538176198,1.0132705393415105
rec_9_mol60.pdb,3.9842209002285727,1.0856675247786385
rec_9_mol62.pdb,7.488042634761103,1.147125107745669
rec_9_mol64.pdb,7.020542243223731,1.24980581055721
rec_9_mol65.pdb,3.6313836206052366,1.1120200088127914
rec_9_mol66.pdb,5.274724773862613,0.9897614708760739
rec_9_mol67.pdb,5.733988661802901,0.9207996907649462
rec_9_mol7.pdb,2.8649297594034993,1.3588071692027985
rec_9_mol72.pdb,5.450264677568931,1.0756203844937404
rec_9_mol76.pdb,6.205440208544289,1.1355000508078437
rec_9_mol77.pdb,5.103087544305749,1.0137718981794974
rec_9_mol79.pdb,3.073085737495783,1.2064009358205579
rec_9_mol80.pdb,6.325685846496919,1.0955913957357717
rec_9_mol83.pdb,7.557386447777608,1.169184087082603
rec_9_mol84.pdb,5.709920532346688,1.1892636431088408
rec_9_mol88.pdb,4.059173109554868,1.0299946041680923
rec_9_mol89.pdb,3.4043787465556767,1.2078069153932656
rec_9_mol90.pdb,6.545944730271155,1.706303627878937
rec_9_mol92.pdb,3.9154636071938227,1.359102513067223
rec_9_mol93.pdb,5.275865044592213,1.3101644690257155
rec_9_mol94.pdb,4.133341092062611,1.385056962172148
rec_9_mol95.pdb,5.8257395040656235,1.0290705290922257
rec_9_mol96.pdb,4.330640803937365,0.9997714642703256
