docked_file,ligand_RMSD_A,pocket_RMSD_A
rec_4_mol36.pdb,1.0089408978548864,3.729973696709629
rec_4_mol37.pdb,2.595795626353302,2.6781610143164754
rec_4_mol39.pdb,1.5682796199528897,2.648188678902953
rec_4_mol4.pdb,0.6885760372526731,2.7967395724093453
rec_4_mol40.pdb,1.7451461079167239,2.5683510293506955
rec_4_mol42.pdb,1.1209792217252748,3.7519913405906937
rec_4_mol43.pdb,1.8923558535285774,4.096077826764758
rec_4_mol44.pdb,2.4520031757074934,2.630090966429555
rec_4_mol45.pdb,2.376366156287065,2.5459221253680444
rec_4_mol46.pdb,2.410570257129623,2.6394661697262896
rec_4_mol47.pdb,3.1273637485738006,2.760855418594772
rec_4_mol48.pdb,2.1185798088798125,1.786429529848933
rec_4_mol49.pdb,0.4709250681058959,2.624799853784141
rec_4_mol5.pdb,2.4902500034610586,3.7424175837098828
rec_4_mol50.pdb,1.7694180594352282,3.742105640655781
rec_4_mol51.pdb,2.333641979277748,2.961537228784248
rec_4_mol52.pdb,0.9159972090300933,3.662173741994814
rec_4_mol53.pdb,3.2176469985758542,3.7555957565684515
rec_4_mol54.pdb,1.4944622264477825,2.5348916225759983
rec_4_mol55.pdb,0.9583072962384768,2.6554506915804863
rec_4_mol56.pdb,2.1242852567587356,2.6278162219503693
rec_4_mol57.pdb,2.2820867792160815,2.565789484946714
rec_4_mol58.pdb,1.2735314850794504,2.696531353214798
rec_4_mol59.pdb,1.448100480803237,2.6825061731095343
rec_4_mol6.pdb,3.205225795615401,2.6522147186118366
rec_4_mol60.pdb,2.6194009454886675,2.660612389228142
rec_4_mol61.pdb,1.7916856175746654,2.670699259535547
rec_4_mol62.pdb,0.5639350400529908,2.6807772190801065
rec_4_mol63.pdb,0.9850722218203116,2.6827815250153058
rec_4_mol64.pdb,1.5758614078678588,2.7431222247650564
rec_4_mol65.pdb,2.8626904284373356,1.755922729886863
rec_4_mol66.pdb,2.4830381699387374,3.7329703426989886
rec_4_mol67.pdb,2.0542596632661767,3.722143859915583
rec_4_mol68.pdb,1.7555228041007944,2.6325436494852625
rec_4_mol69.pdb,2.1133925804537035,2.7305011426597545
rec_4_mol7.pdb,0.346990967744735,2.796038991120673
rec_4_mol70.pdb,0.7258808001330117,2.6290194507506506
rec_4_mol71.pdb,1.5907299372015684,3.1321722504748224
rec_4_mol72.pdb,1.8718350486481647,2.6565880429416096
rec_4_mol73.pdb,1.1679170521678075,2.617783968737058
rec_4_mol74.pdb,0.757450069905187,2.668089280484797
rec_4_mol75.pdb,2.6787154758672744,2.687622322952123
rec_4_mol76.pdb,0.8439836153097887,2.655832779154321
rec_4_mol77.pdb,1.8012801018853926,2.656225487615764
rec_4_mol79.pdb,1.598325012779987,2.7317521122255974
rec_4_mol8.pdb,2.6296496696169136,3.127770907080005
rec_4_mol80.pdb,3.3720909557414775,4.102530972557638
rec_4_mol81.pdb,1.0105952662895559,2.6901578526966112
rec_4_mol82.pdb,0.8686592283855159,2.6414312785562966
rec_4_mol83.pdb,0.5983294350967193,2.745607966004985
rec_4_mol84.pdb,2.33734347730991,2.6986179611668306
rec_4_mol85.pdb,1.0480208909843818,2.666595995395217
rec_4_mol86.pdb,2.7313113116846797,3.7137739038976934
rec_4_mol87.pdb,2.9743154755742065,3.7578042041977247
rec_4_mol88.pdb,3.439164461117168,2.6916904012064324
rec_4_mol89.pdb,0.28155432617219106,2.7508242708094195
rec_4_mol9.pdb,0.7507151564249497,2.6749470408021816
rec_4_mol90.pdb,0.6840613806341468,3.9849995841192336
rec_4_mol91.pdb,0.7536896574319017,4.14077474035127
rec_4_mol92.pdb,2.7904209855107873,2.809933416881789
rec_4_mol93.pdb,0.7099231825378755,3.8360104469365854
rec_4_mol94.pdb,3.248270638099704,2.795576242014683
rec_4_mol95.pdb,2.6266867633699595,3.1124803864677086
rec_4_mol96.pdb,2.6039216431389884,3.130721975791048
rec_5_mol0.pdb,1.9458461314201552,4.102953285812905
rec_5_mol1.pdb,1.7255662179287263,3.011002207850579
rec_5_mol10.pdb,1.3119339356938549,3.086855144165843
rec_5_mol11.pdb,1.960029610199246,2.623650644230344
rec_5_mol12.pdb,2.2793029872780775,2.975405054085981
rec_5_mol13.pdb,3.127353072517763,4.013301281426138
rec_5_mol14.pdb,1.2054207620152093,3.1821829972374274
rec_5_mol15.pdb,0.9068748080983318,3.783774238131618
rec_5_mol16.pdb,2.146507658082656,2.344993490063147
rec_5_mol17.pdb,1.6979580618978114,2.686223100013542
rec_5_mol18.pdb,2.4447236728232715,2.922385450437747
rec_5_mol19.pdb,3.075373256592575,3.0931515479101357
rec_5_mol2.pdb,3.4675390466934246,3.136199399658542
rec_5_mol20.pdb,2.8837815499916566,2.9920235649621865
rec_5_mol21.pdb,1.1658169497717112,3.0722097758741587
rec_5_mol22.pdb,2.5679360522367825,4.383003427959526
rec_5_mol23.pdb,1.5724062400104837,3.0880969222692642
rec_5_mol25.pdb,2.0255377013281657,2.743023423762777
rec_5_mol26.pdb,2.0675162646751857,3.072350571882195
rec_5_mol27.pdb,2.7300961101511976,3.092962626341777
rec_5_mol28.pdb,1.6045709518438869,2.9387483730323023
rec_5_mol29.pdb,3.3336297297096094,4.1086989158925915
rec_5_mol3.pdb,1.5220626747478,3.0934168950173424
rec_5_mol31.pdb,1.845450010825159,4.138052240811144
rec_5_mol32.pdb,1.8982892955255455,3.082130664851174
rec_5_mol33.pdb,2.867034477336876,3.1530927663732764
rec_5_mol34.pdb,0.9230777553294854,2.990904775384077
rec_5_mol35.pdb,2.7656283015758,2.9587126774394963
rec_5_mol36.pdb,1.400625345630173,4.032941555416339
rec_5_mol37.pdb,2.592794292043231,3.077490567981207
rec_5_mol39.pdb,2.776629630699468,2.9924232460868447
rec_5_mol4.pdb,0.6868929585977585,3.1160736507145876
rec_5_mol40.pdb,2.607652050479324,2.9854813125816233
rec_5_mol42.pdb,3.6396899934501485,4.168754673339519
rec_5_mol43.pdb,1.5537865242822573,3.765557029082673
rec_5_mol44.pdb,2.4664822425848003,3.0759070601246905
rec_5_mol45.pdb,2.4985424615604597,2.99856657283015
rec_5_mol46.pdb,2.705344281796131,2.995155012932554
rec_5_mol47.pdb,3.164207092539244,3.26951538270557
rec_5_mol48.pdb,2.1184330311274815,2.3163495746884726
rec_5_mol49.pdb,2.317849963038635,3.084943149537832
rec_5_mol50.pdb,2.2508040469802513,4.043569782108556
rec_5_mol51.pdb,1.8249369245616989,3.401242752650635
rec_5_mol52.pdb,1.7469498240923498,4.126747442434829
rec_5_mol53.pdb,1.7115627055360094,4.120325790822439
rec_5_mol54.pdb,3.411773127840991,2.988712033847099
rec_5_mol55.pdb,3.228444092532702,3.126113556283171
rec_5_mol56.pdb,0.7991224671425023,2.96773084338927
rec_5_mol57.pdb,2.2743087345413224,2.980936805079974
rec_5_mol58.pdb,0.8535351215223004,3.0662942192820726
rec_5_mol59.pdb,1.4436637405570576,3.111587357558988
rec_5_mol6.pdb,3.215612613301551,3.0013298813156823
rec_5_mol60.pdb,1.5594185663927846,3.0558379121797272
rec_5_mol61.pdb,1.567122371867733,3.0546360267328003
rec_5_mol62.pdb,2.8400688295905057,3.114612381828042
rec_5_mol63.pdb,3.247949202970606,3.1041340000659505
rec_5_mol64.pdb,1.5680511297243556,2.821016711938542
rec_5_mol65.pdb,2.525307424724196,2.434604431250931
rec_5_mol66.pdb,2.4873686693955532,4.0348313594669305
rec_5_mol68.pdb,1.756763055118071,3.0653318654238277
rec_5_mol69.pdb,2.955473885681104,3.068084427829748
rec_5_mol7.pdb,0.9721817033854621,3.2542529949002543
rec_5_mol70.pdb,0.9317421266556404,3.0318806198502037
rec_5_mol71.pdb,1.8380219085871505,2.591199952794889
rec_5_mol72.pdb,2.554950831491991,3.010203706090248
rec_5_mol73.pdb,2.574497692247181,3.078225552407589
rec_5_mol74.pdb,0.6282816864609676,3.0268788371880055
rec_5_mol75.pdb,2.804173404555661,3.113528473423244
rec_5_mol76.pdb,0.9288296364646749,3.1619828738233484
rec_5_mol77.pdb,1.7748259013438048,3.005577111225593
rec_5_mol79.pdb,1.1389549022589767,3.1047924656837997
rec_5_mol8.pdb,2.969670137220694,2.615839354106071
rec_5_mol80.pdb,3.3431077593617298,3.688541032331717
rec_5_mol81.pdb,1.0087552388451726,3.10938543777777
rec_5_mol82.pdb,0.503953812795373,3.1344236113542934
rec_5_mol83.pdb,0.5799410695612914,3.1546729263784616
rec_5_mol84.pdb,3.206893465992961,3.1162601787497017
rec_5_mol85.pdb,0.6185945912211515,3.0870724781011916
rec_5_mol86.pdb,2.705610910421155,4.030192593544333
rec_5_mol88.pdb,3.3395274424959833,3.005894347318702
rec_5_mol89.pdb,0.28142381938232036,3.096168944429604
rec_5_mol9.pdb,0.7289310050979684,3.086887714316369
rec_5_mol90.pdb,3.1800222070579944,4.3661130545713105
rec_5_mol91.pdb,0.7070419051824363,3.7764041905708465
rec_5_mol92.pdb,1.3478016976425853,3.096292594469196
rec_5_mol93.pdb,0.7007348993316693,4.103660285050327
rec_5_mol94.pdb,1.6781427718969808,3.110367422826985
rec_5_mol96.pdb,0.7613402877933466,2.4569744915887677
rec_6_mol0.pdb,2.813212966668893,2.6854147647515965
rec_6_mol1.pdb,2.569889771827973,2.552652536776194
rec_6_mol10.pdb,2.3169877655931748,2.653928903687478
rec_6_mol11.pdb,1.9997892449815133,4.1777353277400024
rec_6_mol12.pdb,2.3088345461290616,2.598235581904159
rec_6_mol13.pdb,3.107535330329533,2.5620805225364007
rec_6_mol14.pdb,3.383660841940507,2.7862851701986417
rec_6_mol15.pdb,1.9778630314179773,3.1782781164458447
rec_6_mol16.pdb,1.913468708303952,3.176109040282087
rec_6_mol17.pdb,3.1271533774187663,3.1377588687697227
rec_6_mol18.pdb,2.4442192451673574,2.49638782354884
rec_6_mol19.pdb,3.104929162482343,2.7070002715549686
rec_6_mol2.pdb,3.1677669691808696,2.6227646691866524
rec_6_mol20.pdb,3.9688953107742386,2.560039457994753
rec_6_mol21.pdb,3.727575728821431,2.649097417202285
rec_6_mol22.pdb,2.5661069758273474,2.6356086239200707
rec_6_mol23.pdb,1.6061925805084618,2.688080458799575
rec_6_mol25.pdb,3.2103382808662886,3.192471308090354
rec_6_mol26.pdb,2.113676211541173,2.572697773629286
rec_6_mol27.pdb,2.7315658828214318,3.703190991759964
rec_6_mol28.pdb,3.560927322210105,2.574197428454595
rec_6_mol29.pdb,3.2118696389285577,2.7424261421621776
rec_6_mol3.pdb,2.2194941313134904,2.6521543766810303
rec_6_mol30.pdb,2.737317613648906,2.556282633820744
rec_6_mol31.pdb,3.4104775164906753,2.5036104094903124
rec_6_mol32.pdb,2.709483990684577,2.6464662087470034
rec_6_mol33.pdb,2.5389195613822797,2.746720819739312
rec_6_mol34.pdb,3.550517384253863,2.6832034995258094
rec_6_mol35.pdb,2.7671800225795877,2.563329109286701
rec_6_mol36.pdb,2.9651865165651845,2.6576315996525826
rec_6_mol37.pdb,2.5819410707319816,2.6302812020745527
rec_6_mol39.pdb,2.764030090482512,2.5916068821848888
rec_6_mol4.pdb,1.3074019658908467,2.767353008832934
rec_6_mol40.pdb,2.5827809335886194,2.520814432673201
rec_6_mol42.pdb,3.037304608938583,2.637753109247817
rec_6_mol43.pdb,3.3387842630512066,3.116709943399792
rec_6_mol44.pdb,2.4855238832935167,2.650165652076056
rec_6_mol45.pdb,2.4897932702765626,2.6486619794637716
rec_6_mol46.pdb,2.5593671027120806,2.6178293172850458
rec_6_mol47.pdb,3.1502810716229925,4.740047760548117
rec_6_mol48.pdb,2.517139508126996,3.120677168511063
rec_6_mol49.pdb,2.8747001239680845,2.685975993886598
rec_6_mol5.pdb,2.4894190736957897,2.684447523840022
rec_6_mol50.pdb,1.5091405425966726,2.6257044190787426
rec_6_mol51.pdb,3.028010778464504,2.775957595053718
rec_6_mol52.pdb,3.4423004676379305,2.5496279557753683
rec_6_mol54.pdb,3.384919881939061,2.586603256004583
rec_6_mol55.pdb,3.1788263030528334,2.638388329420291
rec_6_mol56.pdb,1.942665874026657,2.551325007009245
rec_6_mol57.pdb,2.710692536315601,2.624324986689261
rec_6_mol58.pdb,2.781403540338572,2.753038506188441
rec_6_mol59.pdb,2.7215725073101082,2.7361975960752924
rec_6_mol6.pdb,2.7764383833564246,2.5810115181753144
rec_6_mol60.pdb,2.5134357452222065,2.568234955133235
rec_6_mol61.pdb,2.230496826771418,2.643064857520451
rec_6_mol62.pdb,3.6891542546131744,2.653821775582583
rec_6_mol63.pdb,3.1996078122802873,2.605712260420547
rec_6_mol64.pdb,2.4595566475700763,2.716608620812186
rec_6_mol65.pdb,2.4741529895731054,1.7650090698382535
rec_6_mol66.pdb,2.482962820561983,2.5569560705132677
rec_6_mol67.pdb,2.9838581539231295,2.5523346899724886
rec_6_mol68.pdb,3.049149535880778,2.629503054679636
rec_6_mol69.pdb,2.1101086037132375,3.765711416007189
rec_6_mol7.pdb,0.41291342040744183,2.6049366792014363
rec_6_mol70.pdb,3.6619636212622106,2.666146268275815
rec_6_mol71.pdb,3.3282326471900934,3.1382787448109912
rec_6_mol72.pdb,2.534665018940158,2.6193068619552937
rec_6_mol73.pdb,2.568533389050379,2.579879600224714
rec_6_mol74.pdb,2.9740321151555666,2.6751721464692766
rec_6_mol75.pdb,3.2782627779281364,2.5653462483984866
rec_6_mol76.pdb,3.343979128125817,2.5617385038781086
rec_6_mol77.pdb,1.6692337944442275,3.6842276234671156
rec_6_mol79.pdb,1.4828907293908897,3.7696936766588323
rec_6_mol8.pdb,4.141093139578684,3.1361925016307213
rec_6_mol80.pdb,3.3742690264788386,3.173029323187635
rec_6_mol81.pdb,2.94511516866641,2.64025480282511
rec_6_mol82.pdb,2.831452182242802,2.6502757859743307
rec_6_mol83.pdb,2.2554101781601466,2.760572249678563
rec_6_mol84.pdb,3.185790856174349,2.7365044350738423
rec_6_mol85.pdb,3.302277704276795,2.702479129190197
rec_6_mol86.pdb,2.7239938824632777,2.60148099353733
rec_6_mol87.pdb,3.0836665242755483,2.6132693242480975
rec_6_mol88.pdb,2.377929010440081,2.593329440970425
rec_6_mol89.pdb,1.99943345555959,3.780535686805234
rec_6_mol9.pdb,3.772721998716252,2.6704039045142656
rec_6_mol90.pdb,3.3217472637781977,2.86073822317215
rec_6_mol91.pdb,2.6389878151657307,3.2411870065180013
rec_6_mol92.pdb,0.8373625294254321,2.792587640249957
rec_6_mol93.pdb,3.1552170873117795,2.8425145517477466
rec_6_mol94.pdb,2.9972379458725977,2.8284977151313564
rec_6_mol95.pdb,2.609202403373257,3.116379479396348
rec_6_mol96.pdb,1.9102718333961821,3.0930655328861816
rec_7_mol0.pdb,2.764610812533696,5.07771552057564
rec_7_mol1.pdb,2.8657788787878617,4.321754496045835
rec_7_mol10.pdb,0.953660129979476,4.42143958643581
rec_7_mol11.pdb,2.554735778509004,4.762950906268751
rec_7_mol12.pdb,2.8517208166695087,4.334087057704585
rec_7_mol14.pdb,0.5982452005331459,4.457983765944618
rec_7_mol15.pdb,1.723936433541205,5.377364048967821
rec_7_mol16.pdb,2.6608059905836425,3.975038558046172
rec_7_mol18.pdb,2.4332777646759665,4.317008713336481
rec_7_mol19.pdb,3.001772056102074,4.368685714409671
rec_7_mol2.pdb,2.7441841409756256,4.345541439146556
rec_7_mol20.pdb,3.136912411283921,4.31563979210285
rec_7_mol21.pdb,2.2780292049999242,4.377484211256729
rec_7_mol22.pdb,1.0793201497044602,5.070700187817935
rec_7_mol23.pdb,1.8539128770448707,4.446082804405506
rec_7_mol24.pdb,1.6172057763195313,4.413011569088718
rec_7_mol25.pdb,3.1689333624460545,4.729832375151331
rec_7_mol26.pdb,2.1843334520811495,4.342596080626418
rec_7_mol27.pdb,2.12055214113801,4.381100246333225
rec_7_mol29.pdb,1.4241344047730449,5.1333029356940605
rec_7_mol3.pdb,2.0992443263761853,4.361791160981141
rec_7_mol30.pdb,2.668814217163312,4.32239177387528
rec_7_mol32.pdb,2.833274624987956,4.451896628489826
rec_7_mol33.pdb,1.9013080152398827,4.467609605533897
rec_7_mol34.pdb,2.822831551611717,4.413732474871577
rec_7_mol35.pdb,2.553497126108917,4.34803544121018
rec_7_mol36.pdb,2.8445909038907224,5.129110875678162
rec_7_mol37.pdb,2.6086137511229186,4.361364124491631
rec_7_mol39.pdb,0.902036416587382,4.349404642313043
rec_7_mol4.pdb,0.7952199222906299,4.396041932610212
rec_7_mol40.pdb,2.4869091644107866,4.3725932854090095
rec_7_mol42.pdb,2.3154197554677003,5.08211436067706
rec_7_mol43.pdb,1.8340412465421834,5.33643845908782
rec_7_mol44.pdb,2.3804626780570426,4.429855659241753
rec_7_mol45.pdb,2.3052224773711782,4.383437912642701
rec_7_mol46.pdb,2.6297797644107774,4.356367195108082
rec_7_mol47.pdb,3.076855855191918,3.426924933522765
rec_7_mol48.pdb,2.0302358483866083,3.8227637519169697
rec_7_mol49.pdb,2.7211898828335612,4.4065135320626005
rec_7_mol5.pdb,1.6280150624027054,5.140925497776075
rec_7_mol50.pdb,1.4835424279181055,5.0256644333570994
rec_7_mol51.pdb,2.251028839034214,4.491636402354615
rec_7_mol52.pdb,3.403057670521271,5.106071358403178
rec_7_mol53.pdb,1.167384941109705,5.071773028695709
rec_7_mol54.pdb,3.3381751337493872,4.434569144240453
rec_7_mol55.pdb,3.3599219776714,4.398715298871713
rec_7_mol56.pdb,2.017551562692543,4.329875313565405
rec_7_mol57.pdb,2.867288437405948,4.32819415578426
rec_7_mol58.pdb,2.6602239242467642,4.457543971451738
rec_7_mol59.pdb,2.6566791377395114,4.4182229328643485
rec_7_mol6.pdb,3.5382913326881464,4.348542668519417
rec_7_mol60.pdb,2.223385517132418,4.283640675365242
rec_7_mol61.pdb,3.6846881684807804,4.351444037468611
rec_7_mol62.pdb,1.560762187464471,4.35313178602884
rec_7_mol63.pdb,3.381329265446027,4.363369821745586
rec_7_mol64.pdb,1.2509724350073401,4.385726246050706
rec_7_mol65.pdb,2.56005352442803,3.9484998467437107
rec_7_mol66.pdb,1.2532426709273137,5.02856205184052
rec_7_mol67.pdb,2.2214034219961527,5.021702025563906
rec_7_mol68.pdb,2.260546035439328,4.391429520591607
rec_7_mol69.pdb,3.48725610209888,4.3884530761209914
rec_7_mol7.pdb,1.7445300159303676,4.414458577374257
rec_7_mol71.pdb,2.531818504735167,4.699942657820272
rec_7_mol72.pdb,2.464430698864973,4.349320843761725
rec_7_mol73.pdb,1.4437127270288677,4.3456914841308665
rec_7_mol74.pdb,2.557076865179839,4.420931891816385
rec_7_mol75.pdb,3.0704742938237435,4.384513766313966
rec_7_mol76.pdb,1.6033023801822854,4.416736443561148
rec_7_mol77.pdb,1.6521810501715937,4.315993712954545
rec_7_mol79.pdb,1.4953744042482302,4.359711577555753
rec_7_mol8.pdb,2.083756455590101,4.688398476092562
rec_7_mol80.pdb,3.445649232480042,5.383599823770336
rec_7_mol81.pdb,2.8367055691596446,4.358902454811423
rec_7_mol82.pdb,2.7302703790069,4.399266536526963
rec_7_mol83.pdb,1.2599221698071277,4.439371128121787
rec_7_mol84.pdb,3.1331839881181116,4.4547618650077565
rec_7_mol85.pdb,2.5563707758912244,4.434887045417341
rec_7_mol86.pdb,1.9254569710416718,5.1202125392769045
rec_7_mol87.pdb,2.269733360192968,5.081219926110264
rec_7_mol88.pdb,3.0802625765046714,4.3307713308522775
rec_7_mol89.pdb,2.0095457104259107,4.400716844641396
rec_7_mol9.pdb,2.3005325169467157,4.396484796704837
rec_7_mol90.pdb,1.220546202051384,5.260551577356343
rec_7_mol91.pdb,2.536247320104525,5.420217974836144
rec_7_mol92.pdb,2.9074398172574045,4.475724868924613
rec_7_mol93.pdb,1.2493616700837136,5.170356011869363
rec_7_mol94.pdb,2.9973746426232397,4.507948560168153
rec_7_mol95.pdb,2.5823862440759386,4.711143347104149
rec_7_mol96.pdb,1.5570949026431133,4.657334914406573
rec_8_mol34.pdb,1.2163009532901696,3.3117373173918763
rec_8_mol43.pdb,3.332032581932019,3.7353646434768377
rec_8_mol62.pdb,2.904881954799964,3.2968435869728028
rec_8_mol87.pdb,1.90055943648723,3.234333134613362
rec_8_mol88.pdb,3.3677552857289466,3.214205277258507
rec_9_mol0.pdb,2.959221970027969,3.7335326838430785
rec_9_mol1.pdb,2.544748548293131,2.4637228063329655
rec_9_mol11.pdb,1.610323380240597,3.0784798922552445
rec_9_mol12.pdb,2.8449445780993967,2.4730607618013476
rec_9_mol13.pdb,3.107771174043617,3.651634591349704
rec_9_mol15.pdb,1.0054512572052197,4.091157274460472
rec_9_mol16.pdb,1.9139738408522673,1.527057710923754
rec_9_mol17.pdb,3.2598352963904866,3.0851010935583765
rec_9_mol18.pdb,1.742968239067135,2.3863271964196557
rec_9_mol19.pdb,2.8687354076095595,2.558299791642931
rec_9_mol2.pdb,3.506883767158725,2.6047345838859837
rec_9_mol20.pdb,3.605336288749756,2.456190214965653
rec_9_mol22.pdb,2.5679058271402697,3.7035953191567077
rec_9_mol23.pdb,3.040314426550713,2.5644303791359233
rec_9_mol24.pdb,3.2337120687534386,2.5881235304053543
rec_9_mol25.pdb,3.185797047274206,3.122541772274846
rec_9_mol26.pdb,2.136603836012185,2.4737430675233028
rec_9_mol27.pdb,2.736936335618012,2.5250434053052424
rec_9_mol28.pdb,2.71616086999206,2.3930685169694375
rec_9_mol32.pdb,2.450550687318112,2.5438853043839194
rec_9_mol33.pdb,2.5410226605026063,2.5964375088843417
rec_9_mol35.pdb,2.5818752270220835,2.4582393072470285
rec_9_mol37.pdb,2.595254481949216,2.517319234075378
rec_9_mol38.pdb,3.2205292644220984,2.597144857715898
rec_9_mol39.pdb,2.7639439293890264,2.5055543235856086
rec_9_mol4.pdb,1.3130094018449183,2.6435461089037826
rec_9_mol40.pdb,2.588118767727559,2.4074575318044267
rec_9_mol42.pdb,2.4948750738967487,3.7363805435508253
rec_9_mol44.pdb,2.455452957732841,2.5924608558349624
rec_9_mol45.pdb,2.447157262681774,2.490930896451567
rec_9_mol46.pdb,2.890685185053429,2.5013688000281262
rec_9_mol47.pdb,3.1472599721373413,2.7068456245414776
rec_9_mol48.pdb,2.5172369876431238,1.4660046083242397
rec_9_mol49.pdb,2.234832259695718,2.5542552509573486
rec_9_mol5.pdb,2.3414576890977807,3.695320761870689
rec_9_mol50.pdb,1.509994880116002,3.692548076601473
rec_9_mol52.pdb,3.4621320550084556,3.6867257278939576
rec_9_mol54.pdb,3.391327165354635,2.4142193272635537
rec_9_mol56.pdb,2.2967605281971704,2.4741496092671
rec_9_mol57.pdb,2.8943916302481685,2.4783777890217373
rec_9_mol59.pdb,2.180144463375475,2.587094332075365
rec_9_mol6.pdb,3.482755419176002,2.4802004868859893
rec_9_mol60.pdb,2.5135618681525207,2.555004936573238
rec_9_mol62.pdb,2.8613141745512656,2.551624706832545
rec_9_mol64.pdb,2.7272093704906837,2.6979257896885644
rec_9_mol65.pdb,2.477248474506671,1.5841213779253154
rec_9_mol66.pdb,2.4830136144523256,3.6569064749986993
rec_9_mol67.pdb,3.0170642106339765,3.6438196132866083
rec_9_mol7.pdb,1.825655943281456,2.7026697432101816
rec_9_mol72.pdb,2.536565752884017,2.5404756408451497
rec_9_mol76.pdb,3.1046483338445054,2.5714578094498703
rec_9_mol77.pdb,2.783424121472773,2.5041442623688766
rec_9_mol79.pdb,1.476367071438882,2.579601841164717
rec_9_mol80.pdb,3.3619666461629096,4.099757005398158
rec_9_mol84.pdb,3.3499533423430172,2.642300538586143
rec_9_mol88.pdb,2.9235564706052686,2.5019670002683685
rec_9_mol89.pdb,1.8159444547730148,2.5714039147351455
rec_9_mol90.pdb,3.157704878491526,3.9618779504219614
rec_9_mol92.pdb,2.790289466072251,2.632493554083725
rec_9_mol93.pdb,2.6552253053431527,3.804091413655
rec_9_mol94.pdb,2.4202144537115298,2.662738708279771
rec_9_mol95.pdb,2.6119613960691503,3.025615980775307
rec_9_mol96.pdb,1.7540609993868808,2.950424804708501
