docked_file,ligand_RMSD_A
rec_9_mol40.pdb,2.588118767727559
rec_9_mol42.pdb,2.4948750738967487
rec_9_mol44.pdb,2.455452957732841
rec_9_mol45.pdb,2.447157262681774
rec_9_mol46.pdb,2.890685185053429
rec_9_mol47.pdb,3.1472599721373413
rec_9_mol48.pdb,2.5172369876431238
rec_9_mol49.pdb,2.234832259695718
rec_9_mol5.pdb,2.3414576890977807
rec_9_mol50.pdb,1.509994880116002
rec_9_mol52.pdb,3.4621320550084556
rec_9_mol54.pdb,3.391327165354635
rec_9_mol56.pdb,2.2967605281971704
rec_9_mol57.pdb,2.8943916302481685
rec_9_mol59.pdb,2.180144463375475
rec_9_mol6.pdb,3.482755419176002
rec_9_mol60.pdb,2.5135618681525207
rec_9_mol62.pdb,2.8613141745512656
rec_9_mol64.pdb,2.7272093704906837
rec_9_mol65.pdb,2.477248474506671
rec_9_mol66.pdb,2.4830136144523256
rec_9_mol67.pdb,3.0170642106339765
rec_9_mol7.pdb,1.825655943281456
rec_9_mol72.pdb,2.536565752884017
rec_9_mol76.pdb,3.1046483338445054
rec_9_mol77.pdb,2.783424121472773
rec_9_mol79.pdb,1.476367071438882
rec_9_mol80.pdb,3.3619666461629096
rec_9_mol84.pdb,3.3499533423430172
rec_9_mol88.pdb,2.9235564706052686
rec_9_mol89.pdb,1.8159444547730148
rec_9_mol90.pdb,3.157704878491526
rec_9_mol92.pdb,2.790289466072251
rec_9_mol93.pdb,2.6552253053431527
rec_9_mol94.pdb,2.4202144537115298
rec_9_mol95.pdb,2.6119613960691503
rec_9_mol96.pdb,1.7540609993868808
