docked_file,ligand_RMSD_A,pocket_RMSD_A
rec_1_mol48.pdb,3.1382279887049163,2.4244112968444824
rec_1_mol49.pdb,5.681219825002373,1.9762638807296753
rec_1_mol50.pdb,3.1045698096036918,1.9835437536239624
rec_1_mol51.pdb,4.605183799544402,1.919753909111023
rec_1_mol52.pdb,2.1805782848249224,2.4830048084259033
rec_1_mol53.pdb,6.070879018628483,2.082960844039917
rec_1_mol54.pdb,3.7103712246889793,1.945124626159668
rec_1_mol55.pdb,5.923685946642044,1.982830286026001
rec_1_mol56.pdb,2.5435835800247317,2.2007288932800293
rec_1_mol57.pdb,5.526335808706184,2.313415765762329
rec_1_mol58.pdb,3.6909799615986914,1.9354455471038818
rec_1_mol59.pdb,1.6615893865434035,1.896234393119812
rec_1_mol6.pdb,3.290272994897593,2.4114036560058594
rec_1_mol60.pdb,6.294219766756022,2.010544538497925
rec_1_mol61.pdb,3.2059892530869614,2.560180902481079
rec_1_mol62.pdb,3.4122869031033876,2.42659330368042
rec_1_mol63.pdb,2.8142633975142117,2.041595935821533
rec_1_mol64.pdb,5.759431931750785,1.9596933126449585
rec_1_mol65.pdb,5.978148754373026,1.9825595617294312
rec_1_mol66.pdb,3.287319431035972,1.9042408466339111
rec_1_mol68.pdb,3.395005284583949,1.9031790494918823
rec_1_mol69.pdb,5.46134564970535,2.00343918800354
rec_1_mol7.pdb,2.6451477492542104,2.7278952598571777
rec_1_mol71.pdb,4.996456108599504,2.1065046787261963
rec_1_mol72.pdb,3.638768204142476,1.9586421251296997
rec_1_mol73.pdb,3.891430323356498,1.803709626197815
rec_1_mol74.pdb,4.974360673605313,1.9976717233657837
rec_1_mol75.pdb,2.744625607437196,2.0055463314056396
rec_1_mol76.pdb,6.361016581054042,1.9941240549087524
rec_1_mol77.pdb,6.03968959564684,1.9450101852416992
rec_1_mol78.pdb,5.757892522705706,1.987473964691162
rec_1_mol79.pdb,2.911562556174694,3.1708498001098633
rec_1_mol8.pdb,5.744566759742884,1.9814980030059814
rec_1_mol81.pdb,2.146327176830224,2.0274550914764404
rec_1_mol82.pdb,3.346985231944883,2.594496965408325
rec_1_mol83.pdb,1.267246056086452,2.8730900287628174
rec_1_mol84.pdb,4.381390159496154,2.1795642375946045
rec_1_mol85.pdb,6.253903399901066,2.0516695976257324
rec_1_mol86.pdb,3.113389371882737,1.895761489868164
rec_1_mol88.pdb,3.614086285884467,2.321838855743408
rec_1_mol89.pdb,3.064157749575846,2.1301302909851074
rec_1_mol9.pdb,2.795854959110174,1.9568885564804077
rec_1_mol90.pdb,2.982722978826739,2.0150656700134277
rec_1_mol91.pdb,2.6096360570010524,1.951566457748413
rec_1_mol92.pdb,5.875825270641658,2.118380069732666
rec_1_mol93.pdb,6.2717655674724755,1.9679583311080933
rec_1_mol95.pdb,2.8705021686109204,1.9696810245513916
rec_1_mol97.pdb,1.1647548351850516,1.8505066633224487
rec_20_mol0.pdb,0.7507735344296573,1.2251975536346436
rec_20_mol1.pdb,1.7614179373447976,1.2373056411743164
rec_20_mol10.pdb,0.7049863995350633,1.174418330192566
rec_20_mol11.pdb,2.644080735025565,1.1673282384872437
rec_20_mol12.pdb,1.6108597372283089,1.3526567220687866
rec_20_mol13.pdb,2.247781280046355,1.3043243885040283
rec_20_mol14.pdb,1.2449508524435815,1.2948169708251953
rec_20_mol15.pdb,0.8673608488427773,1.223502278327942
rec_20_mol16.pdb,0.5210904305800531,1.2277531623840332
rec_20_mol17.pdb,2.151934626414947,1.562145709991455
rec_20_mol18.pdb,5.204829954277197,1.2747381925582886
rec_20_mol19.pdb,1.4369612702879966,2.3213396072387695
rec_20_mol20.pdb,0.7236481649715327,1.246721625328064
rec_20_mol21.pdb,6.660070507634785,1.4670403003692627
rec_20_mol23.pdb,0.8962264362313801,1.35221529006958
rec_20_mol24.pdb,7.434241106752816,1.6548153162002563
rec_20_mol25.pdb,9.892349358431913,1.4939771890640259
rec_20_mol26.pdb,5.233640213307841,1.2168755531311035
rec_20_mol27.pdb,5.6916162714338006,1.2668323516845703
rec_20_mol28.pdb,1.0022279523247457,1.0471426248550415
rec_20_mol29.pdb,5.162823623242023,1.2635782957077026
rec_20_mol3.pdb,1.2798569387958108,1.2452306747436523
rec_20_mol30.pdb,1.1971820965175775,1.2626181840896606
rec_20_mol31.pdb,1.1633466164475657,1.3501369953155518
rec_20_mol32.pdb,1.6437154602563409,1.2910594940185547
rec_20_mol34.pdb,0.8906213591675226,1.3321105241775513
rec_20_mol36.pdb,3.241406299740901,1.487653136253357
rec_20_mol37.pdb,4.8415960565706015,1.047877550125122
rec_20_mol38.pdb,3.164135620872267,1.4979075193405151
rec_20_mol39.pdb,1.058342402060883,2.0282657146453857
rec_20_mol4.pdb,1.9314922358484539,1.2876794338226318
rec_20_mol40.pdb,2.784924577075652,1.5321056842803955
rec_20_mol41.pdb,1.795374277099846,0.8115969300270081
rec_20_mol43.pdb,2.3441050584391476,1.262589454650879
rec_20_mol44.pdb,5.160920147747742,1.437934160232544
rec_20_mol45.pdb,0.7762264241434076,1.2034149169921875
rec_20_mol46.pdb,4.57490728621022,1.2153899669647217
rec_20_mol48.pdb,3.1262010201171995,1.7985470294952393
rec_20_mol49.pdb,2.2407859335509945,1.3183225393295288
rec_20_mol5.pdb,1.5319118410955928,1.2490894794464111
rec_20_mol50.pdb,1.0149384217774002,1.1608694791793823
rec_20_mol51.pdb,4.345139190659707,2.154304265975952
rec_20_mol52.pdb,2.4539548755529306,1.8146026134490967
rec_20_mol53.pdb,0.6648241032297897,1.1958051919937134
rec_20_mol54.pdb,3.5995670630878194,1.4979811906814575
rec_20_mol55.pdb,1.2148753022429917,1.3601505756378174
rec_20_mol56.pdb,1.9866673386064697,1.40872061252594
rec_20_mol57.pdb,5.007236560278359,1.4563430547714233
rec_20_mol58.pdb,4.527080503438764,1.2500953674316406
rec_20_mol59.pdb,0.8058149846420605,0.7266812324523926
rec_20_mol6.pdb,3.197412153006002,1.8511813879013062
rec_20_mol60.pdb,1.506727045250363,1.2843017578125
rec_20_mol61.pdb,3.638497392156173,2.0397040843963623
rec_20_mol62.pdb,3.154600860791915,1.8828010559082031
rec_20_mol63.pdb,0.8000469839144378,1.4070372581481934
rec_20_mol64.pdb,5.149847290711353,1.2757924795150757
rec_20_mol65.pdb,5.192695942095861,1.2965785264968872
rec_20_mol66.pdb,3.2817668957946022,1.3625946044921875
rec_20_mol67.pdb,2.8042223317194885,1.2663850784301758
rec_20_mol68.pdb,2.6596874263496364,1.4947978258132935
rec_20_mol69.pdb,3.6562221964754826,1.44744074344635
rec_20_mol7.pdb,3.161448310992436,1.9046478271484375
rec_20_mol70.pdb,4.002230669680764,2.6364786624908447
rec_20_mol71.pdb,4.68946843744645,1.248500943183899
rec_20_mol72.pdb,3.1405194876284264,1.4216861724853516
rec_20_mol73.pdb,3.89081667322111,1.3439362049102783
rec_20_mol74.pdb,4.975916729236563,0.9945969581604004
rec_20_mol75.pdb,2.108810737121755,1.2981290817260742
rec_20_mol76.pdb,0.9603079801119361,1.2658995389938354
rec_20_mol77.pdb,5.162357472751241,1.2396847009658813
rec_20_mol78.pdb,5.058480101709796,1.238228440284729
rec_20_mol79.pdb,3.3079080611076153,2.2211697101593018
rec_20_mol8.pdb,5.097466325818852,1.3527719974517822
rec_20_mol80.pdb,6.002385901813188,0.892603874206543
rec_20_mol81.pdb,0.7311550109244961,2.206489086151123
rec_20_mol82.pdb,3.388093063530406,1.2168519496917725
rec_20_mol83.pdb,2.006788719986902,2.720644474029541
rec_20_mol84.pdb,6.861875647766098,1.5182629823684692
rec_20_mol85.pdb,2.135011434051212,1.3067243099212646
rec_20_mol86.pdb,3.1149416642095518,1.3587948083877563
rec_20_mol87.pdb,1.0820878892215733,1.3042408227920532
rec_20_mol88.pdb,4.1052804189460455,1.6550770998001099
rec_20_mol89.pdb,3.064344752456023,1.6420085430145264
rec_20_mol9.pdb,1.503503812527828,1.3888789415359497
rec_20_mol90.pdb,0.7385773665065762,1.2630035877227783
rec_20_mol91.pdb,2.2018850560372125,1.2992126941680908
rec_20_mol92.pdb,0.7008232064270323,0.9867191314697266
rec_20_mol93.pdb,1.7121462651693444,1.3051215410232544
rec_20_mol95.pdb,0.782049950450737,1.2602877616882324
rec_20_mol96.pdb,1.431480673609993,1.2280609607696533
rec_20_mol97.pdb,2.8434973643155654,1.3642265796661377
rec_2_mol0.pdb,6.222665855563837,1.397113561630249
rec_2_mol1.pdb,1.7493280781488645,1.3645200729370117
rec_2_mol10.pdb,5.237883455006926,1.6764065027236938
rec_2_mol11.pdb,2.7271598351887385,1.1890740394592285
rec_2_mol13.pdb,6.479245044097608,1.4711402654647827
rec_2_mol14.pdb,1.119135749138593,1.4622282981872559
rec_2_mol15.pdb,0.8789630253884404,1.4254662990570068
rec_2_mol16.pdb,0.790523277729112,1.3562527894973755
rec_2_mol17.pdb,1.9185078008228642,1.8123164176940918
rec_2_mol18.pdb,5.183715301164737,1.485572338104248
rec_2_mol19.pdb,1.4371338463440668,2.5127058029174805
rec_2_mol2.pdb,2.616319610742456,1.47185480594635
rec_2_mol20.pdb,0.7119114933465919,1.488648533821106
rec_2_mol21.pdb,1.3230310318020175,1.6923863887786865
rec_2_mol23.pdb,6.020512013109848,1.5670368671417236
rec_2_mol24.pdb,7.465024090159834,1.8284564018249512
rec_2_mol25.pdb,8.986086177000965,1.6577366590499878
rec_2_mol26.pdb,5.194629627854929,1.4674650430679321
rec_2_mol27.pdb,4.902253780150513,1.4553632736206055
rec_2_mol28.pdb,1.1480387624117927,1.2427047491073608
rec_2_mol29.pdb,5.122384440174437,1.4822826385498047
rec_2_mol3.pdb,1.2694009227595127,1.5030735731124878
rec_2_mol30.pdb,1.5007875525129388,1.4240059852600098
rec_2_mol31.pdb,6.292304176531839,1.5296896696090698
rec_2_mol34.pdb,0.8733622665587564,1.4294098615646362
rec_2_mol36.pdb,3.241446331500801,1.4880564212799072
rec_2_mol37.pdb,4.85247415629388,1.4915108680725098
rec_2_mol38.pdb,3.0781019683033124,1.2224451303482056
rec_2_mol39.pdb,1.0581087089708692,2.198824405670166
rec_2_mol4.pdb,1.9286304615303729,1.4691797494888306
rec_2_mol40.pdb,3.1320158285040645,1.6721739768981934
rec_2_mol41.pdb,1.80548528883653,1.2112009525299072
rec_2_mol43.pdb,3.2067356142968815,1.4338350296020508
rec_2_mol44.pdb,5.142790548775191,1.5460009574890137
rec_2_mol45.pdb,0.738664769043198,1.4535448551177979
rec_2_mol46.pdb,4.568237491001705,1.4370815753936768
rec_2_mol48.pdb,0.699129328652302,1.5854792594909668
rec_2_mol49.pdb,1.500338703426663,1.473179578781128
rec_2_mol5.pdb,1.6124457355210438,1.4226064682006836
rec_2_mol50.pdb,0.9726093768826206,1.4541161060333252
rec_2_mol51.pdb,4.605868030061742,2.3832528591156006
rec_2_mol52.pdb,2.1609275713799385,1.6090494394302368
rec_2_mol53.pdb,5.291220472465242,1.3778685331344604
rec_2_mol54.pdb,1.393001794686568,1.6707897186279297
rec_2_mol55.pdb,1.0484552923229484,1.495382308959961
rec_2_mol56.pdb,5.155244256372063,1.4892548322677612
rec_2_mol57.pdb,5.003937573081235,1.6038475036621094
rec_2_mol58.pdb,3.5645288015280614,1.4209994077682495
rec_2_mol59.pdb,5.298524879127855,1.3121522665023804
rec_2_mol6.pdb,3.1991291076821278,1.6763556003570557
rec_2_mol61.pdb,3.638353348825412,1.8035515546798706
rec_2_mol62.pdb,0.6585364972283756,1.6375855207443237
rec_2_mol63.pdb,4.790437671887121,1.5171939134597778
rec_2_mol64.pdb,5.180315425894905,1.5275754928588867
rec_2_mol65.pdb,5.157189938214757,1.4571810960769653
rec_2_mol66.pdb,0.7341295298969155,1.5937862396240234
rec_2_mol67.pdb,0.911606995522585,1.4990006685256958
rec_2_mol68.pdb,7.389338478311765,1.5982509851455688
rec_2_mol69.pdb,5.45357036465307,1.5099165439605713
rec_2_mol7.pdb,3.2799861397455743,1.6647515296936035
rec_2_mol70.pdb,1.6436487357907914,2.576324462890625
rec_2_mol71.pdb,4.681069318835381,1.434232473373413
rec_2_mol72.pdb,3.6388974202061,1.4570363759994507
rec_2_mol73.pdb,2.2023353950540074,1.5292824506759644
rec_2_mol74.pdb,4.975887681833487,1.1150773763656616
rec_2_mol75.pdb,1.3933101234111525,1.3619699478149414
rec_2_mol76.pdb,0.7348347697876637,1.502647042274475
rec_2_mol77.pdb,5.154130516619941,1.4290858507156372
rec_2_mol78.pdb,5.0975740902963445,1.3862942457199097
rec_2_mol79.pdb,1.0360937502269085,1.9877920150756836
rec_2_mol8.pdb,5.094814439351896,1.324100375175476
rec_2_mol80.pdb,0.688338579479605,0.9167958498001099
rec_2_mol81.pdb,0.7309774962336392,2.3494975566864014
rec_2_mol82.pdb,3.3926244476595318,1.0095983743667603
rec_2_mol83.pdb,1.9470213660871827,2.569901704788208
rec_2_mol84.pdb,6.873247420841774,1.884798288345337
rec_2_mol85.pdb,2.1349986912793897,1.5772212743759155
rec_2_mol86.pdb,1.7507930447983524,1.5193301439285278
rec_2_mol87.pdb,1.8343885318313256,1.5319255590438843
rec_2_mol88.pdb,4.104808743191553,1.3361454010009766
rec_2_mol89.pdb,2.9612647474958913,1.5831485986709595
rec_2_mol9.pdb,1.5017053639113098,1.4253884553909302
rec_2_mol90.pdb,0.7354044000269154,1.4154505729675293
rec_2_mol91.pdb,1.4767036432541232,1.4005765914916992
rec_2_mol92.pdb,1.0776901482130916,1.0250310897827148
rec_2_mol95.pdb,6.192409547179515,1.4578285217285156
rec_2_mol96.pdb,1.3325642421509962,1.4775137901306152
rec_2_mol97.pdb,0.9807148235941943,1.5239150524139404
rec_3_mol0.pdb,0.8361275321384888,2.308750867843628
rec_3_mol1.pdb,3.0050354407227884,2.3578102588653564
rec_3_mol10.pdb,5.225503088642449,2.272077798843384
rec_3_mol11.pdb,2.7130938489726693,2.4663901329040527
rec_3_mol12.pdb,2.26484613677305,2.3960444927215576
rec_3_mol13.pdb,1.2907781355143695,2.385225772857666
rec_3_mol14.pdb,1.3385236923566202,2.411571979522705
rec_3_mol15.pdb,0.9004269455155853,2.3972511291503906
rec_3_mol16.pdb,0.533842377683269,2.5088138580322266
rec_3_mol17.pdb,2.16799893072768,1.970409870147705
rec_3_mol19.pdb,1.4330558124296702,1.203737735748291
rec_3_mol20.pdb,0.7147856232322298,2.3930046558380127
rec_3_mol21.pdb,5.030359391843799,2.0208237171173096
rec_3_mol23.pdb,2.244716190301126,2.0250465869903564
rec_3_mol24.pdb,2.7280856383185625,1.6914499998092651
rec_3_mol25.pdb,9.921184059694763,1.8445627689361572
rec_3_mol26.pdb,5.129693658437292,2.292574405670166
rec_3_mol27.pdb,0.7129420777664902,2.405419111251831
rec_3_mol28.pdb,0.9795385460296573,2.8467729091644287
rec_3_mol29.pdb,5.062773368073134,2.2494137287139893
rec_3_mol3.pdb,1.2470134375833781,2.5252599716186523
rec_3_mol30.pdb,1.4177498212151376,2.4509217739105225
rec_3_mol31.pdb,1.1501156572275677,2.1779303550720215
rec_3_mol32.pdb,5.320710065395407,2.3652777671813965
rec_3_mol34.pdb,0.8401898434121735,2.509268283843994
rec_3_mol36.pdb,3.726922773549245,2.0944035053253174
rec_3_mol37.pdb,0.6628768739366306,2.3455190658569336
rec_3_mol38.pdb,3.0783700749230616,2.2341887950897217
rec_3_mol39.pdb,1.0579208666058155,2.0720608234405518
rec_3_mol4.pdb,3.5968190112931735,2.3051071166992188
rec_3_mol40.pdb,3.0613035948758824,2.2829887866973877
rec_3_mol41.pdb,1.5295811308647331,2.621694564819336
rec_3_mol43.pdb,5.775506378232129,2.252528667449951
rec_3_mol44.pdb,5.124516200161171,2.611401319503784
rec_3_mol45.pdb,0.7429278013028708,2.518660068511963
rec_3_mol46.pdb,1.0762980310364332,2.4795005321502686
rec_3_mol48.pdb,3.2437853869150524,2.293102264404297
rec_3_mol49.pdb,3.7819555688823208,2.3439457416534424
rec_3_mol50.pdb,0.9768396642897593,2.469881296157837
rec_3_mol51.pdb,4.719050795847943,1.329438328742981
rec_3_mol52.pdb,1.906259573746451,2.2860913276672363
rec_3_mol53.pdb,5.18778147925205,2.4814400672912598
rec_3_mol54.pdb,1.4152906503612603,1.995400071144104
rec_3_mol55.pdb,1.0286681788712153,2.525766372680664
rec_3_mol56.pdb,5.036567303233423,2.1250078678131104
rec_3_mol57.pdb,2.1188402210532398,2.1641712188720703
rec_3_mol58.pdb,4.5437424383600185,2.380152702331543
rec_3_mol59.pdb,1.5594784806399054,2.6527981758117676
rec_3_mol6.pdb,3.2660474072901433,2.2478737831115723
rec_3_mol60.pdb,1.4599014711806941,2.385498285293579
rec_3_mol61.pdb,3.1018370583194144,2.2953686714172363
rec_3_mol62.pdb,3.155649702589713,2.1267073154449463
rec_3_mol63.pdb,3.124458287165199,2.1394693851470947
rec_3_mol64.pdb,5.097689750673108,2.3690919876098633
rec_3_mol65.pdb,5.062059023640827,2.393112897872925
rec_3_mol66.pdb,4.66370072117269,2.094393491744995
rec_3_mol67.pdb,5.300036905531885,2.3061723709106445
rec_3_mol68.pdb,7.3779864382060865,2.1918587684631348
rec_3_mol69.pdb,6.010101399588308,2.23014760017395
rec_3_mol7.pdb,3.202844192756951,2.361340045928955
rec_3_mol70.pdb,4.001421700470971,2.8436405658721924
rec_3_mol71.pdb,1.401862712435183,2.493812322616577
rec_3_mol72.pdb,1.9255225264846945,2.165830135345459
rec_3_mol73.pdb,3.8910569653620217,2.2289466857910156
rec_3_mol74.pdb,4.9759726277977645,2.5390851497650146
rec_3_mol75.pdb,1.3150210549645203,2.31394362449646
rec_3_mol76.pdb,0.7957103744453754,2.44826078414917
rec_3_mol77.pdb,5.084166760351083,2.3150503635406494
rec_3_mol78.pdb,4.9961434490651255,2.290360450744629
rec_3_mol79.pdb,3.6371231559918136,3.0622193813323975
rec_3_mol8.pdb,4.9694666457133145,2.3627583980560303
rec_3_mol80.pdb,5.971634389822796,2.660412311553955
rec_3_mol81.pdb,0.7315830779890963,1.2705357074737549
rec_3_mol82.pdb,3.3890735617780345,2.9210994243621826
rec_3_mol83.pdb,1.43132488741492,2.624924898147583
rec_3_mol85.pdb,2.148352638377491,2.337864398956299
rec_3_mol86.pdb,3.113860320444399,2.3272838592529297
rec_3_mol87.pdb,2.754025713128225,2.3017725944519043
rec_3_mol88.pdb,3.606566347397732,2.189202308654785
rec_3_mol89.pdb,2.6766450571386495,2.104388475418091
rec_3_mol9.pdb,1.5017910735423314,2.3365261554718018
rec_3_mol90.pdb,0.7089355994803239,2.4642183780670166
rec_3_mol91.pdb,0.8643440721148031,2.2416741847991943
rec_3_mol92.pdb,1.0649516290528047,2.6508560180664062
rec_3_mol93.pdb,1.6652030907169646,2.2620644569396973
rec_3_mol95.pdb,0.8545653866147399,2.31160044670105
rec_3_mol96.pdb,1.308905422635801,2.428785562515259
rec_3_mol97.pdb,1.014756706759331,2.178715944290161
rec_4_mol0.pdb,2.071249387447103,1.4904431104660034
rec_4_mol1.pdb,2.520687004568398,1.5685696601867676
rec_4_mol10.pdb,2.446312705469433,1.432539701461792
rec_4_mol11.pdb,2.647583357202061,1.5615055561065674
rec_4_mol13.pdb,2.2766807460670004,1.6519300937652588
rec_4_mol14.pdb,1.1384443223100547,1.6513400077819824
rec_4_mol15.pdb,0.9137306553499863,1.6032480001449585
rec_4_mol16.pdb,0.5645407075900866,1.791338562965393
rec_4_mol17.pdb,2.2099502153997617,1.184754729270935
rec_4_mol18.pdb,0.9378317609063502,1.4331891536712646
rec_4_mol19.pdb,2.5676375852582414,1.7838432788848877
rec_4_mol2.pdb,3.2075284271711624,1.4209411144256592
rec_4_mol20.pdb,0.7669084122765332,1.5995360612869263
rec_4_mol21.pdb,5.021389368934105,1.0336146354675293
rec_4_mol23.pdb,0.9496103016501031,1.0507593154907227
rec_4_mol25.pdb,9.002875384849107,1.166682243347168
rec_4_mol26.pdb,2.550288403529387,1.400390625
rec_4_mol27.pdb,0.7645905358425514,1.6081854104995728
rec_4_mol28.pdb,1.0006669617915107,1.953841209411621
rec_4_mol29.pdb,2.423751528228138,1.4057484865188599
rec_4_mol3.pdb,1.2869414191081954,1.7011457681655884
rec_4_mol30.pdb,4.364625874892117,1.5206495523452759
rec_4_mol31.pdb,2.1201826100598034,1.3313064575195312
rec_4_mol32.pdb,1.6125348545513232,1.5166977643966675
rec_4_mol34.pdb,0.8941363188892153,1.7292739152908325
rec_4_mol36.pdb,3.741595932219298,1.0704634189605713
rec_4_mol37.pdb,0.7180162123866004,1.5192188024520874
rec_4_mol38.pdb,3.0929946727168063,1.5409079790115356
rec_4_mol39.pdb,2.7016165605059497,2.231299638748169
rec_4_mol4.pdb,2.1856217683500763,1.446947455406189
rec_4_mol40.pdb,3.0947016819073205,2.0381388664245605
rec_4_mol41.pdb,1.8026751559692387,1.626433253288269
rec_4_mol43.pdb,2.618325590907289,1.4576889276504517
rec_4_mol44.pdb,0.8569079630525422,1.7884297370910645
rec_4_mol45.pdb,0.7886356118037838,1.7170950174331665
rec_4_mol48.pdb,3.16065783572747,2.1686089038848877
rec_4_mol49.pdb,2.2948599793887214,1.5254757404327393
rec_4_mol5.pdb,2.20001696331844,1.5724451541900635
rec_4_mol50.pdb,0.9894159757013089,1.438036322593689
rec_4_mol51.pdb,4.713594323685044,1.6927967071533203
rec_4_mol52.pdb,3.306973668439167,2.0070455074310303
rec_4_mol53.pdb,3.941817809977882,1.5571954250335693
rec_4_mol54.pdb,1.717695209672931,0.8929818868637085
rec_4_mol55.pdb,1.0829696312557529,1.6714693307876587
rec_4_mol56.pdb,3.4144031521942875,0.8977397680282593
rec_4_mol57.pdb,5.019829649089933,0.9103214144706726
rec_4_mol58.pdb,3.545422221790972,1.4338659048080444
rec_4_mol59.pdb,3.1458087153678327,1.750259518623352
rec_4_mol6.pdb,3.134211460031132,2.1112143993377686
rec_4_mol60.pdb,1.97589646321191,1.5130916833877563
rec_4_mol61.pdb,3.119296679177419,2.208070993423462
rec_4_mol62.pdb,3.1743303517148593,2.015333652496338
rec_4_mol63.pdb,0.6595620873419147,1.244437336921692
rec_4_mol64.pdb,2.546727369413076,1.6158998012542725
rec_4_mol65.pdb,0.8302555418097988,1.5774060487747192
rec_4_mol66.pdb,0.8305228523847688,1.2469435930252075
rec_4_mol67.pdb,4.141824404776233,1.4459894895553589
rec_4_mol68.pdb,3.8498202364449665,1.2700152397155762
rec_4_mol69.pdb,5.9895656330173255,1.739758014678955
rec_4_mol7.pdb,3.1680668699236283,1.8699893951416016
rec_4_mol70.pdb,5.4647987077903135,2.7579641342163086
rec_4_mol72.pdb,4.151915157883272,1.5324091911315918
rec_4_mol73.pdb,3.901612181571179,1.4398781061172485
rec_4_mol74.pdb,1.2927844625716485,1.6306219100952148
rec_4_mol76.pdb,0.7722408051321239,1.650658130645752
rec_4_mol77.pdb,0.7470590968040258,1.5432292222976685
rec_4_mol78.pdb,0.688102925704895,1.4642763137817383
rec_4_mol79.pdb,3.3132153343620536,2.552039384841919
rec_4_mol8.pdb,0.7364221809338913,1.5379555225372314
rec_4_mol80.pdb,1.6933285226778307,1.7262715101242065
rec_4_mol81.pdb,0.8126853019465778,1.7029434442520142
rec_4_mol82.pdb,3.398604508786342,1.8609501123428345
rec_4_mol83.pdb,2.3409268890762047,3.0628576278686523
rec_4_mol84.pdb,5.187483262102597,1.020525336265564
rec_4_mol85.pdb,1.1138576184224116,1.5510263442993164
rec_4_mol86.pdb,3.134040302715908,1.3968013525009155
rec_4_mol87.pdb,1.10144652940706,1.5229904651641846
rec_4_mol88.pdb,5.417186526568599,2.055068254470825
rec_4_mol89.pdb,3.26689675088644,1.8128050565719604
rec_4_mol9.pdb,1.551450304592141,1.7183202505111694
rec_4_mol90.pdb,0.6679166352015401,1.5604244470596313
rec_4_mol92.pdb,0.9042520236207504,1.762107014656067
rec_4_mol93.pdb,2.10089280624532,1.4330286979675293
rec_4_mol95.pdb,2.179165046525848,1.5105445384979248
rec_4_mol96.pdb,1.358376156954981,1.6303609609603882
rec_4_mol97.pdb,1.0316877055287275,1.3431226015090942
rec_5_mol0.pdb,2.083269053675017,1.7169948816299438
rec_5_mol1.pdb,2.5536052797956073,1.7632403373718262
rec_5_mol10.pdb,5.829468551097544,1.7518160343170166
rec_5_mol11.pdb,2.197585129181575,1.413349986076355
rec_5_mol12.pdb,2.9979303248338067,1.7472732067108154
rec_5_mol13.pdb,2.288476652763559,1.7115579843521118
rec_5_mol14.pdb,1.357369855639943,1.7429147958755493
rec_5_mol15.pdb,0.9511138899095879,1.7053648233413696
rec_5_mol16.pdb,0.8437252920358926,1.6703194379806519
rec_5_mol17.pdb,2.219310959816951,1.9046539068222046
rec_5_mol19.pdb,2.8098030590717973,2.6377668380737305
rec_5_mol2.pdb,2.6459346279822484,1.7031596899032593
rec_5_mol20.pdb,0.9323207877560444,1.7398091554641724
rec_5_mol21.pdb,1.2288132147184399,1.9459351301193237
rec_5_mol23.pdb,2.3702658236999494,1.8398810625076294
rec_5_mol24.pdb,7.291562265919271,2.037837266921997
rec_5_mol25.pdb,9.01812285507734,1.877425193786621
rec_5_mol27.pdb,0.8149501518497927,1.7583563327789307
rec_5_mol28.pdb,5.49224561253601,1.433823585510254
rec_5_mol30.pdb,1.672178062355269,1.6797025203704834
rec_5_mol31.pdb,2.1336073912507896,1.7782394886016846
rec_5_mol32.pdb,1.9313090083449322,1.8064361810684204
rec_5_mol35.pdb,3.382970459586484,2.0540249347686768
rec_5_mol36.pdb,3.783940517502885,1.8382352590560913
rec_5_mol37.pdb,0.7649852122753746,1.649053931236267
rec_5_mol38.pdb,3.092397907479214,1.9704488515853882
rec_5_mol39.pdb,1.8573010956761964,2.3568789958953857
rec_5_mol4.pdb,1.9472966902863058,1.7516372203826904
rec_5_mol40.pdb,3.090928331424072,1.8565648794174194
rec_5_mol41.pdb,1.569073105453156,1.3853566646575928
rec_5_mol43.pdb,2.596374684054673,1.7239606380462646
rec_5_mol44.pdb,5.203337379578062,1.842872977256775
rec_5_mol45.pdb,0.9233158889400913,1.66963791847229
rec_5_mol46.pdb,4.600290702595554,1.6594668626785278
rec_5_mol48.pdb,5.245698428236225,2.173151969909668
rec_5_mol49.pdb,2.306983647536324,1.7634414434432983
rec_5_mol5.pdb,1.731663201793133,1.722485065460205
rec_5_mol50.pdb,1.2035014007559866,1.621019959449768
rec_5_mol51.pdb,1.8493934140685158,2.382420778274536
rec_5_mol52.pdb,2.4739653013936955,2.2257869243621826
rec_5_mol53.pdb,5.299534552259116,1.6716147661209106
rec_5_mol54.pdb,3.7281967099837066,1.8260319232940674
rec_5_mol55.pdb,1.0920411825771243,1.718524694442749
rec_5_mol57.pdb,5.059976022961095,1.8513844013214111
rec_5_mol58.pdb,3.5871444878793324,1.6484321355819702
rec_5_mol59.pdb,1.5859245518657332,1.2942695617675781
rec_5_mol6.pdb,3.2787139755296337,2.2440223693847656
rec_5_mol60.pdb,1.5903626508161937,1.7483086585998535
rec_5_mol61.pdb,3.1795267300767778,2.4336814880371094
rec_5_mol62.pdb,3.182941078482432,2.2158868312835693
rec_5_mol63.pdb,0.6897955153095564,1.8893930912017822
rec_5_mol64.pdb,0.6905250133902807,1.7645504474639893
rec_5_mol65.pdb,0.8540272760487769,1.7401984930038452
rec_5_mol66.pdb,4.346752595329069,1.8025411367416382
rec_5_mol68.pdb,1.9006593438005852,1.7237564325332642
rec_5_mol69.pdb,3.690363313941988,1.8615275621414185
rec_5_mol7.pdb,2.6413891231698523,2.387922763824463
rec_5_mol70.pdb,5.42687422309872,2.9088943004608154
rec_5_mol71.pdb,4.709158982512764,1.682747483253479
rec_5_mol72.pdb,3.6576206449833877,1.6828330755233765
