N,Iteration,Molecule,RMSD
1,45,mol39,5.624389700657053
1,45,mol40,2.1324860028346526
1,45,mol41,0.9044011810672241
1,45,mol42,5.6147946514918115
1,45,mol43,1.8500315700759746
1,45,mol44,2.1869249283088847
1,45,mol45,1.9915887135651273
1,45,mol46,1.9156128616684203
1,45,mol47,5.953565864558515
1,45,mol48,1.5348464700635915
1,45,mol49,3.533742250569718
1,45,mol50,1.2224491640294757
1,45,mol51,6.598405335508471
1,45,mol52,6.443530315518039
1,45,mol53,1.7675287376473094
1,45,mol54,6.214656076566104
1,45,mol55,0.9969629474205206
1,45,mol56,2.12782492064471
1,45,mol57,2.635269071698372
1,45,mol58,3.9603057006102085
1,45,mol59,3.3620884622590697
1,45,mol60,3.1674783616969164
1,45,mol61,2.7860353935997013
1,45,mol62,1.8983477583359025
1,45,mol63,5.326231051790639
1,45,mol64,3.5327787091828373
1,45,mol65,4.593969255063707
1,45,mol66,4.448947755323724
1,45,mol67,2.290341467646485
1,45,mol68,5.880064897017962
1,45,mol69,5.41160353394894
1,45,mol70,0.9327801434421729
1,45,mol71,3.2982852927803905
1,45,mol72,2.274287639142322
1,45,mol73,5.610413557868306
1,45,mol74,0.7267165870827338
1,45,mol75,4.820762412781594
1,45,mol76,6.006996552657273
1,45,mol77,2.652065261549035
1,45,mol79,3.7470174090868595
1,45,mol80,6.184304572914519
1,45,mol81,0.8877824728743282
1,45,mol82,4.074683721251907
1,45,mol83,4.163303717444142
1,45,mol84,5.709990179125905
1,45,mol85,6.0297705116071425
1,45,mol86,6.138402085803763
1,45,mol87,1.0295327179688953
1,45,mol88,2.9153173235420606
1,45,mol89,3.404340923732522
1,45,mol90,0.8610163725641515
1,45,mol91,6.278192556100091
1,45,mol92,1.5994250363918396
1,45,mol93,2.659008820853176
1,45,mol94,6.0742285489828065
1,45,mol95,1.981554009111445
1,45,mol96,1.4795210106345538
1,46,mol0,1.8969379970452767
1,46,mol1,4.891913145692592
1,46,mol2,4.954368379857652
1,46,mol3,2.5400568196681856
1,46,mol4,3.353647153538187
1,46,mol5,4.868744697723727
1,46,mol6,4.508463153614544
1,46,mol7,2.8642457637680394
1,46,mol8,1.8335234681230277
1,46,mol9,2.9932364165135468
1,46,mol10,4.05097472714901
1,46,mol11,3.4365502685417377
1,46,mol12,3.054500770516081
1,46,mol13,6.42685910485707
1,46,mol14,0.955183170066547
1,46,mol15,0.997988348866701
1,46,mol16,2.894973166024169
1,46,mol17,1.5928291937842642
1,46,mol18,4.749042703886051
1,46,mol19,9.844464760085442
1,46,mol20,3.7289968382206307
1,46,mol21,2.766725507165465
1,46,mol22,4.669165532869159
1,46,mol23,1.5696979407309977
1,46,mol24,6.18187956658729
1,46,mol25,6.081028522359518
1,46,mol26,4.152536605007345
1,46,mol27,4.104185230712669
1,46,mol28,2.323387148992299
1,46,mol29,0.8983953713890858
1,46,mol30,1.131614874348227
1,46,mol31,6.188570090783217
1,46,mol32,6.858712554538897
1,46,mol33,4.318949988735688
1,46,mol34,6.441875972128439
1,46,mol35,4.878578794306603
1,46,mol36,1.1322563568884412
1,46,mol37,2.6686381430110258
1,46,mol38,6.499353704023193
1,46,mol39,1.7123761925631709
1,46,mol40,5.417289480727424
1,46,mol41,2.035196981672911
1,46,mol42,0.6029790731290589
1,46,mol43,1.7746095374131678
1,46,mol44,2.140598734480338
1,46,mol45,5.517327446560647
1,46,mol46,1.9156128616684203
1,46,mol47,5.953822717049998
1,46,mol48,1.5347125963297927
1,46,mol49,4.137977393467267
1,46,mol50,4.5574525464541935
1,46,mol51,2.2304966349074222
1,46,mol52,1.1302959289495826
1,46,mol53,2.0855550170921364
1,46,mol54,1.2991254616086931
1,46,mol55,5.3513823168301435
1,46,mol56,2.127011311186818
1,46,mol57,2.635269071698372
1,46,mol58,1.1816389305899302
1,46,mol59,1.1856202058416516
1,46,mol60,3.316991422824441
1,46,mol61,2.879189974967129
1,46,mol62,0.7242248603997606
1,46,mol63,0.9048494346640025
1,46,mol64,3.5327787091828373
1,46,mol65,4.535512866647983
1,46,mol66,4.381843436910999
1,46,mol67,5.734122773408877
1,46,mol68,5.741061072061754
1,46,mol69,3.7458300957125568
1,46,mol70,4.157473392956695
1,46,mol71,1.3643895981091951
1,46,mol72,1.8309157663129496
1,46,mol73,1.5273854671668512
1,46,mol74,0.6929280654032782
1,46,mol75,2.967548359315826
1,46,mol76,3.755300862982239
1,46,mol77,2.6308622494835365
1,46,mol79,3.1826969293352456
1,46,mol80,1.2102902127766122
1,46,mol81,3.0995174203644758
1,46,mol82,0.5014784776332998
1,46,mol83,1.2641965251536356
1,46,mol84,6.2116018067576
1,46,mol85,0.6795488851826195
1,46,mol86,2.1428357232881847
1,46,mol87,1.008050445949481
1,46,mol88,3.1290057539185763
1,46,mol89,1.0093640398785761
1,46,mol90,1.0598968122638444
1,46,mol91,0.698368039452989
1,46,mol92,3.8699728464450787
1,46,mol93,0.6230877371004825
1,46,mol94,5.915261182713932
1,46,mol95,1.9947656372205471
1,46,mol96,5.376279265355447
1,47,mol0,2.844128909251306
1,47,mol1,4.7304236594974585
1,47,mol2,4.955403973472095
1,47,mol3,1.8154291135129665
1,47,mol4,2.162928669751914
1,47,mol5,4.869460227356463
1,47,mol6,2.8699595954860104
1,47,mol7,2.9356029803808705
1,47,mol8,1.8335234681230277
1,47,mol9,0.7274497602682165
1,47,mol10,4.05097472714901
1,47,mol11,3.4365502685417377
1,47,mol12,4.377247937583994
1,47,mol13,1.8259751399126296
1,47,mol14,0.955183170066547
1,47,mol15,0.8994498711932051
1,47,mol16,3.3006976365610954
1,47,mol17,6.065380071991719
1,47,mol18,3.6679243919415785
1,47,mol19,6.039848611810543
1,47,mol20,5.626249563358276
1,47,mol21,6.499438972095976
1,47,mol22,4.718270369708233
1,47,mol23,7.194471386268615
1,47,mol24,1.4451993950936137
1,47,mol25,6.076417669544285
1,47,mol26,4.081247152843429
1,47,mol27,4.097671519289949
1,47,mol28,1.8822944531090582
1,47,mol29,6.1664918374870865
1,47,mol30,0.9392688172326606
1,47,mol31,6.188570090783217
1,47,mol32,1.6650889988858033
1,47,mol33,3.363351061842936
1,47,mol34,0.8490878165924386
1,47,mol35,4.878578794306603
1,47,mol36,2.813674891464389
1,47,mol37,4.966631994118348
1,47,mol38,6.519281156308568
1,47,mol39,5.215270525978768
1,47,mol40,1.0580483857420833
1,47,mol41,0.9183960110746859
1,47,mol42,5.6147946514918115
1,47,mol43,1.7311806229179745
1,47,mol44,2.4733818502918106
1,47,mol45,2.1316890294519304
1,47,mol46,5.043470955914972
1,47,mol47,0.781921049645543
1,47,mol48,2.5066704250858343
1,47,mol49,3.710739455802058
1,47,mol50,1.2224491640294757
1,47,mol51,6.693383442962445
1,47,mol52,2.1204683933037063
1,47,mol53,4.25536981591815
1,47,mol54,1.996004996236232
1,47,mol55,0.9031965526102603
1,47,mol56,1.3127972112693824
1,47,mol57,2.0636957976528425
1,47,mol58,2.5927722090457537
1,47,mol59,5.801148047800538
1,47,mol60,3.8174816673965952
1,47,mol61,2.321852239946879
1,47,mol62,7.471750387538666
1,47,mol63,0.9314602321718556
1,47,mol64,0.9652078689472946
1,47,mol65,3.8526051131211276
1,47,mol66,1.138380524077955
1,47,mol67,2.969348410980004
1,47,mol68,2.268814320678157
1,47,mol69,4.322730943981369
1,47,mol70,2.710530858179419
1,47,mol71,1.610023883939969
1,47,mol72,5.453582623071432
1,47,mol73,2.7714834942792828
1,47,mol74,5.891852424497649
1,47,mol75,4.547948443569457
1,47,mol76,6.006996552657273
1,47,mol77,2.0279440402296687
1,47,mol79,0.7183508641325629
1,47,mol80,1.2102902127766122
1,47,mol81,0.9669857314651249
1,47,mol82,0.8398345523340403
1,47,mol83,1.0627200188295376
1,47,mol84,6.2116018067576
1,47,mol85,6.048587786490525
1,47,mol86,2.980589588822989
1,47,mol87,1.008050445949481
1,47,mol88,5.421514760885559
1,47,mol89,1.6952855791871762
1,47,mol90,6.546030001616157
1,47,mol91,5.189614726235919
1,47,mol92,3.433030426066203
1,47,mol93,5.274867661550856
1,47,mol94,1.60148878608139
1,47,mol95,5.825728740483229
1,47,mol96,1.4908143086002603
1,48,mol0,6.246501140736269
1,48,mol1,4.7304236594974585
1,48,mol2,4.955403973472095
1,48,mol3,2.743648701915719
1,48,mol4,2.9944240725199487
1,48,mol5,5.299458660363644
1,48,mol6,4.4861682978226405
1,48,mol7,3.0830001426327702
1,48,mol8,1.8335234681230277
1,48,mol9,0.7274497602682165
1,48,mol10,0.7160701288796264
1,48,mol11,3.43663665184228
1,48,mol12,3.189744222830936
1,48,mol13,1.777346964616526
1,48,mol14,1.156494349432919
1,48,mol15,5.261343210751014
1,48,mol16,3.3001269030144886
1,48,mol17,1.5621321091014402
1,48,mol18,4.749056626847063
1,48,mol19,9.874401321274608
1,48,mol20,4.122931106791787
1,48,mol21,4.029081058362706
1,48,mol22,1.1867468411586355
1,48,mol23,1.424520216338384
1,48,mol24,1.4805438872607803
1,48,mol25,2.1781633455161256
1,48,mol26,2.994860238561813
1,48,mol27,4.027343436063034
1,48,mol28,1.8992324260619415
1,48,mol29,0.9278417151979849
1,48,mol30,0.9392688172326606
1,48,mol31,6.474883109049434
1,48,mol32,3.6946840083529398
1,48,mol33,2.362825303148754
1,48,mol34,6.473240623653217
1,48,mol35,4.933827594893141
1,48,mol36,2.3994513814620206
1,48,mol37,4.966631994118348
1,48,mol38,6.473573117683927
1,48,mol39,5.645687367160379
1,48,mol40,5.417289480727424
1,48,mol41,0.9468960936160119
1,48,mol42,0.8198255716277315
1,48,mol43,1.3608477665084775
1,48,mol44,2.1420302713162793
1,48,mol45,1.302579756154247
1,48,mol46,5.766155491449995
1,48,mol47,5.954153274714035
1,48,mol48,1.7889453160478448
1,48,mol49,3.510567785711725
1,48,mol50,3.279104604017827
1,48,mol51,6.730220360097891
1,48,mol52,2.036250068631061
1,48,mol53,1.684120229526384
1,48,mol54,2.0759613002173234
1,48,mol55,5.275089674258684
1,48,mol56,3.794836777506599
1,48,mol57,5.763642575685101
1,48,mol58,6.763737348283967
1,48,mol59,3.3303980142936536
1,48,mol60,3.3122973967543214
1,48,mol61,1.4002712053515154
1,48,mol62,1.6542500498317723
1,48,mol63,5.295056601874886
1,48,mol64,1.2932188232167914
1,48,mol65,4.511666623583012
1,48,mol66,5.275152375581203
1,48,mol67,5.529144624194882
1,48,mol68,2.2733110123467806
1,48,mol69,2.764870651976717
1,48,mol70,6.377952841871979
1,48,mol71,3.2982852927803905
1,48,mol72,5.4620425345184636
1,48,mol73,5.612197547780414
1,48,mol74,6.250917709401227
1,48,mol75,5.933250192790111
1,48,mol76,0.9065294034911051
1,48,mol77,2.7622036810774064
1,48,mol79,0.7183508641325629
1,48,mol80,2.1368458101336447
1,48,mol81,0.8877824728743282
1,48,mol82,0.5014784776332998
1,48,mol83,1.06479771812599
1,48,mol84,0.7771165898922209
1,48,mol85,0.6696494730563937
1,48,mol86,1.3263358368075562
1,48,mol87,2.4331583258023
1,48,mol88,4.0591805614283505
1,48,mol89,1.0096243088396792
1,48,mol90,6.528209230152406
1,48,mol91,3.5508720313797983
1,48,mol92,3.915300065460193
1,48,mol93,0.6170464300804276
1,48,mol94,4.795032736969698
1,48,mol95,5.825728740483229
1,48,mol96,4.23828019827511
1,49,mol0,1.7350593055865382
1,49,mol1,4.9476793804435895
1,49,mol2,0.5641161343467345
1,49,mol3,2.490163741890997
1,49,mol4,2.996740239863541
1,49,mol5,1.2305537893107703
1,49,mol6,4.504156096410662
1,49,mol7,2.8648925038159905
1,49,mol8,1.8335234681230277
1,49,mol9,6.332480170810983
1,49,mol10,4.05097472714901
1,49,mol11,3.436395043968939
1,49,mol12,4.392158166218896
1,49,mol13,2.710443584981695
1,49,mol14,7.264694117684069
1,49,mol15,0.8897930760339141
1,49,mol16,3.303210179204466
1,49,mol17,2.6444669245156276
1,49,mol18,4.749042703886051
1,49,mol19,9.277947338039588
1,49,mol20,5.626249563358276
1,49,mol21,2.967578958006004
1,49,mol22,4.669165532869159
1,49,mol23,7.171115870667587
1,49,mol24,6.182349653991638
1,49,mol25,2.441070663612588
1,49,mol26,4.035161919326805
1,49,mol27,4.030495607242365
1,49,mol28,1.156937809644328
1,49,mol29,0.9293704526210894
1,49,mol30,1.0161518300898107
1,49,mol31,3.2216076357589682
1,49,mol32,7.6946009451945905
1,49,mol33,4.318949988735688
1,49,mol34,6.473240623653217
1,49,mol35,4.875481346029731
1,49,mol36,2.3577927487982726
1,49,mol37,2.6686381430110258
1,49,mol38,1.6778090594581967
1,49,mol39,1.5555164550720768
1,49,mol40,2.081858997077921
1,49,mol41,2.035196981672911
1,49,mol42,1.5413752453059915
1,49,mol43,1.7311806229179745
1,49,mol44,5.519382876921913
1,49,mol45,5.583150577381403
1,49,mol46,5.476944467396704
1,49,mol47,0.5635973799324006
1,49,mol48,1.5348464700635915
1,49,mol49,4.140618700657037
1,49,mol50,1.2234079318556315
1,49,mol51,6.730220360097891
1,49,mol52,1.1302959289495826
1,49,mol53,7.836858932880164
1,49,mol54,2.5755987148622355
1,49,mol55,5.32060952564758
1,49,mol56,3.8823309376691904
1,49,mol57,2.397243010261997
1,49,mol58,1.15648260909659
1,49,mol59,3.3563200930400616
1,49,mol60,3.957470618853778
1,49,mol61,2.3008481733546144
1,49,mol62,5.230676504098329
1,49,mol63,0.9609466652886683
1,49,mol64,7.020494871149278
1,49,mol65,4.430006838927134
1,49,mol66,4.381843436910999
1,49,mol67,3.0409012266102953
1,49,mol68,2.270324784569065
1,49,mol69,3.417335346159067
1,49,mol70,0.6894510665325404
1,49,mol71,6.066223952203357
1,49,mol72,1.8309157663129496
1,49,mol73,1.9984640546711119
1,49,mol74,0.7237727692242837
1,49,mol75,2.967548359315826
1,49,mol76,0.6672928860384887
1,49,mol77,2.5190206815227603
1,49,mol79,3.182840799348908
1,49,mol80,6.3373876843696415
1,49,mol81,3.0995174203644758
1,49,mol82,3.7792558112753927
1,49,mol83,1.081034505267499
1,49,mol84,5.979561346071179
1,49,mol85,5.978949434006928
1,49,mol86,2.0176314856781947
1,49,mol87,6.20633912022725
1,49,mol88,2.7389006588714873
1,49,mol89,1.0092561889827574
1,49,mol90,6.528209230152406
1,49,mol91,0.682158042538531
1,49,mol92,1.68519260213671
1,49,mol93,0.6037553907626831
1,49,mol94,4.236500338821342
1,49,mol95,5.98147444765492
1,49,mol96,4.717436899708069
1,50,mol0,6.288231587753389
1,50,mol1,4.891913145692592
1,50,mol2,0.7976211949328208
1,50,mol3,1.4738164499337214
1,50,mol4,2.9803915638575154
1,50,mol5,5.320809683351925
1,50,mol6,5.123961845177356
1,50,mol7,2.3604878098660698
1,50,mol8,1.9761386585033904
1,50,mol9,0.7384642438389089
1,50,mol10,0.8310690502694642
1,50,mol11,3.436395043968939
1,50,mol12,3.700162785664526
1,50,mol13,1.777346964616526
1,50,mol14,1.1672944332017452
1,50,mol15,5.261343210751014
1,50,mol16,3.3034513079505197
1,50,mol17,3.82562909866749
1,50,mol18,4.749106972544066
1,50,mol19,9.843813965998114
1,50,mol20,3.7289968382206307
1,50,mol21,2.766725507165465
1,50,mol22,5.39229678167538
1,50,mol23,1.2637750540730326
1,50,mol24,1.4451993950936137
1,50,mol25,2.431799266952353
1,50,mol26,2.994860238561813
1,50,mol27,4.376638273378324
1,50,mol28,2.6362977367746376
1,50,mol29,2.170406675174269
1,50,mol30,6.564909477240259
1,50,mol31,2.5718237692820054
1,50,mol32,7.0394894110970405
1,50,mol33,4.318835526991044
1,50,mol34,0.8489848359742863
1,50,mol35,4.925544154710218
1,50,mol36,2.654979720234628
1,50,mol37,5.008291012411319
1,50,mol38,1.6778090594581967
1,50,mol39,5.653194685359017
1,50,mol40,2.081858997077921
1,50,mol41,3.639376908280635
1,50,mol42,5.6147946514918115
1,50,mol43,1.7311806229179745
1,50,mol44,5.539295204770029
1,50,mol45,5.608466726910052
1,50,mol46,5.188500379026476
1,50,mol47,0.781921049645543
1,50,mol48,1.7887759930559595
1,50,mol49,4.137977393467267
1,50,mol50,1.8365249409241255
1,50,mol51,2.2304966349074222
1,50,mol52,1.1961439052221094
1,50,mol53,2.0855550170921364
1,50,mol54,6.2157155481086805
1,50,mol55,0.9150073807159732
1,50,mol56,3.7947948002823555
1,50,mol57,1.3182881192099096
1,50,mol58,3.9603057006102085
1,50,mol59,3.3303980142936536
1,50,mol60,1.8777171388780483
1,50,mol61,1.4002712053515154
1,50,mol62,0.7242248603997606
1,50,mol63,0.9260618798407142
1,50,mol64,0.9652078689472946
1,50,mol65,4.593969255063707
1,50,mol66,4.175060444304968
1,50,mol67,3.567562682147664
1,50,mol68,4.9412038017355355
1,50,mol69,3.751720990029379
1,50,mol70,0.7195820028719055
1,50,mol71,2.641278752747291
1,50,mol72,5.450232218702041
1,50,mol73,0.7955995712747086
1,50,mol74,0.6210307402167123
1,50,mol75,7.322582130975251
1,50,mol76,0.6672928860384887
1,50,mol77,6.455705937033884
1,50,mol79,0.7461722482108271
1,50,mol80,1.349061029753658
1,50,mol81,6.47146506567761
1,50,mol82,3.7792558112753927
1,50,mol83,1.0627200188295376
1,50,mol84,1.9312087288239232
1,50,mol85,5.978949434006928
1,50,mol86,6.199458029295788
1,50,mol87,6.2404053416340455
1,50,mol88,4.405164885582225
1,50,mol89,1.0093640398785761
1,50,mol90,0.7387518446279348
1,50,mol91,0.7650106271849316
1,50,mol92,1.68591380947039
1,50,mol93,0.5970732236292298
1,50,mol94,4.236500338821342
1,50,mol95,5.821145838719473
1,50,mol96,4.505410613211227
1,51,mol0,2.3624347886212234
1,51,mol1,4.891913145692592
1,51,mol2,5.988720137538369
1,51,mol3,1.4738164499337214
1,51,mol4,0.737906118100694
1,51,mol5,5.320809683351925
1,51,mol6,4.572281623696083
1,51,mol7,3.738882893325224
1,51,mol8,3.8097610766017165
1,51,mol9,0.7274497602682165
1,51,mol10,3.2787556590235494
1,51,mol11,3.434843332619824
1,51,mol12,3.2820550508916413
1,51,mol13,1.61471737334726
1,51,mol14,0.955183170066547
1,51,mol15,0.91232569337352
1,51,mol16,4.264468538985837
1,51,mol17,2.6444669245156276
1,51,mol18,4.749106972544066
1,51,mol19,9.843813965998114
1,51,mol20,5.823935594479789
1,51,mol21,6.303901900342586
1,51,mol22,4.669165532869159
1,51,mol23,1.6205116937126558
1,51,mol24,6.182349653991638
1,51,mol25,2.431799266952353
1,51,mol26,4.081247152843429
1,51,mol27,4.376638273378324
1,51,mol28,1.8822944531090582
1,51,mol29,5.9996936380973365
1,51,mol30,2.7377404005437094
1,51,mol31,2.5718237692820054
1,51,mol32,7.6946009451945905
1,51,mol33,3.5136963575699025
1,51,mol34,4.276611112985876
1,51,mol35,4.926708796791941
1,51,mol36,2.3994513814620206
1,51,mol37,5.00547448550085
1,51,mol38,6.519281156308568
1,51,mol39,5.645687367160379
1,51,mol40,2.1355730815337197
1,51,mol41,2.035196981672911
1,51,mol42,0.6029790731290589
1,51,mol43,6.2326153150851
1,51,mol44,2.144387075668504
1,51,mol45,5.619538853322397
1,51,mol46,5.766155491449995
1,51,mol47,5.954153274714035
1,51,mol48,4.712276896929269
1,51,mol49,4.156302908882438
1,51,mol50,3.5635861475995836
1,51,mol51,3.458911860996585
1,51,mol52,1.0452088843862741
1,51,mol53,7.767341697321842
1,51,mol54,6.237814998859776
1,51,mol55,0.9150073807159732
1,51,mol56,1.3126921578382347
1,51,mol57,5.763642575685101
1,51,mol58,6.763737348283967
1,51,mol59,1.2086721043497834
1,51,mol60,1.8777171388780483
1,51,mol61,6.2553762211435995
1,51,mol62,1.4717146644931582
1,51,mol63,0.9199596982860655
1,51,mol64,0.9848986113921688
1,51,mol65,4.511666623583012
1,51,mol66,5.274569505997622
1,51,mol67,5.708770887300015
1,51,mol68,2.266916160526706
1,51,mol69,2.764870651976717
1,51,mol70,1.0680384190521561
1,51,mol71,6.115332386574398
1,51,mol72,5.0028573895325055
1,51,mol73,0.7955995712747086
1,51,mol74,6.250917709401227
1,51,mol75,2.954205124654784
1,51,mol76,5.956024641410654
1,51,mol77,2.4671129710901387
1,51,mol79,0.8496433334052589
1,51,mol80,2.1368458101336447
1,51,mol81,0.8877824728743282
1,51,mol82,3.802006948194288
1,51,mol83,1.0437319586842912
1,51,mol84,1.7367404773639283
1,51,mol85,0.9797823973599804
1,51,mol86,6.199458029295788
1,51,mol87,2.0158673271141416
1,51,mol88,2.7107213989084165
1,51,mol89,1.0096243088396792
1,51,mol90,0.8610163725641515
1,51,mol91,3.543809191973751
1,51,mol92,3.915416062608587
1,51,mol93,0.6037553907626831
1,51,mol94,5.462416277390436
1,51,mol95,5.821145838719473
1,51,mol96,1.4795210106345538
1,52,mol0,1.3937788601408798
1,52,mol1,2.555518502835253
1,52,mol2,5.416418675432666
1,52,mol3,2.0103709843613213
1,52,mol4,2.164215476895677
1,52,mol5,1.1003301070661158
1,52,mol6,4.4402947345556045
1,52,mol7,2.3604878098660698
1,52,mol8,1.9761386585033904
1,52,mol9,0.7384642438389089
1,52,mol10,5.004484259457501
1,52,mol11,3.434843332619824
1,52,mol12,3.7072572822887997
1,52,mol13,1.8259751399126296
1,52,mol14,0.46788438367452123
1,52,mol15,0.91232569337352
1,52,mol16,3.303731375278565
1,52,mol17,3.8792352722816763
1,52,mol18,3.6679243919415785
1,52,mol19,9.844604670592739
1,52,mol20,5.82353538000433
1,52,mol21,2.967578958006004
1,52,mol22,2.8044141066658943
1,52,mol23,1.3066917555621351
1,52,mol24,3.3264289255659896
1,52,mol25,6.076417669544285
1,52,mol26,4.008615250469456
1,52,mol27,4.3560027116612305
1,52,mol28,6.370192582766902
1,52,mol29,6.1664918374870865
1,52,mol30,0.9377236995334325
1,52,mol31,3.2216076357589682
1,52,mol32,1.2408813232622418
1,52,mol33,4.31920971535303
1,52,mol34,4.099264309639684
1,52,mol35,4.855097033082362
1,52,mol36,1.1267373254540867
1,52,mol37,5.015749730432464
1,52,mol38,6.473573117683927
1,52,mol39,1.5794454548534251
1,52,mol40,2.1355730815337197
1,52,mol41,0.9183960110746859
1,52,mol42,0.8591382092722791
1,52,mol43,1.868803511831389
1,52,mol44,2.4733818502918106
1,52,mol45,5.55804951281087
1,52,mol46,4.9027087130751665
1,52,mol47,5.954153274714035
1,52,mol48,1.621191431662294
1,52,mol49,3.5767284344022454
1,52,mol50,3.117784662880185
1,52,mol51,2.1086870639266104
1,52,mol52,0.716681314811542
1,52,mol53,1.7088445158405086
1,52,mol54,3.0598966935176097
1,52,mol55,0.9150073807159732
1,52,mol56,2.1320269544692283
1,52,mol57,2.4927549458881835
1,52,mol58,1.1385883525539107
1,52,mol59,3.3563200930400616
1,52,mol60,3.1616108881679006
1,52,mol61,1.4221715754436945
1,52,mol62,1.4717146644931582
1,52,mol63,5.2929118978342435
1,52,mol64,0.842472734309874
1,52,mol65,3.8526051131211276
1,52,mol66,4.175060444304968
1,52,mol67,2.819742836631887
1,52,mol68,4.9412038017355355
1,52,mol69,2.7665172882065896
1,52,mol70,6.377952841871979
1,52,mol71,3.872464235526078
1,52,mol72,5.455360105641261
1,52,mol73,0.7955995712747086
1,52,mol74,5.891852424497649
1,52,mol75,5.113163821916533
1,52,mol76,6.2054761692126945
1,52,mol77,2.652065261549035
1,52,mol79,3.1277752163478754
1,52,mol80,5.310442365135749
1,52,mol81,0.887150458651583
1,52,mol82,3.802006948194288
1,52,mol83,1.081034505267499
1,52,mol84,1.711286541924359
1,52,mol85,5.978949434006928
1,52,mol86,2.1428357232881847
1,52,mol87,0.6696666700287305
1,52,mol88,3.1290057539185763
1,52,mol89,1.0093640398785761
1,52,mol90,0.8918734938978998
1,52,mol91,3.5611372135630392
1,52,mol92,3.915300065460193
1,52,mol93,0.9456791887976594
1,52,mol94,1.60148878608139
1,52,mol95,1.9914711013308475
1,52,mol96,4.717436899708069
1,53,mol0,6.246501140736269
1,53,mol1,4.946098221662539
1,53,mol2,5.331637750629668
1,53,mol3,2.215913930445598
1,53,mol4,2.997400026254639
1,53,mol5,4.869228654818258
1,53,mol6,4.504156096410662
1,53,mol7,1.1180614593313307
1,53,mol8,1.8268306572485467
1,53,mol9,0.7111466029287796
1,53,mol10,0.8861188989960065
1,53,mol11,3.4366217545619673
1,53,mol12,3.054500770516081
1,53,mol13,1.777346964616526
1,53,mol14,1.381774308535851
1,53,mol15,0.8897930760339141
1,53,mol16,3.303210179204466
1,53,mol17,2.6444669245156276
1,53,mol18,4.749042703886051
1,53,mol19,9.844604670592739
1,53,mol20,6.0733297281661764
1,53,mol21,6.499438972095976
1,53,mol22,5.39229678167538
1,53,mol23,1.5502803123166975
1,53,mol24,1.429692435455962
1,53,mol25,1.5890632176694544
1,53,mol26,3.7346309595559877
1,53,mol27,4.104185230712669
1,53,mol28,5.733617301226432
1,53,mol29,2.170406675174269
1,53,mol30,0.9392688172326606
1,53,mol31,1.1523195050450707
1,53,mol32,1.2408813232622418
1,53,mol33,3.5136963575699025
1,53,mol34,0.8490878165924386
1,53,mol35,4.878578794306603
1,53,mol36,1.116485959479243
1,53,mol37,3.1900571340233603
1,53,mol38,2.3760566502084917
1,53,mol39,4.524173927028006
1,53,mol40,5.417289480727424
1,53,mol41,1.4972592615561904
1,53,mol42,6.313702805844309
1,53,mol43,1.868803511831389
1,53,mol44,5.5116491212863385
1,53,mol45,2.192766904034392
1,53,mol46,1.9156128616684203
1,53,mol47,5.9059053538886745
1,53,mol48,3.2923620325434038
1,53,mol49,3.698999635192446
1,53,mol50,3.5635861475995836
1,53,mol51,2.480856682920333
1,53,mol52,6.511409947315558
1,53,mol53,1.7088445158405086
1,53,mol54,2.142720462402877
1,53,mol55,5.32060952564758
1,53,mol56,3.794836777506599
1,53,mol57,2.397243010261997
1,53,mol58,1.1385883525539107
1,53,mol59,2.3971307641173394
1,53,mol60,3.1714034588949587
1,53,mol61,2.3008481733546144
1,53,mol62,7.48810007777252
1,53,mol63,5.250632392668638
1,53,mol64,1.0166956838755201
1,53,mol65,3.717498059495518
1,53,mol66,4.479335107981987
1,53,mol67,2.819742836631887
1,53,mol68,2.2733110123467806
1,53,mol69,3.7458300957125568
1,53,mol70,0.6894510665325404
1,53,mol71,1.5824495653439141
1,53,mol72,5.02997329725627
1,53,mol73,5.610413557868306
1,53,mol74,5.891852424497649
1,53,mol75,5.944230423142648
1,53,mol76,3.755300862982239
1,53,mol77,4.353766650669837
1,53,mol79,0.8537087231603058
1,53,mol80,2.1317736396182942
1,53,mol81,4.035207827432365
1,53,mol82,0.4898612756809469
1,53,mol83,1.2951594908898694
1,53,mol84,6.260720881815447
1,53,mol85,0.6795488851826195
1,53,mol86,0.8470199625746732
1,53,mol87,2.0158673271141416
1,53,mol88,3.2858270322452054
1,53,mol89,1.0093784052574137
1,53,mol90,0.8610163725641515
1,53,mol91,3.543809191973751
1,53,mol92,3.8699728464450787
1,53,mol93,0.5970732236292298
1,53,mol94,4.046357835380411
1,53,mol95,5.840917189018721
1,53,mol96,4.242730791172548
1,54,mol0,2.236312722743051
1,54,mol1,4.953765445766147
1,54,mol2,5.331637750629668
1,54,mol3,2.9508005071263534
1,54,mol4,2.9803915638575154
1,54,mol5,5.299458660363644
1,54,mol6,4.572281623696083
1,54,mol7,2.3607375175656666
1,54,mol8,1.8324610781391069
1,54,mol9,0.9280524304770102
1,54,mol10,0.8310690502694642
1,54,mol11,3.4365502685417377
1,54,mol12,3.0470047271186393
1,54,mol13,6.432601395359342
1,54,mol14,7.68930460650517
1,54,mol15,1.6114802911249677
1,54,mol16,3.3035154814227834
1,54,mol17,6.143844891131751
1,54,mol18,4.749056626847063
1,54,mol19,9.844604670592739
1,54,mol20,6.0733297281661764
1,54,mol21,0.6453295131724788
1,54,mol22,2.8044141066658943
