N,Iteration,Molecule,RMSD
13,97,mol61,1.4002712053515154
13,97,mol62,0.7242032834705141
13,97,mol63,0.9048494346640025
13,97,mol64,0.6392958211535913
13,97,mol65,3.6273933201161865
13,97,mol66,0.9791481530391607
13,97,mol67,2.32645118412256
13,97,mol68,2.2255587084081676
13,97,mol69,2.7649284762754567
13,97,mol70,0.6871287519193808
13,97,mol71,1.3616175794148033
13,97,mol72,1.8309077299404133
13,97,mol73,0.7958429510980795
13,97,mol74,0.6210621767206093
13,97,mol75,2.9134258129077306
13,97,mol76,0.6293934371979726
13,97,mol77,1.9096940259442803
13,97,mol79,0.8496681199150641
13,97,mol80,1.2462686659441797
13,97,mol81,0.8702667829054328
13,97,mol82,0.49091330731007654
13,97,mol83,1.0437770438979874
13,97,mol84,0.65536331472376
13,97,mol85,0.6696890843562273
13,97,mol86,0.8470204525275647
13,97,mol87,0.6455802216855615
13,97,mol88,2.739041293601751
13,97,mol89,1.0092037331480694
13,97,mol90,0.7257283155156455
13,97,mol91,0.6330539246151061
13,97,mol92,1.5993147591668408
13,97,mol93,0.5352109076102616
13,97,mol94,1.4900347940568373
13,97,mol95,1.827736780058739
13,97,mol96,1.4211337385085447
13,98,mol0,1.3937743487974852
13,98,mol1,2.526886157243074
13,98,mol2,0.5351720264352277
13,98,mol3,1.473831084687277
13,98,mol4,0.7226006744963701
13,98,mol5,1.1003184477466574
13,98,mol6,3.7343923314614087
13,98,mol7,0.991250420056989
13,98,mol8,1.8268335930179704
13,98,mol9,0.7021162089406161
13,98,mol10,0.7060418006113565
13,98,mol11,3.3780940058707665
13,98,mol12,3.050195045471136
13,98,mol13,1.2505316915532159
13,98,mol14,0.4670809834869487
13,98,mol15,0.8856642183308406
13,98,mol16,2.8942264237616246
13,98,mol17,1.2607450384594026
13,98,mol18,3.466311798824028
13,98,mol19,3.362085808976784
13,98,mol20,3.7290237042726115
13,98,mol21,0.6454043144749321
13,98,mol22,0.8145842538784227
13,98,mol23,1.2111495938358103
13,98,mol24,1.4296768192037042
13,98,mol25,1.6033854308150617
13,98,mol26,2.9891335838085005
13,98,mol27,3.8195523329311776
13,98,mol28,1.0765240373892833
13,98,mol29,0.8739477231622682
13,98,mol30,0.9369419396126573
13,98,mol31,1.1201083430828926
13,98,mol32,1.242916254747595
13,98,mol33,2.3628681328419496
13,98,mol34,0.8415568261943371
13,98,mol35,2.550308169993478
13,98,mol36,1.0941637305005394
13,98,mol37,2.669324048955715
13,98,mol38,1.7130991156380884
13,98,mol39,1.5555738974961715
13,98,mol40,1.5372718091290354
13,98,mol41,0.9044040064274956
13,98,mol42,0.6030002788687492
13,98,mol43,1.360848829979126
13,98,mol44,2.0436219406182907
13,98,mol45,1.3139596095118644
13,98,mol46,1.9592266046634452
13,98,mol47,0.5741041564248099
13,98,mol48,1.5348091430905295
13,98,mol49,1.1965938169204735
13,98,mol50,1.2224491640294757
13,98,mol51,1.5857064717417941
13,98,mol52,0.7169944469798911
13,98,mol53,1.5520444309625347
13,98,mol54,1.2991118658529759
13,98,mol55,0.8843051714066082
13,98,mol56,1.3127072158647313
13,98,mol57,1.2710277830362327
13,98,mol58,0.828432079809288
13,98,mol59,1.180610642492548
13,98,mol60,1.4839375749551043
13,98,mol61,1.2196717210270849
13,98,mol62,0.7242032834705141
13,98,mol63,0.9048494346640025
13,98,mol64,0.6392958211535913
13,98,mol65,3.6273933201161865
13,98,mol66,0.9791481530391607
13,98,mol67,2.3446936892301706
13,98,mol68,2.2255587084081676
13,98,mol69,2.764870651976717
13,98,mol70,0.6871287519193808
13,98,mol71,1.3616175794148033
13,98,mol72,1.3187922837876243
13,98,mol73,0.7958429510980795
13,98,mol74,0.6210621767206093
13,98,mol75,2.9134258129077306
13,98,mol76,0.650879913981252
13,98,mol77,1.9096940259442803
13,98,mol79,0.7183508641325629
13,98,mol80,1.2102902127766122
13,98,mol81,0.8702667829054328
13,98,mol82,0.49091330731007654
13,98,mol83,1.0382950784820275
13,98,mol84,0.65536331472376
13,98,mol85,0.6696890843562273
13,98,mol86,0.8470204525275647
13,98,mol87,0.6455802216855615
13,98,mol88,2.3877999397981404
13,98,mol89,1.0092561889827574
13,98,mol90,0.7257283155156455
13,98,mol91,0.6330539246151061
13,98,mol92,1.5993147591668408
13,98,mol93,0.5330007651260927
13,98,mol94,1.60148878608139
13,98,mol95,1.827736780058739
13,98,mol96,1.4211337385085447
13,99,mol0,1.3937743487974852
13,99,mol1,2.526886157243074
13,99,mol2,0.5351720264352277
13,99,mol3,1.473831084687277
13,99,mol4,0.7226006744963701
13,99,mol5,1.1003184477466574
13,99,mol6,2.8701264561281383
13,99,mol7,0.991250420056989
13,99,mol8,1.8268335930179704
13,99,mol9,0.7021162089406161
13,99,mol10,0.7060418006113565
13,99,mol11,3.3780940058707665
13,99,mol12,3.050195045471136
13,99,mol13,1.2505316915532159
13,99,mol14,0.4670809834869487
13,99,mol15,0.8856642183308406
13,99,mol16,2.8942264237616246
13,99,mol17,1.2418680861623634
13,99,mol18,3.466311798824028
13,99,mol19,3.362085808976784
13,99,mol20,3.7290237042726115
13,99,mol21,0.6454043144749321
13,99,mol22,0.8145842538784227
13,99,mol23,1.2111495938358103
13,99,mol24,1.4296768192037042
13,99,mol25,2.178141587397385
13,99,mol26,2.9891335838085005
13,99,mol27,3.8195523329311776
13,99,mol28,1.0765240373892833
13,99,mol29,0.8739477231622682
13,99,mol30,0.9148731610279265
13,99,mol31,1.1201083430828926
13,99,mol32,1.2408167367546772
13,99,mol33,2.3628681328419496
13,99,mol34,0.8415568261943371
13,99,mol35,4.855221030881053
13,99,mol36,1.0941637305005394
13,99,mol37,2.669324048955715
13,99,mol38,1.7130991156380884
13,99,mol39,1.5555738974961715
13,99,mol40,1.5372718091290354
13,99,mol41,0.9044040064274956
13,99,mol42,0.6030002788687492
13,99,mol43,1.360848829979126
13,99,mol44,2.0436219406182907
13,99,mol45,1.3139596095118644
13,99,mol46,1.9156273176168688
13,99,mol47,0.5635976541448481
13,99,mol48,1.5348091430905295
13,99,mol49,1.1965938169204735
13,99,mol50,1.2224491640294757
13,99,mol51,1.5857064717417941
13,99,mol52,0.685935432092555
13,99,mol53,1.5520444309625347
13,99,mol54,1.2991118658529759
13,99,mol55,0.8843051714066082
13,99,mol56,1.3127551121908967
13,99,mol57,1.2710277830362327
13,99,mol58,0.828432079809288
13,99,mol59,1.0976494432548936
13,99,mol60,1.4839375749551043
13,99,mol61,1.2196717210270849
13,99,mol62,0.7242032834705141
13,99,mol63,0.9048494346640025
13,99,mol64,0.6392958211535913
13,99,mol65,3.6273933201161865
13,99,mol66,0.9791481530391607
13,99,mol67,2.32645118412256
13,99,mol68,2.2255587084081676
13,99,mol69,2.764870651976717
13,99,mol70,0.6871287519193808
13,99,mol71,1.3616175794148033
13,99,mol72,1.8309077299404133
13,99,mol73,0.7958429510980795
13,99,mol74,0.6210621767206093
13,99,mol75,2.9134258129077306
13,99,mol76,0.6293934371979726
13,99,mol77,1.9684392386770888
13,99,mol79,0.7183508641325629
13,99,mol80,1.2102902127766122
13,99,mol81,0.8702667829054328
13,99,mol82,0.49091330731007654
13,99,mol83,1.0382950784820275
13,99,mol84,0.65536331472376
13,99,mol85,0.6696890843562273
13,99,mol86,0.8470204525275647
13,99,mol87,0.6455802216855615
13,99,mol88,2.3877999397981404
13,99,mol89,1.0092561889827574
13,99,mol90,0.7257283155156455
13,99,mol91,0.6330539246151061
13,99,mol92,1.5993147591668408
13,99,mol93,0.5330007651260927
13,99,mol94,1.4900347940568373
13,99,mol95,1.827736780058739
13,99,mol96,1.4211337385085447
14,0,mol0,1.3937743487974852
14,0,mol1,2.526886157243074
14,0,mol2,0.5351720264352277
14,0,mol3,1.473831084687277
14,0,mol4,0.7226006744963701
14,0,mol5,1.1003184477466574
14,0,mol6,2.8701264561281383
14,0,mol7,0.991250420056989
14,0,mol8,1.8268335930179704
14,0,mol9,0.7021162089406161
14,0,mol10,0.7060418006113565
14,0,mol11,3.3780940058707665
14,0,mol12,3.050195045471136
14,0,mol13,1.2505316915532159
14,0,mol14,0.4670809834869487
14,0,mol15,0.8856642183308406
14,0,mol16,2.8942264237616246
14,0,mol17,1.2418680861623634
14,0,mol18,3.466311798824028
14,0,mol19,3.362085808976784
14,0,mol20,3.7290237042726115
14,0,mol21,0.6454043144749321
14,0,mol22,0.8145842538784227
14,0,mol23,1.2111495938358103
14,0,mol24,1.4296768192037042
14,0,mol25,1.6033854308150617
14,0,mol26,3.7348721824031528
14,0,mol27,3.8195523329311776
14,0,mol28,1.0765240373892833
14,0,mol29,0.8739477231622682
14,0,mol30,0.9148731610279265
14,0,mol31,1.1201083430828926
14,0,mol32,1.2408167367546772
14,0,mol33,2.3628681328419496
14,0,mol34,0.8328923169979933
14,0,mol35,4.855221030881053
14,0,mol36,1.0941637305005394
14,0,mol37,2.669324048955715
14,0,mol38,1.7130991156380884
14,0,mol39,1.5555738974961715
14,0,mol40,1.5372718091290354
14,0,mol41,0.9044040064274956
14,0,mol42,0.6030002788687492
14,0,mol43,1.360848829979126
14,0,mol44,2.0436219406182907
14,0,mol45,1.3139596095118644
14,0,mol46,1.9156273176168688
14,0,mol47,0.5635976541448481
14,0,mol48,1.5348091430905295
14,0,mol49,1.1965938169204735
14,0,mol50,1.2224491640294757
14,0,mol51,1.5857064717417941
14,0,mol52,0.685935432092555
14,0,mol53,1.5520444309625347
14,0,mol54,1.2991118658529759
14,0,mol55,0.8843051714066082
14,0,mol56,1.3127072158647313
14,0,mol57,1.2710277830362327
14,0,mol58,0.828432079809288
14,0,mol59,1.0976494432548936
14,0,mol60,1.4839375749551043
14,0,mol61,1.2196717210270849
14,0,mol62,1.2217996459063332
14,0,mol63,0.9048494346640025
14,0,mol64,0.6392958211535913
14,0,mol65,3.6273933201161865
14,0,mol66,1.0124429868392588
14,0,mol67,2.32645118412256
14,0,mol68,2.2255587084081676
14,0,mol69,2.7649284762754567
14,0,mol70,0.6871287519193808
14,0,mol71,1.3616175794148033
14,0,mol72,1.3187922837876243
14,0,mol73,0.7958429510980795
14,0,mol74,0.6210621767206093
14,0,mol75,2.9134258129077306
14,0,mol76,0.6293934371979726
14,0,mol77,1.9096940259442803
14,0,mol79,0.7183508641325629
14,0,mol80,1.2102902127766122
14,0,mol81,0.8702667829054328
14,0,mol82,0.49091330731007654
14,0,mol83,1.0382950784820275
14,0,mol84,0.65536331472376
14,0,mol85,0.6696890843562273
14,0,mol86,0.8470204525275647
14,0,mol87,0.6455802216855615
14,0,mol88,2.3877999397981404
14,0,mol89,1.0092037331480694
14,0,mol90,0.7257283155156455
14,0,mol91,0.6330539246151061
14,0,mol92,1.6379072970420834
14,0,mol93,0.5330007651260927
14,0,mol94,1.60148878608139
14,0,mol95,1.827736780058739
14,0,mol96,1.4211337385085447
14,1,mol0,1.3937743487974852
14,1,mol1,2.526886157243074
14,1,mol2,0.5351720264352277
14,1,mol3,1.473831084687277
14,1,mol4,0.7226006744963701
14,1,mol5,1.2297603763440283
14,1,mol6,2.8701264561281383
14,1,mol7,0.991250420056989
14,1,mol8,1.8268335930179704
14,1,mol9,0.7021162089406161
14,1,mol10,0.7060418006113565
14,1,mol11,3.3780940058707665
14,1,mol12,3.050195045471136
14,1,mol13,1.2505316915532159
14,1,mol14,0.4670809834869487
14,1,mol15,0.8856642183308406
14,1,mol16,2.8942264237616246
14,1,mol17,1.2418680861623634
14,1,mol18,3.466311798824028
14,1,mol19,3.362085808976784
14,1,mol20,3.7290237042726115
14,1,mol21,0.6454043144749321
14,1,mol22,0.8145842538784227
14,1,mol23,1.2111495938358103
14,1,mol24,1.4296768192037042
14,1,mol25,1.6033854308150617
14,1,mol26,2.9891335838085005
14,1,mol27,3.8195523329311776
14,1,mol28,1.0765240373892833
14,1,mol29,0.8739477231622682
14,1,mol30,0.9148731610279265
14,1,mol31,1.1201083430828926
14,1,mol32,1.2408167367546772
14,1,mol33,2.3628681328419496
14,1,mol34,0.8328923169979933
14,1,mol35,2.550308169993478
14,1,mol36,1.0941637305005394
14,1,mol37,2.669324048955715
14,1,mol38,1.7130991156380884
14,1,mol39,1.5555738974961715
14,1,mol40,1.5372718091290354
14,1,mol41,0.9044040064274956
14,1,mol42,0.6030002788687492
14,1,mol43,1.360848829979126
14,1,mol44,2.0436219406182907
14,1,mol45,1.3139596095118644
14,1,mol46,1.9156273176168688
14,1,mol47,0.5635976541448481
14,1,mol48,1.5348464700635915
14,1,mol49,1.1965938169204735
14,1,mol50,1.2224491640294757
14,1,mol51,1.6415463152162353
14,1,mol52,0.685935432092555
14,1,mol53,1.5520444309625347
14,1,mol54,1.2991118658529759
14,1,mol55,0.8843051714066082
14,1,mol56,1.3127072158647313
14,1,mol57,1.2710277830362327
14,1,mol58,0.828432079809288
14,1,mol59,1.0976494432548936
14,1,mol60,1.4839375749551043
14,1,mol61,1.2196717210270849
14,1,mol62,0.7242032834705141
14,1,mol63,0.9048494346640025
14,1,mol64,0.6392958211535913
14,1,mol65,3.6273933201161865
14,1,mol66,0.9791481530391607
14,1,mol67,2.32645118412256
14,1,mol68,2.2255587084081676
14,1,mol69,2.764870651976717
14,1,mol70,0.6871287519193808
14,1,mol71,1.3616175794148033
14,1,mol72,1.3187922837876243
14,1,mol73,0.7958429510980795
14,1,mol74,0.6210621767206093
14,1,mol75,2.9134258129077306
14,1,mol76,0.6293934371979726
14,1,mol77,1.9096940259442803
14,1,mol79,0.7183508641325629
14,1,mol80,1.2102902127766122
14,1,mol81,0.8702667829054328
14,1,mol82,0.49091330731007654
14,1,mol83,1.0382950784820275
14,1,mol84,0.65536331472376
14,1,mol85,0.6696890843562273
14,1,mol86,0.8470204525275647
14,1,mol87,0.6455802216855615
14,1,mol88,2.3877999397981404
14,1,mol89,1.0092037331480694
14,1,mol90,0.7257283155156455
14,1,mol91,0.6330539246151061
14,1,mol92,1.5993147591668408
14,1,mol93,0.5330007651260927
14,1,mol94,1.4900347940568373
14,1,mol95,1.827736780058739
14,1,mol96,1.4211337385085447
14,2,mol0,1.3937743487974852
14,2,mol1,2.526886157243074
14,2,mol2,0.5351720264352277
14,2,mol3,1.8146104053855014
14,2,mol4,0.7226006744963701
14,2,mol5,1.1003184477466574
14,2,mol6,2.8701264561281383
14,2,mol7,0.991250420056989
14,2,mol8,1.8268335930179704
14,2,mol9,0.7021162089406161
14,2,mol10,0.7060418006113565
14,2,mol11,3.3780940058707665
14,2,mol12,3.054500770516081
14,2,mol13,1.2505316915532159
14,2,mol14,0.8063660806023194
14,2,mol15,0.8856642183308406
14,2,mol16,2.8942264237616246
14,2,mol17,1.2418680861623634
14,2,mol18,3.4805830155784725
14,2,mol19,3.362085808976784
14,2,mol20,3.7290237042726115
14,2,mol21,0.6454043144749321
14,2,mol22,0.8145842538784227
14,2,mol23,1.2111495938358103
14,2,mol24,1.4296768192037042
14,2,mol25,1.6033854308150617
14,2,mol26,2.9891335838085005
14,2,mol27,3.8195523329311776
14,2,mol28,1.1128624851118087
14,2,mol29,0.8739477231622682
14,2,mol30,0.9148731610279265
14,2,mol31,1.1201083430828926
14,2,mol32,1.2408167367546772
14,2,mol33,2.3628681328419496
14,2,mol34,0.8328923169979933
14,2,mol35,2.550308169993478
14,2,mol36,1.0941637305005394
14,2,mol37,2.669324048955715
14,2,mol38,1.7130991156380884
14,2,mol39,1.5555738974961715
14,2,mol40,1.6538302843486001
14,2,mol41,0.9044040064274956
14,2,mol42,0.6030002788687492
14,2,mol43,1.360848829979126
14,2,mol44,2.0436219406182907
14,2,mol45,1.9885429076156673
14,2,mol46,1.9156273176168688
14,2,mol47,0.5741041564248099
14,2,mol48,1.5348091430905295
14,2,mol49,1.1965938169204735
14,2,mol50,1.2224491640294757
14,2,mol51,1.5857064717417941
14,2,mol52,0.685935432092555
14,2,mol53,1.5520444309625347
14,2,mol54,1.2991118658529759
14,2,mol55,0.8843051714066082
14,2,mol56,1.3127072158647313
14,2,mol57,1.2710277830362327
14,2,mol58,0.828432079809288
14,2,mol59,1.0976494432548936
14,2,mol60,1.4839375749551043
14,2,mol61,1.2196717210270849
14,2,mol62,0.7242032834705141
14,2,mol63,0.9048494346640025
14,2,mol64,0.6392958211535913
14,2,mol65,3.6273933201161865
14,2,mol66,0.9791481530391607
14,2,mol67,2.32645118412256
14,2,mol68,2.2255587084081676
14,2,mol69,2.764870651976717
14,2,mol70,0.6871287519193808
14,2,mol71,1.3616175794148033
14,2,mol72,1.3187922837876243
14,2,mol73,0.8419783639218412
14,2,mol74,0.6210621767206093
14,2,mol75,2.9134258129077306
14,2,mol76,0.6293934371979726
14,2,mol77,1.9096940259442803
14,2,mol79,0.7183508641325629
14,2,mol80,1.2102902127766122
14,2,mol81,0.8702667829054328
14,2,mol82,0.49091330731007654
14,2,mol83,1.0382950784820275
14,2,mol84,0.65536331472376
14,2,mol85,0.6696890843562273
14,2,mol86,0.8470204525275647
14,2,mol87,0.6455802216855615
14,2,mol88,2.3877999397981404
14,2,mol89,1.0092037331480694
14,2,mol90,0.7257283155156455
14,2,mol91,0.6330539246151061
14,2,mol92,1.5993147591668408
14,2,mol93,0.5330007651260927
14,2,mol94,1.4900347940568373
14,2,mol95,1.827736780058739
14,2,mol96,1.4211337385085447
14,3,mol0,1.3937743487974852
14,3,mol1,2.526886157243074
14,3,mol2,0.5351720264352277
14,3,mol3,1.473831084687277
14,3,mol4,0.7226006744963701
14,3,mol5,1.2297603763440283
14,3,mol6,2.8701264561281383
14,3,mol7,0.991250420056989
14,3,mol8,1.8268335930179704
14,3,mol9,0.7021162089406161
14,3,mol10,0.7060418006113565
14,3,mol11,3.3780940058707665
14,3,mol12,3.050195045471136
14,3,mol13,1.2505316915532159
14,3,mol14,0.4670809834869487
14,3,mol15,0.8856642183308406
14,3,mol16,2.8942264237616246
14,3,mol17,1.2418680861623634
14,3,mol18,3.466311798824028
14,3,mol19,3.362085808976784
14,3,mol20,3.9910362033206632
14,3,mol21,0.6454043144749321
14,3,mol22,0.8145842538784227
14,3,mol23,1.2111495938358103
14,3,mol24,1.4296768192037042
14,3,mol25,1.6033854308150617
14,3,mol26,2.9891335838085005
14,3,mol27,3.8195523329311776
14,3,mol28,1.0765240373892833
14,3,mol29,0.8739477231622682
14,3,mol30,0.9148731610279265
14,3,mol31,1.1201083430828926
14,3,mol32,1.242916254747595
14,3,mol33,2.3628681328419496
14,3,mol34,0.8328923169979933
14,3,mol35,2.550308169993478
14,3,mol36,1.0941637305005394
14,3,mol37,4.456765563911419
14,3,mol38,1.7130991156380884
14,3,mol39,1.5555738974961715
14,3,mol40,1.5372718091290354
14,3,mol41,0.9044040064274956
14,3,mol42,0.6030002788687492
14,3,mol43,1.4125229257726521
14,3,mol44,2.0436219406182907
14,3,mol45,1.3139596095118644
14,3,mol46,1.9156273176168688
14,3,mol47,0.5635976541448481
14,3,mol48,1.5348091430905295
14,3,mol49,1.1965938169204735
14,3,mol50,1.2224491640294757
14,3,mol51,1.5857064717417941
14,3,mol52,0.685935432092555
14,3,mol53,1.5520444309625347
14,3,mol54,1.2991118658529759
14,3,mol55,0.8843051714066082
14,3,mol56,1.3127072158647313
14,3,mol57,1.2710277830362327
14,3,mol58,0.828432079809288
14,3,mol59,1.0976494432548936
14,3,mol60,1.4839375749551043
14,3,mol61,1.2196717210270849
14,3,mol62,1.2217996459063332
14,3,mol63,0.9048494346640025
14,3,mol64,0.6392958211535913
14,3,mol65,3.6273933201161865
14,3,mol66,0.9791481530391607
14,3,mol67,2.32645118412256
14,3,mol68,2.2255587084081676
14,3,mol69,2.764870651976717
14,3,mol70,0.6871287519193808
14,3,mol71,1.3616175794148033
14,3,mol72,1.3187922837876243
14,3,mol73,0.7958429510980795
14,3,mol74,0.6210621767206093
14,3,mol75,2.9134258129077306
14,3,mol76,0.6293934371979726
14,3,mol77,1.9096940259442803
14,3,mol79,0.7183508641325629
14,3,mol80,1.2102902127766122
14,3,mol81,0.8702667829054328
14,3,mol82,0.49091330731007654
14,3,mol83,1.0382950784820275
14,3,mol84,0.65536331472376
14,3,mol85,0.6696890843562273
14,3,mol86,0.8470204525275647
14,3,mol87,0.6455802216855615
14,3,mol88,2.3877999397981404
14,3,mol89,1.0092037331480694
14,3,mol90,0.7257283155156455
14,3,mol91,0.6330539246151061
14,3,mol92,1.5993147591668408
14,3,mol93,0.5330007651260927
14,3,mol94,1.4900347940568373
14,3,mol95,1.827736780058739
14,3,mol96,1.4211337385085447
14,4,mol0,1.3937743487974852
14,4,mol1,2.526886157243074
14,4,mol2,0.5351720264352277
14,4,mol3,1.8146104053855014
14,4,mol4,0.7226006744963701
14,4,mol5,1.2297603763440283
14,4,mol6,2.8701264561281383
14,4,mol7,0.991250420056989
14,4,mol8,1.8268335930179704
14,4,mol9,0.7021162089406161
14,4,mol10,0.7060418006113565
14,4,mol11,3.3780940058707665
14,4,mol12,3.050195045471136
14,4,mol13,1.2505316915532159
14,4,mol14,0.4670809834869487
14,4,mol15,0.8856642183308406
14,4,mol16,2.8942264237616246
14,4,mol17,1.2418680861623634
14,4,mol18,3.466311798824028
14,4,mol19,3.362085808976784
14,4,mol20,3.7290237042726115
14,4,mol21,0.6454043144749321
14,4,mol22,0.8145842538784227
14,4,mol23,1.238539867551107
14,4,mol24,1.4404826848189316
14,4,mol25,1.6033854308150617
14,4,mol26,2.9891335838085005
14,4,mol27,3.8195523329311776
14,4,mol28,1.0765240373892833
14,4,mol29,0.8739477231622682
14,4,mol30,0.9148731610279265
14,4,mol31,1.1201083430828926
14,4,mol32,1.2408167367546772
14,4,mol33,2.3628681328419496
14,4,mol34,0.8328923169979933
14,4,mol35,2.550308169993478
14,4,mol36,1.0941637305005394
14,4,mol37,2.669324048955715
14,4,mol38,1.7130991156380884
14,4,mol39,1.5555738974961715
14,4,mol40,1.5372718091290354
14,4,mol41,0.9044040064274956
14,4,mol42,0.6030002788687492
14,4,mol43,1.360848829979126
14,4,mol44,2.0436219406182907
14,4,mol45,1.3139596095118644
14,4,mol46,1.9156273176168688
14,4,mol47,0.5635976541448481
14,4,mol48,1.5348091430905295
14,4,mol49,1.1965938169204735
14,4,mol50,1.2224491640294757
14,4,mol51,1.5857064717417941
14,4,mol52,0.685935432092555
14,4,mol53,1.5520444309625347
14,4,mol54,1.2991118658529759
14,4,mol55,0.8843051714066082
14,4,mol56,1.3127072158647313
14,4,mol57,1.2710277830362327
14,4,mol58,0.828432079809288
14,4,mol59,1.0976494432548936
14,4,mol60,1.4839375749551043
14,4,mol61,1.2196717210270849
14,4,mol62,0.7242032834705141
14,4,mol63,0.9048494346640025
14,4,mol64,0.6392958211535913
14,4,mol65,3.6273933201161865
14,4,mol66,0.9791481530391607
14,4,mol67,2.32645118412256
14,4,mol68,2.266865848699477
14,4,mol69,2.764870651976717
14,4,mol70,0.6871287519193808
14,4,mol71,1.3616175794148033
14,4,mol72,1.8309077299404133
14,4,mol73,0.7958429510980795
14,4,mol74,0.6210621767206093
14,4,mol75,2.9134258129077306
14,4,mol76,0.650879913981252
14,4,mol77,1.9096940259442803
14,4,mol79,0.7183508641325629
14,4,mol80,1.2102902127766122
14,4,mol81,0.8702667829054328
14,4,mol82,0.49091330731007654
14,4,mol83,1.0382950784820275
14,4,mol84,0.65536331472376
14,4,mol85,0.6696890843562273
14,4,mol86,0.8470204525275647
14,4,mol87,0.6455802216855615
14,4,mol88,2.739041293601751
14,4,mol89,1.0092037331480694
14,4,mol90,0.7257283155156455
14,4,mol91,0.6330539246151061
14,4,mol92,1.5993147591668408
14,4,mol93,0.5352109076102616
14,4,mol94,1.4900347940568373
14,4,mol95,1.827736780058739
14,4,mol96,1.4211337385085447
14,5,mol0,1.3937743487974852
14,5,mol1,2.526886157243074
14,5,mol2,0.5351720264352277
14,5,mol3,1.473831084687277
14,5,mol4,0.7226006744963701
14,5,mol5,1.1003184477466574
14,5,mol6,2.8701264561281383
14,5,mol7,0.991250420056989
14,5,mol8,1.8268335930179704
14,5,mol9,0.7021162089406161
14,5,mol10,0.7060418006113565
14,5,mol11,3.434843332619824
14,5,mol12,3.050195045471136
14,5,mol13,1.2505316915532159
14,5,mol14,0.4670809834869487
14,5,mol15,0.8856642183308406
14,5,mol16,2.8942264237616246
14,5,mol17,1.2418680861623634
14,5,mol18,3.466311798824028
14,5,mol19,3.362085808976784
14,5,mol20,3.7290237042726115
14,5,mol21,0.6454043144749321
14,5,mol22,0.8145842538784227
14,5,mol23,1.238539867551107
14,5,mol24,1.4296768192037042
14,5,mol25,1.6033854308150617
14,5,mol26,3.7348721824031528
14,5,mol27,3.8195523329311776
14,5,mol28,1.0765240373892833
14,5,mol29,0.8985943708555788
14,5,mol30,0.9148731610279265
14,5,mol31,1.1201083430828926
14,5,mol32,1.2408167367546772
14,5,mol33,2.3628681328419496
14,5,mol34,0.8328923169979933
14,5,mol35,2.550308169993478
14,5,mol36,1.0941637305005394
14,5,mol37,2.669324048955715
14,5,mol38,1.7130991156380884
14,5,mol39,1.5557339698216859
14,5,mol40,1.5372718091290354
14,5,mol41,0.9044040064274956
14,5,mol42,0.6030002788687492
14,5,mol43,1.360848829979126
14,5,mol44,2.0436219406182907
14,5,mol45,1.3139596095118644
14,5,mol46,1.9156273176168688
14,5,mol47,0.5635976541448481
14,5,mol48,1.5348091430905295
14,5,mol49,1.1965938169204735
14,5,mol50,1.2224491640294757
14,5,mol51,1.6415463152162353
14,5,mol52,0.685935432092555
14,5,mol53,1.5520444309625347
14,5,mol54,1.2991118658529759
14,5,mol55,0.8843051714066082
14,5,mol56,1.3127072158647313
14,5,mol57,1.2710277830362327
14,5,mol58,0.828432079809288
14,5,mol59,1.0976494432548936
14,5,mol60,1.4839375749551043
14,5,mol61,1.2196717210270849
14,5,mol62,0.7242032834705141
14,5,mol63,0.9048494346640025
14,5,mol64,0.6392958211535913
14,5,mol65,3.6273933201161865
14,5,mol66,0.9791481530391607
14,5,mol67,2.32645118412256
14,5,mol68,2.2255587084081676
14,5,mol69,2.764870651976717
14,5,mol70,0.6871287519193808
14,5,mol71,1.3616175794148033
14,5,mol72,1.3187922837876243
14,5,mol73,0.7958429510980795
14,5,mol74,0.6210621767206093
14,5,mol75,2.9134258129077306
14,5,mol76,0.6293934371979726
14,5,mol77,1.9096940259442803
14,5,mol79,0.7183508641325629
14,5,mol80,1.2102902127766122
14,5,mol81,0.8702667829054328
14,5,mol82,0.49091330731007654
14,5,mol83,1.0382950784820275
14,5,mol84,0.65536331472376
14,5,mol85,0.6696890843562273
14,5,mol86,0.8470204525275647
14,5,mol87,0.6455802216855615
14,5,mol88,2.3877999397981404
14,5,mol89,1.0092037331480694
14,5,mol90,0.7257283155156455
14,5,mol91,0.6330539246151061
14,5,mol92,1.5993147591668408
14,5,mol93,0.5330007651260927
14,5,mol94,1.4900347940568373
14,5,mol95,1.827736780058739
14,5,mol96,1.4211337385085447
14,6,mol0,1.3937743487974852
14,6,mol1,2.526886157243074
14,6,mol2,0.5351720264352277
14,6,mol3,1.473831084687277
14,6,mol4,0.7226006744963701
14,6,mol5,1.1003184477466574
14,6,mol6,2.8701264561281383
14,6,mol7,0.991250420056989
14,6,mol8,1.8268335930179704
14,6,mol9,0.7021162089406161
14,6,mol10,0.7060418006113565
14,6,mol11,3.3780940058707665
14,6,mol12,3.050195045471136
14,6,mol13,1.6068565933458245
14,6,mol14,0.4670809834869487
14,6,mol15,0.8856642183308406
14,6,mol16,2.8942264237616246
14,6,mol17,1.2607450384594026
14,6,mol18,3.466311798824028
14,6,mol19,3.362085808976784
14,6,mol20,3.7290237042726115
14,6,mol21,0.6454043144749321
14,6,mol22,0.8145842538784227
14,6,mol23,1.2111495938358103
14,6,mol24,1.4296768192037042
14,6,mol25,1.6033854308150617
14,6,mol26,2.9891335838085005
