N,Iteration,Molecule,RMSD
1,37,mol32,1.1908251352978505
1,37,mol34,1.3428160008587036
1,37,mol35,4.969000467069723
1,37,mol36,2.1634647804852296
1,37,mol37,0.7180644780850113
1,37,mol38,3.078771570108619
1,37,mol39,1.0595144089628985
1,37,mol40,3.1320067441657917
1,37,mol41,1.5270095394560388
1,37,mol43,2.0066942081443297
1,37,mol44,5.124542588145238
1,37,mol45,0.7194747710335967
1,37,mol46,4.602770135893271
1,37,mol57,4.32454251190894
1,38,mol0,2.1198058110944977
1,38,mol1,2.4682110270902693
1,38,mol2,2.60995425912452
1,38,mol3,1.149883058684077
1,38,mol4,3.590261441813316
1,38,mol5,1.6125279299906716
1,38,mol6,3.129164701641637
1,38,mol7,3.1603636356621028
1,38,mol8,1.0477263814019926
1,38,mol9,2.7958140401576883
1,38,mol10,5.214243018462818
1,38,mol11,1.9924458972997652
1,38,mol12,1.5331723519218818
1,38,mol13,1.3170296140900724
1,38,mol14,1.1368899878616223
1,38,mol15,0.8902557406072764
1,38,mol16,0.5127879078342745
1,38,mol17,1.905132224115596
1,38,mol18,5.18368212513188
1,38,mol19,2.809820607879005
1,38,mol20,0.8816910546769975
1,38,mol21,1.321100386357272
1,38,mol23,0.9496666823154322
1,38,mol24,3.770688478175364
1,38,mol25,8.716807069342899
1,38,mol26,5.129752108991806
1,38,mol27,2.6972946393678425
1,38,mol28,0.966253193226834
1,38,mol29,5.141707555803983
1,38,mol30,5.50282708301429
1,38,mol31,2.673558544103719
1,38,mol32,1.6124782576607264
1,38,mol34,1.0191576443583463
1,38,mol35,3.614909996834968
1,38,mol36,2.160446403963774
1,38,mol37,0.7359083466624767
1,38,mol38,3.0786705925241056
1,38,mol39,1.057117832031983
1,38,mol40,3.0946778209532573
1,38,mol41,2.98683205905092
1,38,mol43,2.430207331690035
1,38,mol44,2.393679395049745
1,38,mol45,0.7348072990020353
1,38,mol46,4.5768744076308
1,38,mol57,4.309019712586791
1,39,mol0,2.08324656287968
1,39,mol1,2.448667429286795
1,39,mol2,2.60995425912452
1,39,mol3,0.8023170398492308
1,39,mol4,3.590261441813316
1,39,mol5,1.5479340900769067
1,39,mol6,3.199123251395457
1,39,mol7,3.157625428716478
1,39,mol8,2.667683668117878
1,39,mol9,1.5016479120968278
1,39,mol10,3.7487467729033046
1,39,mol11,3.0204292002406987
1,39,mol12,1.9885402593418255
1,39,mol13,1.34787007389346
1,39,mol14,1.118115166027185
1,39,mol15,0.9847282844574567
1,39,mol16,2.4908830143249667
1,39,mol17,2.1751497274482463
1,39,mol18,5.634391100590351
1,39,mol19,1.4371788425191256
1,39,mol20,0.7259271228520859
1,39,mol21,6.809018290942454
1,39,mol23,0.8962857956589516
1,39,mol24,7.31522049409464
1,39,mol25,9.002923530110895
1,39,mol26,5.213021260690557
1,39,mol27,5.685632120447339
1,39,mol28,0.9702943051900342
1,39,mol29,5.062804573379788
1,39,mol30,4.36458987509454
1,39,mol31,1.9034257192625093
1,39,mol32,1.6201108110249742
1,39,mol34,1.7057168141283008
1,39,mol35,4.812890716651978
1,39,mol36,3.7282705943104495
1,39,mol37,0.6543133526357993
1,39,mol38,3.0786705925241056
1,39,mol39,1.0578584096182246
1,39,mol40,3.068758712492724
1,39,mol41,1.7671565572105683
1,39,mol43,2.5998136760160326
1,39,mol44,5.20336164092846
1,39,mol45,0.7275081724803102
1,39,mol46,5.124209699695323
1,39,mol57,1.7417215794680312
1,40,mol0,2.710248408679544
1,40,mol1,2.4744901089416387
1,40,mol2,3.106031878324281
1,40,mol3,1.2945955227666932
1,40,mol4,3.596820617950565
1,40,mol5,1.5479340900769067
1,40,mol6,0.8939627916513878
1,40,mol7,3.161396960266872
1,40,mol8,5.744658996121032
1,40,mol9,2.642562723407498
1,40,mol10,5.264440419651344
1,40,mol11,2.2524508696824745
1,40,mol12,3.3214148932730185
1,40,mol13,1.2907918611381497
1,40,mol14,1.1188472972215644
1,40,mol15,0.8690064044945995
1,40,mol16,0.7885149876758677
1,40,mol17,1.9004997167013251
1,40,mol18,0.9378397600807056
1,40,mol19,4.141673950228337
1,40,mol20,0.7148034788201112
1,40,mol21,5.022983862290753
1,40,mol23,2.5084300254342358
1,40,mol24,7.390005818258121
1,40,mol25,9.018170556796065
1,40,mol26,5.129752108991806
1,40,mol27,0.7128925780315712
1,40,mol28,1.1573417462580269
1,40,mol29,5.142058735221779
1,40,mol30,1.1770330119037065
1,40,mol31,1.6595118420035455
1,40,mol32,1.1908251352978505
1,40,mol34,0.8941155837066183
1,40,mol35,4.5219076186167655
1,40,mol36,3.728345363884628
1,40,mol37,0.6629060837988286
1,40,mol38,3.0786705925241056
1,40,mol39,1.8573052971442248
1,40,mol40,2.960955448077529
1,40,mol41,1.5270095394560388
1,40,mol43,5.811746772700959
1,40,mol44,1.116380214545462
1,40,mol45,0.7263078618990784
1,40,mol46,4.564718718112197
1,40,mol57,4.332092886327488
1,41,mol0,2.1198058110944977
1,41,mol1,3.1293069455152525
1,41,mol2,2.646003627328076
1,41,mol3,1.286960951968587
1,41,mol4,1.928622736714319
1,41,mol5,0.9728943145183976
1,41,mol6,3.304225160450235
1,41,mol7,3.157625428716478
1,41,mol8,2.667683668117878
1,41,mol9,1.5514192318187705
1,41,mol10,5.257648070388395
1,41,mol11,1.9924458972997652
1,41,mol12,1.976470830652101
1,41,mol13,1.3149419478978772
1,41,mol14,1.3384626384400873
1,41,mol15,0.9847282844574567
1,41,mol16,0.7902953322051592
1,41,mol17,1.9044905476029776
1,41,mol18,5.136396643018506
1,41,mol19,1.4368558123154231
1,41,mol20,0.692017965529353
1,41,mol21,1.2605229879123805
1,41,mol23,5.969002717581891
1,41,mol24,7.318709580360917
1,41,mol25,9.889571318054086
1,41,mol26,5.171608683589321
1,41,mol27,0.6888832015026204
1,41,mol28,1.1573417462580269
1,41,mol29,3.681830202015105
1,41,mol30,5.50282708301429
1,41,mol31,2.111246156598041
1,41,mol32,6.146833081467935
1,41,mol34,0.8725339527196911
1,41,mol35,4.895149068032645
1,41,mol36,3.728345363884628
1,41,mol37,0.7180644780850113
1,41,mol38,3.092311981349877
1,41,mol39,1.0595144089628985
1,41,mol40,0.8005853205623998
1,41,mol41,1.5296633265408774
1,41,mol43,2.6039522509063024
1,41,mol44,1.0489754950154258
1,41,mol45,0.7256464615634031
1,41,mol46,5.124209699695323
1,41,mol57,4.2859129023509634
1,42,mol0,0.8360763283038216
1,42,mol1,1.599533850610859
1,42,mol2,4.42191944763684
1,42,mol3,1.279893363379005
1,42,mol4,1.9268926229998984
1,42,mol5,1.5362309116434574
1,42,mol6,0.874874759200261
1,42,mol7,3.2027649175841324
1,42,mol8,0.9708820814084476
1,42,mol9,1.5018120814853095
1,42,mol10,2.306799424527413
1,42,mol11,2.197514163852723
1,42,mol12,3.3214148932730185
1,42,mol13,2.2218130016151987
1,42,mol14,7.224098390768222
1,42,mol15,0.9560652667106604
1,42,mol16,0.8176440973920128
1,42,mol17,1.905132224115596
1,42,mol18,5.20479535487962
1,42,mol19,2.812032873070791
1,42,mol20,0.700169241811926
1,42,mol21,5.0779085379437685
1,42,mol23,0.8557124239486066
1,42,mol24,7.294604104290605
1,42,mol25,9.901413054673975
1,42,mol26,5.173958611870889
1,42,mol27,0.6895736656170244
1,42,mol28,1.2714074264166342
1,42,mol29,0.8988490424851496
1,42,mol30,5.50282708301429
1,42,mol31,3.278470489229696
1,42,mol32,5.320640557032852
1,42,mol34,0.7882518230150096
1,42,mol35,4.926796080177479
1,42,mol36,3.2415791004385497
1,42,mol37,4.852519058534185
1,42,mol38,3.078637238218471
1,42,mol39,1.059037751357335
1,42,mol40,0.7911792562371694
1,42,mol41,1.8027605726517577
1,42,mol43,2.5998136760160326
1,42,mol44,1.0489754950154258
1,42,mol45,0.9233529883125092
1,42,mol46,2.049507108645173
1,42,mol57,4.2859129023509634
1,43,mol0,2.1198058110944977
1,43,mol1,2.4744901089416387
1,43,mol2,3.138285399926031
1,43,mol3,0.8142313702654322
1,43,mol4,1.9314847532403672
1,43,mol5,2.068502642143721
1,43,mol6,0.8431187096556622
1,43,mol7,2.641306499632332
1,43,mol8,5.141461314673652
1,43,mol9,2.642562723407498
1,43,mol10,5.829475946807892
1,43,mol11,2.6439907791694988
1,43,mol12,1.5331723519218818
1,43,mol13,6.503956226377461
1,43,mol14,1.258796518306275
1,43,mol15,0.8690064044945995
1,43,mol16,0.8437298654127835
1,43,mol17,2.171817205287272
1,43,mol18,5.20479535487962
1,43,mol19,3.1533601922881718
1,43,mol20,0.7119263164120287
1,43,mol21,5.02129944201587
1,43,mol23,3.696183852637745
1,43,mol24,7.45054489614313
1,43,mol25,9.018170556796065
1,43,mol26,2.550363682197225
1,43,mol27,0.6886701426027556
1,43,mol28,1.3133036253541763
1,43,mol29,6.027909244017998
1,43,mol30,5.570220877826818
1,43,mol31,2.12013981938692
1,43,mol32,1.5863332076566654
1,43,mol34,2.559615528825649
1,43,mol35,4.87474852488511
1,43,mol36,3.7289316765529503
1,43,mol37,0.7650584134152763
1,43,mol38,3.0786705925241056
1,43,mol39,1.0589442321482276
1,43,mol40,3.0693311413889512
1,43,mol41,1.5270095394560388
1,43,mol43,1.0334237272290587
1,43,mol44,1.116380214545462
1,43,mol45,1.6886493578733728
1,43,mol46,2.049507108645173
1,43,mol57,4.275362656547395
1,44,mol0,3.101042072715234
1,44,mol1,1.788566249611683
1,44,mol2,2.60995425912452
1,44,mol3,1.149883058684077
1,44,mol4,3.5932408353144702
1,44,mol5,2.200062988365964
1,44,mol6,3.300627668518592
1,44,mol7,1.2741581028874895
1,44,mol8,2.378226052934654
1,44,mol9,3.2610356760508146
1,44,mol10,5.264440419651344
1,44,mol11,2.6439907791694988
1,44,mol12,1.535404573682038
1,44,mol13,2.254499292093209
1,44,mol14,6.007051247450782
1,44,mol15,0.8902557406072764
1,44,mol16,0.5127879078342745
1,44,mol17,2.2099895722707505
1,44,mol18,5.136396643018506
1,44,mol19,4.770543954873975
1,44,mol20,0.7148034788201112
1,44,mol21,1.322963614495039
1,44,mol23,0.8450990607615184
1,44,mol24,7.423394906906737
1,44,mol25,9.889571318054086
1,44,mol26,5.190134927946875
1,44,mol27,0.6886701426027556
1,44,mol28,1.2298345895410407
1,44,mol29,5.142058735221779
1,44,mol30,1.1800621123012505
1,44,mol31,1.1832152546134622
1,44,mol32,1.931237221501876
1,44,mol34,0.8214595785485671
1,44,mol35,4.919239165102492
1,44,mol36,3.241539097465893
1,44,mol37,3.345823363865388
1,44,mol38,3.0790829315058907
1,44,mol39,1.059037751357335
1,44,mol40,3.0909093492854174
1,44,mol41,1.8027605726517577
1,44,mol43,2.005800236813228
1,44,mol44,5.819469100527986
1,44,mol45,0.7256464615634031
1,44,mol46,1.0763356150053904
1,44,mol57,4.326918112547579
1,45,mol0,2.632182082749976
1,45,mol1,2.968830367206924
1,45,mol2,2.646003627328076
1,45,mol3,0.8016875714155491
1,45,mol4,6.213326976105475
1,45,mol5,1.5362309116434574
1,45,mol6,3.129164701641637
1,45,mol7,3.1515227018672447
1,45,mol8,1.435929554181342
1,45,mol9,1.5014194028762695
1,45,mol10,5.196837054146775
1,45,mol11,2.639896577582791
1,45,mol12,1.535404573682038
1,45,mol13,2.1964420518914385
1,45,mol14,5.80339876188945
1,45,mol15,0.963803105301842
1,45,mol16,5.501063808745972
1,45,mol17,2.171817205287272
1,45,mol18,5.634391100590351
1,45,mol19,1.4371788425191256
1,45,mol20,0.7236551190187571
1,45,mol21,5.02129944201587
1,45,mol23,0.9496666823154322
1,45,mol24,7.434191902172914
1,45,mol25,9.901099841407126
1,45,mol26,2.550363682197225
1,45,mol27,4.908992062054339
1,45,mol28,0.966253193226834
1,45,mol29,5.062804573379788
1,45,mol30,4.36458987509454
1,45,mol31,1.1673775819116967
1,45,mol32,1.5863332076566654
1,45,mol34,0.9848680231244048
1,45,mol35,4.718461262447472
1,45,mol36,2.482985900966818
1,45,mol37,4.775878512869386
1,45,mol38,3.078771570108619
1,45,mol39,1.059037751357335
1,45,mol40,3.7194437266209577
1,45,mol41,1.5725345392643966
1,45,mol43,2.6296014831148846
1,45,mol44,5.160944062641475
1,45,mol45,0.8845754696680559
1,45,mol46,4.564718718112197
1,45,mol57,4.332092886327488
1,46,mol0,1.734152356844692
1,46,mol1,2.475457794883605
1,46,mol2,2.6164140974178127
1,46,mol3,1.1596725586316348
1,46,mol4,1.9472797797367047
1,46,mol5,1.0002354458937268
1,46,mol6,3.1341725932510025
1,46,mol7,3.1515227018672447
1,46,mol8,2.378226052934654
1,46,mol9,3.2610356760508146
1,46,mol10,5.196837054146775
1,46,mol11,2.712996736759311
1,46,mol12,1.5875242492929118
1,46,mol13,2.224031472294423
1,46,mol14,6.007051247450782
1,46,mol15,0.8926212608173512
1,46,mol16,0.512859590408217
1,46,mol17,2.1751497274482463
1,46,mol18,0.9119215996035676
1,46,mol19,1.4369267694525114
1,46,mol20,0.7008059484878089
1,46,mol21,5.0779085379437685
1,46,mol23,0.8066063677531936
1,46,mol24,3.770688478175364
1,46,mol25,9.903489235137677
1,46,mol26,2.550363682197225
1,46,mol27,4.908992062054339
1,46,mol28,1.2714074264166342
1,46,mol29,0.8988490424851496
1,46,mol30,1.672161698055677
1,46,mol31,3.3218467241505896
1,46,mol32,1.6201108110249742
1,46,mol34,1.3428160008587036
1,46,mol35,3.614909996834968
1,46,mol36,2.1634647804852296
1,46,mol37,0.7650584134152763
1,46,mol38,3.078637238218471
1,46,mol39,1.056304883449849
1,46,mol40,3.132126120624775
1,46,mol41,1.535459502008338
1,46,mol43,2.386232532675724
1,46,mol44,5.169014855629095
1,46,mol45,0.7348072990020353
1,46,mol46,5.024984223502758
1,46,mol57,0.9150179353013124
1,47,mol0,0.8360763283038216
1,47,mol1,2.4744901089416387
1,47,mol2,2.614172189187664
1,47,mol3,3.3233718948308133
1,47,mol4,1.928622736714319
1,47,mol5,2.068502642143721
1,47,mol6,3.266019948106345
1,47,mol7,1.3251132963173085
1,47,mol8,4.969546237290828
1,47,mol9,1.5015601297761385
1,47,mol10,5.203231077869392
1,47,mol11,2.712996736759311
1,47,mol12,1.4203742760109
1,47,mol13,1.3170296140900724
1,47,mol14,1.258796518306275
1,47,mol15,0.9753858316206544
1,47,mol16,0.5083682891058616
1,47,mol17,1.898873692601629
1,47,mol18,5.186143865345314
1,47,mol19,1.4369267694525114
1,47,mol20,1.086522917029719
1,47,mol21,5.01443745906092
1,47,mol23,6.001576293566551
1,47,mol24,7.3103517303661025
1,47,mol25,9.901413054673975
1,47,mol26,5.194697730520092
1,47,mol27,0.7115214967325301
1,47,mol28,1.2298345895410407
1,47,mol29,5.175614270562197
1,47,mol30,5.290218503678904
1,47,mol31,2.0979243846597524
1,47,mol32,6.167749151374894
1,47,mol34,2.559615528825649
1,47,mol35,4.919239165102492
1,47,mol36,3.784034971350027
1,47,mol37,4.775878512869386
1,47,mol38,3.0782903547556746
1,47,mol39,1.0579464782303496
1,47,mol40,3.06128728895215
1,47,mol41,1.81182329054294
1,47,mol43,2.0066942081443297
1,47,mol44,2.393679395049745
1,47,mol45,0.7537050416068541
1,47,mol46,4.564718718112197
1,47,mol57,1.7417215794680312
1,48,mol0,2.08324656287968
1,48,mol1,2.553611168375092
1,48,mol2,2.6163975257020864
1,48,mol3,1.286960951968587
1,48,mol4,6.10534811624787
1,48,mol5,1.5319900646979836
1,48,mol6,3.300627668518592
1,48,mol7,3.16801424973728
1,48,mol8,5.744658996121032
1,48,mol9,1.5016515905907768
1,48,mol10,5.254866156268313
1,48,mol11,2.165200220225988
1,48,mol12,1.5875242492929118
1,48,mol13,2.2574821382217505
1,48,mol14,7.224098390768222
1,48,mol15,0.8926212608173512
1,48,mol16,0.8176440973920128
1,48,mol17,2.182368338317551
1,48,mol18,5.245091460902783
1,48,mol19,1.4370993175356874
1,48,mol20,0.6936389018457993
1,48,mol21,6.814143145999112
1,48,mol23,5.972357666993831
1,48,mol24,3.8421271126089054
1,48,mol25,9.018170556796065
1,48,mol26,6.02946369771465
1,48,mol27,0.6868888485865089
1,48,mol28,1.1479711126706615
1,48,mol29,5.1543830955114425
1,48,mol30,5.464209085799457
1,48,mol31,1.170968297499979
1,48,mol32,3.6770770200566334
1,48,mol34,1.3428160008587036
1,48,mol35,4.871228737767522
1,48,mol36,2.160446403963774
1,48,mol37,0.6629060837988286
1,48,mol38,3.0808190954827106
1,48,mol39,1.0589442321482276
1,48,mol40,3.0909093492854174
1,48,mol41,1.8222643789865065
1,48,mol43,5.77553923586361
1,48,mol44,0.8152746008904871
1,48,mol45,2.5924191963769263
1,48,mol46,4.578039823668727
1,48,mol57,4.307098528859966
1,49,mol0,2.0575011073508565
1,49,mol1,1.749316630644664
1,49,mol2,3.158850496136916
1,49,mol3,1.2711703290296723
1,49,mol4,3.596820617950565
1,49,mol5,1.7228748479406937
1,49,mol6,0.981397553783088
1,49,mol7,1.3251132963173085
1,49,mol8,0.7364101760761943
1,49,mol9,1.5014194028762695
1,49,mol10,5.262029048620827
1,49,mol11,2.647488190782602
1,49,mol12,1.535404573682038
1,49,mol13,2.2574821382217505
1,49,mol14,1.1191018718150727
1,49,mol15,0.9510922665407828
1,49,mol16,5.467798701825461
1,49,mol17,1.4941522316563451
1,49,mol18,5.116873554088415
1,49,mol19,3.1533601922881718
1,49,mol20,0.7119263164120287
1,49,mol21,6.828275425899606
1,49,mol23,6.001576293566551
1,49,mol24,7.296465891824313
1,49,mol25,9.901099841407126
1,49,mol26,0.8743393033330601
1,49,mol27,0.6919232591570398
1,49,mol28,1.1533042994393383
1,49,mol29,0.8988490424851496
1,49,mol30,5.572873386623217
1,49,mol31,1.1673775819116967
1,49,mol32,1.1908251352978505
1,49,mol34,0.8905989034109332
1,49,mol35,4.812890716651978
1,49,mol36,3.727012875802819
1,49,mol37,1.034866202553499
1,49,mol38,3.078771570108619
1,49,mol39,1.0613547789499986
1,49,mol40,3.06128728895215
1,49,mol41,1.4999055065108398
1,49,mol43,3.3418470933003497
1,49,mol44,5.201351592532738
1,49,mol45,0.7263078618990784
1,49,mol46,4.608491363391237
1,49,mol57,4.2873064090405295
1,50,mol0,2.0453346136390493
1,50,mol1,2.520685947167953
1,50,mol2,2.646003627328076
1,50,mol3,1.1596725586316348
1,50,mol4,3.596820617950565
1,50,mol5,2.665882945771542
1,50,mol6,0.8973876035205643
1,50,mol7,3.166523665630813
1,50,mol8,1.4521868038041308
1,50,mol9,1.50120451146341
1,50,mol10,5.237849992489622
1,50,mol11,2.669432435368987
1,50,mol12,2.554029997501896
1,50,mol13,2.2785679466096846
1,50,mol14,7.224098390768222
1,50,mol15,0.8994153975602269
1,50,mol16,0.5083682891058616
1,50,mol17,1.898873692601629
1,50,mol18,5.693576234592601
1,50,mol19,1.433020831079469
1,50,mol20,1.6709026066846748
1,50,mol21,1.3718272638872735
1,50,mol23,6.001576293566551
1,50,mol24,7.296465891824313
1,50,mol25,9.002923530110895
1,50,mol26,5.171608683589321
1,50,mol27,0.6886701426027556
1,50,mol28,0.9794979792300696
1,50,mol29,5.1628579968166965
1,50,mol30,4.36458987509454
1,50,mol31,2.2452172965550568
1,50,mol32,5.279941278894248
1,50,mol34,0.7882518230150096
1,50,mol35,4.87474852488511
1,50,mol36,2.1606372486838232
1,50,mol37,1.034866202553499
1,50,mol38,3.078771570108619
1,50,mol39,1.0613547789499986
1,50,mol40,3.0795257614606832
1,50,mol41,2.98683205905092
1,50,mol43,3.3418470933003497
1,50,mol44,0.8176554394818675
1,50,mol45,1.6886493578733728
1,50,mol46,1.153013021217356
1,50,mol57,4.307098528859966
1,51,mol0,0.8915981279421804
1,51,mol1,2.4682110270902693
1,51,mol2,3.234404550428616
1,51,mol3,0.8436592561813925
1,51,mol4,3.5961305757319613
1,51,mol5,1.5362309116434574
1,51,mol6,3.266019948106345
1,51,mol7,3.1641549038833783
1,51,mol8,0.7364101760761943
1,51,mol9,1.5049056146641289
1,51,mol10,5.196837054146775
1,51,mol11,2.712996736759311
1,51,mol12,1.5969134546455257
1,51,mol13,2.2414578290729
1,51,mol14,1.1384163317960612
1,51,mol15,0.8298163173415641
1,51,mol16,5.467798701825461
1,51,mol17,2.171817205287272
1,51,mol18,5.20479535487962
1,51,mol19,4.142357096834157
1,51,mol20,1.5025931134593238
1,51,mol21,5.014429301498049
1,51,mol23,0.8962857956589516
1,51,mol24,3.770688478175364
1,51,mol25,9.88302428588364
1,51,mol26,3.74704806555617
1,51,mol27,5.691608320287201
1,51,mol28,1.0006355752588874
1,51,mol29,2.42372141817932
1,51,mol30,5.454822082850692
1,51,mol31,6.292271822938835
1,51,mol32,6.146833081467935
1,51,mol34,1.0372806762643134
1,51,mol35,4.5219076186167655
1,51,mol36,2.16109692341644
1,51,mol37,1.8278869240703868
1,51,mol38,3.080250519475205
1,51,mol39,1.059037751357335
1,51,mol40,3.1319359389202077
1,51,mol41,3.435247453521082
1,51,mol43,2.005800236813228
1,51,mol44,2.822311632180766
1,51,mol45,2.5924191963769263
1,51,mol46,4.564718718112197
1,51,mol57,4.326918112547579
1,52,mol0,2.0575011073508565
1,52,mol1,2.475457794883605
1,52,mol2,4.357429757991899
1,52,mol3,1.286980755436873
1,52,mol4,1.9323726579370908
1,52,mol5,1.5319900646979836
1,52,mol6,3.266019948106345
1,52,mol7,3.221345982719741
1,52,mol8,0.954776296312387
1,52,mol9,1.5049056146641289
1,52,mol10,6.44414589441684
1,52,mol11,2.2566047269441465
1,52,mol12,2.554029997501896
1,52,mol13,2.224031472294423
1,52,mol14,7.224098390768222
1,52,mol15,0.8690064044945995
1,52,mol16,5.467798701825461
1,52,mol17,2.1745760235670604
1,52,mol18,5.136396643018506
1,52,mol19,1.4369267694525114
1,52,mol20,1.5025931134593238
1,52,mol21,1.3718272638872735
1,52,mol23,2.5084300254342358
1,52,mol24,7.390005818258121
1,52,mol25,8.716807069342899
1,52,mol26,5.213021260690557
1,52,mol27,0.6919232591570398
1,52,mol28,0.9794979792300696
1,52,mol29,3.681830202015105
1,52,mol30,5.464209085799457
1,52,mol31,1.9034257192625093
1,52,mol32,6.2080572038049295
1,52,mol34,1.3428160008587036
1,52,mol35,4.859795279102053
1,52,mol36,3.7282705943104495
1,52,mol37,1.8278869240703868
1,52,mol38,3.0787025483000288
1,52,mol39,1.0565660522655456
1,52,mol40,4.728258425202667
1,52,mol41,3.435247453521082
1,52,mol43,2.005800236813228
1,52,mol44,5.201351592532738
1,52,mol45,0.7348072990020353
1,52,mol46,4.568307265526046
1,52,mol57,0.5944299586740484
1,53,mol0,3.101042072715234
1,53,mol1,2.4682110270902693
1,53,mol2,2.971634403685398
1,53,mol3,3.3233718948308133
1,53,mol4,3.590261441813316
1,53,mol5,1.5362309116434574
1,53,mol6,3.118523578707139
1,53,mol7,1.2741581028874895
1,53,mol8,0.7364101760761943
1,53,mol9,1.5049056146641289
1,53,mol10,5.233039100948781
1,53,mol11,2.2524508696824745
1,53,mol12,1.9885402593418255
1,53,mol13,3.10640497171452
1,53,mol14,1.1188472972215644
1,53,mol15,0.9847282844574567
1,53,mol16,5.432231050963558
1,53,mol17,2.182368338317551
1,53,mol18,5.147632944116446
1,53,mol19,4.142357096834157
1,53,mol20,0.6983851541876755
1,53,mol21,6.677675908723367
1,53,mol23,0.8962857956589516
1,53,mol24,7.45054489614313
1,53,mol25,9.003365897493355
1,53,mol26,5.173958611870889
1,53,mol27,0.9322599437992068
1,53,mol28,0.9645497923083624
1,53,mol29,2.42372141817932
1,53,mol30,1.1800621123012505
1,53,mol31,3.3218467241505896
1,53,mol32,3.6770770200566334
1,53,mol34,0.8401598536765069
1,53,mol35,3.627539826048119
1,53,mol36,3.241481381158929
1,53,mol37,4.858854390536673
1,53,mol38,3.078865468288308
1,53,mol39,1.0578584096182246
1,53,mol40,3.0909093492854174
1,53,mol41,1.81182329054294
1,53,mol43,3.3418470933003497
1,53,mol44,5.20336164092846
1,53,mol45,0.7263078618990784
1,53,mol46,4.543715109339351
1,53,mol57,4.287413096540222
1,54,mol0,2.0575011073508565
1,54,mol1,1.599533850610859
1,54,mol2,2.61095477348166
1,54,mol3,0.8436592561813925
1,54,mol4,1.9224829593894603
1,54,mol5,2.068502642143721
1,54,mol6,0.8973876035205643
1,54,mol7,3.1610502152704782
1,54,mol8,0.6899926285320527
1,54,mol9,1.5016515905907768
1,54,mol10,0.7049871815689066
1,54,mol11,2.2566047269441465
1,54,mol12,2.2648355421069093
1,54,mol13,6.4792624210988246
1,54,mol14,1.1191018718150727
1,54,mol15,0.9753858316206544
1,54,mol16,0.790506883687862
1,54,mol17,2.171817205287272
1,54,mol18,5.620843999138125
1,54,mol19,4.770543954873975
1,54,mol20,0.9323455219540084
1,54,mol21,1.25052153464509
1,54,mol23,2.250844383225993
1,54,mol24,7.45054489614313
1,54,mol25,9.916939693481368
1,54,mol26,0.8743393033330601
1,54,mol27,1.975725388069532
1,54,mol28,0.966253193226834
1,54,mol29,0.8988104596370368
1,54,mol30,5.454822082850692
1,54,mol31,1.6595118420035455
1,54,mol32,6.167749151374894
1,54,mol34,0.7882518230150096
1,54,mol35,3.627539826048119
1,54,mol36,3.241539097465893
1,54,mol37,4.841641663830306
1,54,mol38,3.0787930411120525
1,54,mol39,1.0589442321482276
1,54,mol40,3.0693311413889512
1,54,mol41,1.8018979652520528
1,54,mol43,5.811746772700959
1,54,mol44,2.822311632180766
1,54,mol45,0.7263078618990784
1,54,mol46,1.153013021217356
1,54,mol57,4.34554256137163
1,55,mol0,0.7507287004970571
1,55,mol1,2.4384724079328843
1,55,mol2,2.614172189187664
1,55,mol3,1.672297059153682
1,55,mol4,2.1855693440644446
1,55,mol5,1.5479340900769067
1,55,mol6,3.1974828398214084
1,55,mol7,3.166523665630813
1,55,mol8,0.6899926285320527
1,55,mol9,2.642562723407498
1,55,mol10,6.109911874520924
1,55,mol11,2.6439907791694988
1,55,mol12,1.976470830652101
1,55,mol13,1.2907918611381497
1,55,mol14,1.1191753837089162
1,55,mol15,0.87892917474079
1,55,mol16,0.5210411858657825
1,55,mol17,1.8983396502542091
1,55,mol18,5.206750496541514
1,55,mol19,3.1533601922881718
1,55,mol20,3.0435365820298346
1,55,mol21,5.01443745906092
1,55,mol23,2.667825211197315
1,55,mol24,7.291498209444568
1,55,mol25,9.018170556796065
1,55,mol26,0.8719536649521749
1,55,mol27,5.691608320287201
1,55,mol28,1.9521409655069808
1,55,mol29,5.062804573379788
1,55,mol30,5.518046711070462
1,55,mol31,2.673558544103719
1,55,mol32,6.179060073691283
1,55,mol34,2.559615528825649
1,55,mol35,4.87474852488511
1,55,mol36,3.0768645131692103
1,55,mol37,4.843498146452366
1,55,mol38,3.092311981349877
1,55,mol39,1.058883592657852
1,55,mol40,3.068758712492724
1,55,mol41,1.5725345392643966
1,55,mol43,5.77553923586361
1,55,mol44,1.0299662216375278
1,55,mol45,0.7263078618990784
1,55,mol46,5.024984223502758
1,55,mol57,0.9150179353013124
1,56,mol0,2.632182082749976
1,56,mol1,2.4713091286300064
1,56,mol2,3.20760063083677
1,56,mol3,1.8063727444500184
1,56,mol4,6.123508602847134
1,56,mol5,2.203474951954047
1,56,mol6,0.8939627916513878
1,56,mol7,0.8832951473362074
1,56,mol8,5.744658996121032
1,56,mol9,1.5014194028762695
1,56,mol10,5.829475946807892
1,56,mol11,2.1528895018091383
1,56,mol12,1.5875242492929118
1,56,mol13,1.2907918611381497
1,56,mol14,1.174715178032531
1,56,mol15,0.87892917474079
1,56,mol16,3.421615467413325
1,56,mol17,2.1745760235670604
1,56,mol18,5.693576234592601
1,56,mol19,1.433020831079469
1,56,mol20,2.958975413975725
1,56,mol21,5.0779085379437685
1,56,mol23,6.020532047709737
1,56,mol24,3.8421271126089054
