N,Iteration,Molecule,LowestRMSD
12,79,mol43,2.0057859307513355
12,79,mol44,0.8020170397192318
12,79,mol45,0.7195129388904478
12,79,mol46,1.130839038202423
12,79,mol57,0.9150678615020016
12,80,mol0,0.7536878145160636
12,80,mol1,1.0188962087720221
12,80,mol2,2.6099724075276267
12,80,mol3,0.8023550302668977
12,80,mol4,1.253565980028859
12,80,mol5,1.000216747343628
12,80,mol6,0.8431187096556622
12,80,mol7,1.0600750889586874
12,80,mol8,0.6833338435305879
12,80,mol9,1.4947416959525304
12,80,mol10,0.7046906724397092
12,80,mol11,1.9924278105701432
12,80,mol12,1.4091692589013423
12,80,mol13,1.3149528469706044
12,80,mol14,1.1154339063790377
12,80,mol15,0.6454697999376725
12,80,mol16,0.508409275144181
12,80,mol17,1.898873692601629
12,80,mol18,0.8999015849786348
12,80,mol19,1.416337821772975
12,80,mol20,0.6984985384416549
12,80,mol21,1.232666951843306
12,80,mol23,0.8448280609094376
12,80,mol24,3.770002846963263
12,80,mol25,8.716478046654215
12,80,mol26,0.8719536649521749
12,80,mol27,0.6869072556120658
12,80,mol28,0.9287908731531723
12,80,mol29,0.8988104596370368
12,80,mol30,1.1770085480667598
12,80,mol31,1.1673439719080234
12,80,mol32,1.1906908606831104
12,80,mol34,0.7398967175915179
12,80,mol35,3.6149099968349683
12,80,mol36,2.160446403963774
12,80,mol37,0.6579668216844217
12,80,mol38,3.0780222397152714
12,80,mol39,0.8260486273821895
12,80,mol40,0.7911771075429322
12,80,mol41,1.4999041320646516
12,80,mol43,1.0333890579060725
12,80,mol44,0.8020170397192318
12,80,mol45,0.7195129388904478
12,80,mol46,1.130839038202423
12,80,mol57,0.9150678615020016
12,81,mol0,0.7536878145160636
12,81,mol1,1.7487859086377613
12,81,mol2,2.6111454428298537
12,81,mol3,0.8050488620389886
12,81,mol4,1.9224829593894603
12,81,mol5,0.9728801984599932
12,81,mol6,0.7816132806421537
12,81,mol7,0.8858235683423473
12,81,mol8,0.6877900252672635
12,81,mol9,1.4947416959525304
12,81,mol10,0.7046906724397092
12,81,mol11,1.9924278105701432
12,81,mol12,1.5172712686128802
12,81,mol13,1.2907468019829715
12,81,mol14,1.118115166027185
12,81,mol15,0.6454697999376725
12,81,mol16,0.5130039924949797
12,81,mol17,1.4940362872859794
12,81,mol18,0.8999015849786348
12,81,mol19,1.416337821772975
12,81,mol20,0.6976652514472276
12,81,mol21,1.3211447257544833
12,81,mol23,0.8066164562541484
12,81,mol24,2.7310458008080185
12,81,mol25,8.716478046654215
12,81,mol26,0.8719536649521749
12,81,mol27,0.6864439136320606
12,81,mol28,0.9287908731531723
12,81,mol29,0.8988104596370368
12,81,mol30,1.1770085480667598
12,81,mol31,1.1629916073428905
12,81,mol32,1.5622355812836208
12,81,mol34,0.7398967175915179
12,81,mol35,4.778607382909796
12,81,mol36,2.1606372486838232
12,81,mol37,0.6579668216844217
12,81,mol38,3.076863247618499
12,81,mol39,0.8260486273821895
12,81,mol40,0.7992620130470363
12,81,mol41,0.909375361978957
12,81,mol43,1.0333890579060725
12,81,mol44,0.8020170397192318
12,81,mol45,0.7195129388904478
12,81,mol46,1.130839038202423
12,81,mol57,0.6307182099675065
12,82,mol0,0.7536878145160636
12,82,mol1,1.0188962087720221
12,82,mol2,2.6099724075276267
12,82,mol3,0.8023550302668977
12,82,mol4,1.253565980028859
12,82,mol5,0.9728801984599932
12,82,mol6,0.7816132806421537
12,82,mol7,0.8858235683423473
12,82,mol8,0.6877900252672635
12,82,mol9,1.4999158593861508
12,82,mol10,0.7046906724397092
12,82,mol11,1.9924278105701432
12,82,mol12,1.4091692589013423
12,82,mol13,1.3149528469706044
12,82,mol14,1.1154339063790377
12,82,mol15,0.8690064044945995
12,82,mol16,0.5243877497665854
12,82,mol17,1.4940362872859794
12,82,mol18,0.8999015849786348
12,82,mol19,1.3901320698187134
12,82,mol20,0.6920965532166442
12,82,mol21,1.232666951843306
12,82,mol23,0.8066164562541484
12,82,mol24,2.7310458008080185
12,82,mol25,9.002467212841859
12,82,mol26,0.8741108825543819
12,82,mol27,0.6864439136320606
12,82,mol28,0.9287908731531723
12,82,mol29,0.8988402992353044
12,82,mol30,1.1800098398836436
12,82,mol31,1.150201507888944
12,82,mol32,1.1906908606831104
12,82,mol34,0.7398967175915179
12,82,mol35,3.6149099968349683
12,82,mol36,2.1606372486838232
12,82,mol37,0.654329380692553
12,82,mol38,3.076863247618499
12,82,mol39,0.8263554917830462
12,82,mol40,2.960897439206566
12,82,mol41,0.909375361978957
12,82,mol43,1.0333890579060725
12,82,mol44,0.806594963322449
12,82,mol45,0.7195129388904478
12,82,mol46,1.130839038202423
12,82,mol57,0.5943828463851587
12,83,mol0,0.8360886745734568
12,83,mol1,1.5224400987395204
12,83,mol2,2.6111454428298537
12,83,mol3,0.8050488620389886
12,83,mol4,1.499947929762897
12,83,mol5,0.9728801984599932
12,83,mol6,0.7816132806421537
12,83,mol7,1.0600750889586874
12,83,mol8,0.6833338435305879
12,83,mol9,1.50120451146341
12,83,mol10,0.7046906724397092
12,83,mol11,1.9924278105701432
12,83,mol12,1.4202367540103518
12,83,mol13,1.2907468019829715
12,83,mol14,1.1154339063790377
12,83,mol15,0.6454697999376725
12,83,mol16,0.5243877497665854
12,83,mol17,1.8983396502542094
12,83,mol18,0.8999015849786348
12,83,mol19,1.3901320698187134
12,83,mol20,0.6935961715802427
12,83,mol21,1.239670517494243
12,83,mol23,0.8066164562541484
12,83,mol24,2.7310458008080185
12,83,mol25,8.720029898765592
12,83,mol26,0.8719536649521749
12,83,mol27,0.6864439136320606
12,83,mol28,0.9287908731531723
12,83,mol29,0.8988402992353044
12,83,mol30,1.1800098398836436
12,83,mol31,1.1629916073428905
12,83,mol32,1.1906908606831104
12,83,mol34,0.7398967175915179
12,83,mol35,4.522136441800587
12,83,mol36,2.160446403963774
12,83,mol37,0.6629060837988286
12,83,mol38,3.076863247618499
12,83,mol39,1.056304883449849
12,83,mol40,0.7911771075429322
12,83,mol41,0.909375361978957
12,83,mol43,1.0333890579060725
12,83,mol44,0.8020170397192318
12,83,mol45,0.7256212386991455
12,83,mol46,1.5173691285438968
12,83,mol57,0.9150678615020016
12,84,mol0,0.7536878145160636
12,84,mol1,1.0188962087720221
12,84,mol2,2.6099724075276267
12,84,mol3,0.8050488620389886
12,84,mol4,1.499947929762897
12,84,mol5,0.9728801984599932
12,84,mol6,0.8431187096556622
12,84,mol7,1.3250009325105572
12,84,mol8,0.6833338435305879
12,84,mol9,1.4999158593861508
12,84,mol10,5.163204601937695
12,84,mol11,1.9924278105701432
12,84,mol12,1.4091692589013423
12,84,mol13,1.3149528469706044
12,84,mol14,1.1154339063790377
12,84,mol15,0.6454697999376725
12,84,mol16,0.5121339786669725
12,84,mol17,1.898873692601629
12,84,mol18,0.8999015849786348
12,84,mol19,1.3901320698187134
12,84,mol20,0.6920965532166442
12,84,mol21,1.232666951843306
12,84,mol23,0.8066164562541484
12,84,mol24,3.770002846963263
12,84,mol25,8.716478046654215
12,84,mol26,0.8719536649521749
12,84,mol27,0.6869072556120658
12,84,mol28,0.9287908731531723
12,84,mol29,0.8988104596370368
12,84,mol30,1.1770085480667598
12,84,mol31,1.1673439719080234
12,84,mol32,1.5622355812836208
12,84,mol34,0.7553048292809564
12,84,mol35,3.6149099968349683
12,84,mol36,2.160446403963774
12,84,mol37,0.7180725422528699
12,84,mol38,3.076863247618499
12,84,mol39,0.8260486273821895
12,84,mol40,0.7992620130470363
12,84,mol41,0.909375361978957
12,84,mol43,1.0333890579060725
12,84,mol44,0.8020170397192318
12,84,mol45,0.7195129388904478
12,84,mol46,1.5173691285438968
12,84,mol57,0.6307182099675065
12,85,mol0,0.7536878145160636
12,85,mol1,1.7487859086377613
12,85,mol2,2.6111454428298537
12,85,mol3,0.8050488620389886
12,85,mol4,1.499947929762897
12,85,mol5,1.000216747343628
12,85,mol6,0.8431187096556622
12,85,mol7,0.8858235683423473
12,85,mol8,0.6833338435305879
12,85,mol9,1.4947416959525304
12,85,mol10,2.4433339908580556
12,85,mol11,1.9924278105701432
12,85,mol12,1.4091692589013423
12,85,mol13,1.2907468019829715
12,85,mol14,1.1154339063790377
12,85,mol15,0.8299072519517497
12,85,mol16,0.508409275144181
12,85,mol17,1.8983396502542094
12,85,mol18,0.8999015849786348
12,85,mol19,1.3901320698187134
12,85,mol20,0.6920965532166442
12,85,mol21,1.239670517494243
12,85,mol23,0.8448280609094376
12,85,mol24,2.7310458008080185
12,85,mol25,8.720029898765592
12,85,mol26,0.8719536649521749
12,85,mol27,0.6869072556120658
12,85,mol28,0.9648016904224959
12,85,mol29,0.8988104596370368
12,85,mol30,1.1770085480667598
12,85,mol31,1.1629916073428905
12,85,mol32,1.1906908606831104
12,85,mol34,0.7398967175915179
12,85,mol35,3.6149099968349683
12,85,mol36,2.160446403963774
12,85,mol37,0.654329380692553
12,85,mol38,3.076863247618499
12,85,mol39,0.8260486273821895
12,85,mol40,0.7911771075429322
12,85,mol41,0.909375361978957
12,85,mol43,1.5018659943550225
12,85,mol44,0.806594963322449
12,85,mol45,0.7270328299997432
12,85,mol46,1.130839038202423
12,85,mol57,0.5943828463851587
12,86,mol0,0.7536878145160636
12,86,mol1,1.0188962087720221
12,86,mol2,2.6099724075276267
12,86,mol3,0.8023550302668977
12,86,mol4,1.253565980028859
12,86,mol5,1.000216747343628
12,86,mol6,0.7816132806421537
12,86,mol7,0.8858235683423473
12,86,mol8,0.6833338435305879
12,86,mol9,1.4947416959525304
12,86,mol10,2.3068018942071404
12,86,mol11,1.9924278105701432
12,86,mol12,1.4202367540103518
12,86,mol13,1.2907468019829715
12,86,mol14,1.1154339063790377
12,86,mol15,0.6454697999376725
12,86,mol16,0.508409275144181
12,86,mol17,1.898873692601629
12,86,mol18,0.8999015849786348
12,86,mol19,1.416337821772975
12,86,mol20,0.6920965532166442
12,86,mol21,1.232666951843306
12,86,mol23,0.8448280609094376
12,86,mol24,2.7310458008080185
12,86,mol25,8.985609742262563
12,86,mol26,0.8743393033330601
12,86,mol27,0.688681972366418
12,86,mol28,0.9648016904224959
12,86,mol29,0.8988104596370368
12,86,mol30,1.1770085480667598
12,86,mol31,1.1629916073428905
12,86,mol32,1.5622355812836208
12,86,mol34,0.7398967175915179
12,86,mol35,4.522136441800587
12,86,mol36,2.1634160192621303
12,86,mol37,0.654329380692553
12,86,mol38,3.0780222397152714
12,86,mol39,0.8263554917830462
12,86,mol40,0.7911771075429322
12,86,mol41,1.4999041320646516
12,86,mol43,1.0333890579060725
12,86,mol44,0.8020170397192318
12,86,mol45,0.7270328299997432
12,86,mol46,1.5173691285438968
12,86,mol57,0.9150678615020016
12,87,mol0,0.7536878145160636
12,87,mol1,1.0188962087720221
12,87,mol2,2.6099724075276267
12,87,mol3,0.8023550302668977
12,87,mol4,1.253565980028859
12,87,mol5,1.000216747343628
12,87,mol6,0.7816132806421537
12,87,mol7,0.8858235683423473
12,87,mol8,0.6833338435305879
12,87,mol9,1.4947416959525304
12,87,mol10,0.7046906724397092
12,87,mol11,1.9924278105701432
12,87,mol12,1.4091692589013423
12,87,mol13,1.2907468019829715
12,87,mol14,1.1179875332489178
12,87,mol15,0.8696063413679592
12,87,mol16,0.508409275144181
12,87,mol17,1.4940362872859794
12,87,mol18,0.8999015849786348
12,87,mol19,1.3901320698187134
12,87,mol20,0.6920965532166442
12,87,mol21,1.232666951843306
12,87,mol23,0.8991863113393127
12,87,mol24,2.7310458008080185
12,87,mol25,8.716478046654215
12,87,mol26,0.8719536649521749
12,87,mol27,0.6869072556120658
12,87,mol28,0.9287908731531723
12,87,mol29,0.8988402992353044
12,87,mol30,1.1770085480667598
12,87,mol31,1.1629916073428905
12,87,mol32,1.6126675345969042
12,87,mol34,0.7553048292809564
12,87,mol35,3.6149099968349683
12,87,mol36,2.160811977104903
12,87,mol37,0.654329380692553
12,87,mol38,3.0780222397152714
12,87,mol39,0.8260486273821895
12,87,mol40,3.061278090193703
12,87,mol41,1.4999041320646516
12,87,mol43,1.0333890579060725
12,87,mol44,0.8020170397192318
12,87,mol45,0.7195129388904478
12,87,mol46,1.130839038202423
12,87,mol57,0.5943828463851587
12,88,mol0,0.8360886745734568
12,88,mol1,1.0188962087720221
12,88,mol2,2.6099724075276267
12,88,mol3,0.8023550302668977
12,88,mol4,1.253565980028859
12,88,mol5,0.9728801984599932
12,88,mol6,0.8431187096556622
12,88,mol7,0.8858235683423473
12,88,mol8,0.6833338435305879
12,88,mol9,1.4999158593861508
12,88,mol10,0.7046906724397092
12,88,mol11,1.9924278105701432
12,88,mol12,1.4091692589013423
12,88,mol13,1.2907468019829715
12,88,mol14,1.1164829777027503
12,88,mol15,0.6454697999376725
12,88,mol16,0.508409275144181
12,88,mol17,1.4940362872859794
12,88,mol18,0.9119215996035676
12,88,mol19,1.3901320698187134
12,88,mol20,0.6935961715802427
12,88,mol21,1.232666951843306
12,88,mol23,0.8066164562541484
12,88,mol24,3.770002846963263
12,88,mol25,9.002467212841859
12,88,mol26,0.8719536649521749
12,88,mol27,0.6869072556120658
12,88,mol28,0.9645497923083625
12,88,mol29,0.8988402992353044
12,88,mol30,1.1770085480667598
12,88,mol31,1.150201507888944
12,88,mol32,1.1906908606831104
12,88,mol34,0.7398967175915179
12,88,mol35,3.3838492884519136
12,88,mol36,2.160446403963774
12,88,mol37,0.654329380692553
12,88,mol38,3.076863247618499
12,88,mol39,1.056304883449849
12,88,mol40,0.7992620130470363
12,88,mol41,0.909375361978957
12,88,mol43,2.0066826704788174
12,88,mol44,0.8020170397192318
12,88,mol45,0.7256212386991455
12,88,mol46,1.130839038202423
12,88,mol57,1.664727145233393
12,89,mol0,0.7536878145160636
12,89,mol1,1.0188962087720221
12,89,mol2,2.6099724075276267
12,89,mol3,0.8023550302668977
12,89,mol4,1.253565980028859
12,89,mol5,0.9728801984599932
12,89,mol6,0.8431187096556622
12,89,mol7,0.8858235683423473
12,89,mol8,0.6833338435305879
12,89,mol9,1.4999158593861508
12,89,mol10,2.3068018942071404
12,89,mol11,2.153071763860493
12,89,mol12,1.4091692589013423
12,89,mol13,1.6274313966283516
12,89,mol14,1.1179875332489178
12,89,mol15,0.8299072519517497
12,89,mol16,0.5121339786669725
12,89,mol17,1.898873692601629
12,89,mol18,0.9116068445978495
12,89,mol19,1.432979916387257
12,89,mol20,0.6935961715802427
12,89,mol21,1.232666951843306
12,89,mol23,0.8833154094093458
12,89,mol24,2.7310458008080185
12,89,mol25,8.716478046654215
12,89,mol26,0.8719536649521749
12,89,mol27,0.6888832015026204
12,89,mol28,0.9645497923083625
12,89,mol29,0.8988402992353044
12,89,mol30,1.1800098398836436
12,89,mol31,1.150201507888944
12,89,mol32,1.1906908606831104
12,89,mol34,0.822006326831705
12,89,mol35,3.3838492884519136
12,89,mol36,2.160446403963774
12,89,mol37,0.7180725422528699
12,89,mol38,3.076863247618499
12,89,mol39,0.8263554917830462
12,89,mol40,2.78469833473933
12,89,mol41,1.4999041320646516
12,89,mol43,1.0333890579060725
12,89,mol44,0.8020170397192318
12,89,mol45,0.7195129388904478
12,89,mol46,1.130839038202423
12,89,mol57,0.5943828463851587
12,90,mol0,0.8360886745734568
12,90,mol1,1.0188962087720221
12,90,mol2,2.6111454428298537
12,90,mol3,0.8061638623586226
12,90,mol4,1.9224829593894603
12,90,mol5,1.5347947157338155
12,90,mol6,0.8748568462489001
12,90,mol7,0.8858235683423473
12,90,mol8,0.6877900252672635
12,90,mol9,1.4947416959525304
12,90,mol10,0.7046906724397092
12,90,mol11,2.153071763860493
12,90,mol12,1.535411121446131
12,90,mol13,1.2907468019829715
12,90,mol14,1.1154339063790377
12,90,mol15,0.6454697999376725
12,90,mol16,0.508409275144181
12,90,mol17,1.8983396502542094
12,90,mol18,0.8999015849786348
12,90,mol19,1.432979916387257
12,90,mol20,0.6920965532166442
12,90,mol21,1.239670517494243
12,90,mol23,0.8066164562541484
12,90,mol24,2.7310458008080185
12,90,mol25,8.716478046654215
12,90,mol26,0.8719536649521749
12,90,mol27,0.6869072556120658
12,90,mol28,0.9287908731531723
12,90,mol29,0.8988402992353044
12,90,mol30,1.1770085480667598
12,90,mol31,1.150201507888944
12,90,mol32,1.1906908606831104
12,90,mol34,0.8400776548725815
12,90,mol35,3.3838492884519136
12,90,mol36,2.160446403963774
12,90,mol37,0.654329380692553
12,90,mol38,3.0780222397152714
12,90,mol39,0.8260486273821895
12,90,mol40,0.7911771075429322
12,90,mol41,0.909375361978957
12,90,mol43,1.0333890579060725
12,90,mol44,0.8176890959981585
12,90,mol45,0.7256212386991455
12,90,mol46,1.5173691285438968
12,90,mol57,0.9150678615020016
12,91,mol0,0.8360886745734568
12,91,mol1,1.5224400987395204
12,91,mol2,2.6111454428298537
12,91,mol3,0.8023550302668977
12,91,mol4,1.253565980028859
12,91,mol5,0.999296567869397
12,91,mol6,0.7816132806421537
12,91,mol7,0.8858235683423473
12,91,mol8,0.6877900252672635
12,91,mol9,1.4947416959525304
12,91,mol10,2.3068018942071404
12,91,mol11,1.9924278105701432
12,91,mol12,1.4091692589013423
12,91,mol13,1.3170125208212717
12,91,mol14,1.1164829777027503
12,91,mol15,0.6454697999376725
12,91,mol16,0.5121339786669725
12,91,mol17,1.8983396502542094
12,91,mol18,0.8999015849786348
12,91,mol19,1.4368600362756814
12,91,mol20,0.6935961715802427
12,91,mol21,1.239670517494243
12,91,mol23,0.8066164562541484
12,91,mol24,2.7310458008080185
12,91,mol25,8.985609742262563
12,91,mol26,0.8741108825543819
12,91,mol27,0.6864439136320606
12,91,mol28,0.9287908731531723
12,91,mol29,0.8988104596370368
12,91,mol30,1.1770085480667598
12,91,mol31,1.150201507888944
12,91,mol32,1.1906908606831104
12,91,mol34,0.7398967175915179
12,91,mol35,4.825546543319122
12,91,mol36,2.160446403963774
12,91,mol37,0.7650584134152763
12,91,mol38,3.076863247618499
12,91,mol39,0.8260486273821895
12,91,mol40,0.7911771075429322
12,91,mol41,1.4999041320646516
12,91,mol43,1.0333890579060725
12,91,mol44,0.806594963322449
12,91,mol45,0.7270328299997432
12,91,mol46,2.0495211465907297
12,91,mol57,0.5943828463851587
12,92,mol0,0.7536878145160636
12,92,mol1,1.749316630644664
12,92,mol2,2.6099724075276267
12,92,mol3,0.8050488620389886
12,92,mol4,1.499947929762897
12,92,mol5,0.999296567869397
12,92,mol6,0.7816132806421537
12,92,mol7,1.274065278034178
12,92,mol8,0.6833338435305879
12,92,mol9,1.4947416959525304
12,92,mol10,0.7046906724397092
12,92,mol11,2.153071763860493
12,92,mol12,1.4091692589013423
12,92,mol13,1.2907468019829715
12,92,mol14,1.1154339063790377
12,92,mol15,0.8690064044945995
12,92,mol16,0.5130039924949797
12,92,mol17,1.4940362872859794
12,92,mol18,0.9116068445978495
12,92,mol19,1.3901320698187134
12,92,mol20,0.6920965532166442
12,92,mol21,1.232666951843306
12,92,mol23,0.8066164562541484
12,92,mol24,2.7310458008080185
12,92,mol25,8.716478046654215
12,92,mol26,0.8741108825543819
12,92,mol27,0.6864439136320606
12,92,mol28,0.9648016904224959
12,92,mol29,0.8988104596370368
12,92,mol30,1.1800098398836436
12,92,mol31,1.1629916073428905
12,92,mol32,1.5622355812836208
12,92,mol34,0.7553048292809564
12,92,mol35,3.6149099968349683
12,92,mol36,2.160811977104903
12,92,mol37,0.654329380692553
12,92,mol38,3.076863247618499
12,92,mol39,0.8260486273821895
12,92,mol40,0.7911771075429322
12,92,mol41,1.4999041320646516
12,92,mol43,1.0333890579060725
12,92,mol44,0.806594963322449
12,92,mol45,0.7195129388904478
12,92,mol46,4.544041337698161
12,92,mol57,0.5943828463851587
12,93,mol0,0.7536878145160636
12,93,mol1,1.0188962087720221
12,93,mol2,2.6099724075276267
12,93,mol3,0.8061638623586226
12,93,mol4,1.499947929762897
12,93,mol5,0.9728801984599932
12,93,mol6,0.8748568462489001
12,93,mol7,0.8858235683423473
12,93,mol8,0.6833338435305879
12,93,mol9,1.4999158593861508
12,93,mol10,0.7046906724397092
12,93,mol11,2.1955702722375645
12,93,mol12,1.4091692589013423
12,93,mol13,1.3149528469706044
12,93,mol14,1.1154339063790377
12,93,mol15,0.6454697999376725
12,93,mol16,0.5121339786669725
12,93,mol17,1.4940362872859794
12,93,mol18,0.8999015849786348
12,93,mol19,1.3901320698187134
12,93,mol20,0.6935961715802427
12,93,mol21,1.232666951843306
12,93,mol23,0.8066164562541484
12,93,mol24,3.770002846963263
12,93,mol25,8.716478046654215
12,93,mol26,0.8719536649521749
12,93,mol27,0.6864439136320606
12,93,mol28,0.9645497923083625
12,93,mol29,0.8988104596370368
12,93,mol30,1.1770085480667598
12,93,mol31,1.150201507888944
12,93,mol32,1.1906908606831104
12,93,mol34,0.7882391571844921
12,93,mol35,3.3838492884519136
12,93,mol36,2.160446403963774
12,93,mol37,0.654329380692553
12,93,mol38,3.076863247618499
12,93,mol39,1.0565660522655456
12,93,mol40,0.7992620130470363
12,93,mol41,0.909375361978957
12,93,mol43,1.0333890579060725
12,93,mol44,0.8020170397192318
12,93,mol45,0.7195129388904478
12,93,mol46,1.130839038202423
12,93,mol57,0.9150678615020016
12,94,mol0,0.7536878145160636
12,94,mol1,1.7487859086377613
12,94,mol2,2.6111454428298537
12,94,mol3,0.8050488620389886
12,94,mol4,1.253565980028859
12,94,mol5,0.9728801984599932
12,94,mol6,0.7816132806421537
12,94,mol7,1.0600750889586874
12,94,mol8,0.6833338435305879
12,94,mol9,1.4947416959525304
12,94,mol10,0.7046906724397092
12,94,mol11,2.153071763860493
12,94,mol12,1.4091692589013423
12,94,mol13,1.2907468019829715
12,94,mol14,1.1164829777027503
12,94,mol15,0.8299072519517497
12,94,mol16,0.508409275144181
12,94,mol17,1.4940362872859794
12,94,mol18,0.9116068445978495
12,94,mol19,1.416337821772975
12,94,mol20,0.6935961715802427
12,94,mol21,1.239670517494243
12,94,mol23,0.8557173613407641
12,94,mol24,2.7310458008080185
12,94,mol25,8.720029898765592
12,94,mol26,0.8741108825543819
12,94,mol27,0.6869072556120658
12,94,mol28,0.9645497923083625
12,94,mol29,0.8988402992353044
12,94,mol30,1.1770085480667598
12,94,mol31,1.1629916073428905
12,94,mol32,1.1906908606831104
12,94,mol34,0.7398967175915179
12,94,mol35,3.3838492884519136
12,94,mol36,2.1606372486838232
12,94,mol37,0.6629060837988286
12,94,mol38,3.076863247618499
12,94,mol39,0.8260486273821895
12,94,mol40,0.7992620130470363
12,94,mol41,0.909375361978957
12,94,mol43,1.0333890579060725
12,94,mol44,0.806594963322449
12,94,mol45,0.7195129388904478
12,94,mol46,2.0495211465907297
12,94,mol57,0.5943828463851587
12,95,mol0,0.8360886745734568
12,95,mol1,1.0188962087720221
12,95,mol2,2.6111454428298537
12,95,mol3,0.8023550302668977
12,95,mol4,1.253565980028859
12,95,mol5,1.000216747343628
12,95,mol6,0.7816132806421537
12,95,mol7,1.0600750889586874
12,95,mol8,0.6833338435305879
12,95,mol9,1.50120451146341
12,95,mol10,0.7046906724397092
12,95,mol11,1.9924278105701432
12,95,mol12,1.4202367540103518
12,95,mol13,1.3170125208212717
12,95,mol14,1.1154339063790377
12,95,mol15,0.6454697999376725
12,95,mol16,0.5121339786669725
12,95,mol17,1.8983396502542094
12,95,mol18,0.8999015849786348
12,95,mol19,1.3901320698187134
12,95,mol20,0.6920965532166442
12,95,mol21,1.239670517494243
12,95,mol23,0.8066164562541484
12,95,mol24,2.7310458008080185
12,95,mol25,8.716478046654215
12,95,mol26,0.8741108825543819
12,95,mol27,0.6869072556120658
12,95,mol28,0.9287908731531723
12,95,mol29,0.8988402992353044
12,95,mol30,1.481561891683533
12,95,mol31,1.1629916073428905
12,95,mol32,1.1906908606831104
12,95,mol34,0.7553048292809564
12,95,mol35,3.3838492884519136
12,95,mol36,2.160446403963774
12,95,mol37,0.654329380692553
12,95,mol38,3.076863247618499
12,95,mol39,0.8263554917830462
12,95,mol40,0.7911771075429322
12,95,mol41,0.909375361978957
12,95,mol43,1.0333890579060725
12,95,mol44,0.8020170397192318
12,95,mol45,0.7195129388904478
12,95,mol46,1.130839038202423
12,95,mol57,0.5943828463851587
12,96,mol0,0.7536878145160636
12,96,mol1,1.0188962087720221
12,96,mol2,2.6099724075276267
12,96,mol3,0.8061638623586226
12,96,mol4,1.253565980028859
12,96,mol5,1.000216747343628
12,96,mol6,0.7816132806421537
12,96,mol7,1.0600750889586874
12,96,mol8,0.6833338435305879
12,96,mol9,1.4999158593861508
12,96,mol10,0.7046906724397092
12,96,mol11,2.1876946085624778
12,96,mol12,1.5172712686128802
12,96,mol13,1.2907468019829715
12,96,mol14,1.1154339063790377
12,96,mol15,0.8696063413679592
12,96,mol16,0.5121339786669725
12,96,mol17,1.4940362872859794
12,96,mol18,0.9116068445978495
12,96,mol19,1.3901320698187134
12,96,mol20,0.6920965532166442
12,96,mol21,1.239670517494243
12,96,mol23,0.8557173613407641
12,96,mol24,2.7310458008080185
12,96,mol25,8.985609742262563
12,96,mol26,0.8719536649521749
12,96,mol27,0.6864439136320606
12,96,mol28,0.9287908731531723
12,96,mol29,3.681818533407259
12,96,mol30,1.1770085480667598
12,96,mol31,1.1629916073428905
12,96,mol32,1.1906908606831104
12,96,mol34,0.7553048292809564
12,96,mol35,3.3838492884519136
12,96,mol36,2.160446403963774
12,96,mol37,0.6579668216844217
12,96,mol38,3.076863247618499
12,96,mol39,0.8263554917830462
12,96,mol40,0.7911771075429322
12,96,mol41,1.4999041320646516
12,96,mol43,1.0333890579060725
12,96,mol44,0.8020170397192318
12,96,mol45,0.7195129388904478
12,96,mol46,1.130839038202423
12,96,mol57,0.9150678615020016
12,97,mol0,0.8360886745734568
12,97,mol1,1.0188962087720221
12,97,mol2,2.6099724075276267
12,97,mol3,0.8023550302668977
12,97,mol4,1.499947929762897
12,97,mol5,1.000216747343628
12,97,mol6,0.8942588186659968
12,97,mol7,1.0600750889586874
12,97,mol8,0.6877900252672635
12,97,mol9,1.4999158593861508
12,97,mol10,2.3068018942071404
12,97,mol11,2.153071763860493
12,97,mol12,1.4202367540103518
12,97,mol13,1.3170125208212717
12,97,mol14,1.1154339063790377
12,97,mol15,0.6454697999376725
12,97,mol16,0.5243877497665854
12,97,mol17,1.4940362872859794
12,97,mol18,0.8999015849786348
12,97,mol19,1.416337821772975
12,97,mol20,0.6976652514472276
12,97,mol21,1.2505546781550796
12,97,mol23,0.8066164562541484
12,97,mol24,7.180202395746856
12,97,mol25,8.716478046654215
12,97,mol26,0.8719536649521749
12,97,mol27,0.6864439136320606
12,97,mol28,0.9287908731531723
12,97,mol29,3.681818533407259
12,97,mol30,1.1800098398836436
12,97,mol31,1.150201507888944
12,97,mol32,1.1906908606831104
12,97,mol34,0.7398967175915179
12,97,mol35,3.3838492884519136
12,97,mol36,2.16109692341644
12,97,mol37,0.6629060837988286
12,97,mol38,3.0782903547556746
12,97,mol39,0.8260486273821895
12,97,mol40,0.7911771075429322
12,97,mol41,0.909375361978957
12,97,mol43,1.5018659943550225
12,97,mol44,0.8020170397192318
12,97,mol45,0.7195129388904478
12,97,mol46,1.130839038202423
12,97,mol57,0.5943828463851587
12,98,mol0,0.8360886745734568
12,98,mol1,1.0188962087720221
12,98,mol2,2.6141721891876637
12,98,mol3,0.8023550302668977
12,98,mol4,1.253565980028859
12,98,mol5,0.999296567869397
12,98,mol6,0.7816132806421537
12,98,mol7,0.8858235683423473
12,98,mol8,0.6899963842555367
12,98,mol9,1.4947416959525304
12,98,mol10,0.7046906724397092
12,98,mol11,1.9924278105701432
12,98,mol12,1.5172712686128802
12,98,mol13,1.2907468019829715
12,98,mol14,1.1164829777027503
12,98,mol15,0.8299072519517497
12,98,mol16,0.508409275144181
12,98,mol17,1.898873692601629
