docked_file,ligand_RMSD_A,pocket_RMSD_A
rec_4_mol33.pdb,4.318973600289773,1.8564292192459106
rec_4_mol34.pdb,0.8489214333494001,1.9586844444274902
rec_4_mol35.pdb,4.926694681413794,1.9610885381698608
rec_4_mol36.pdb,1.105045196231487,2.001490831375122
rec_4_mol37.pdb,5.019331635453735,1.7331913709640503
rec_4_mol39.pdb,1.7122506909244999,1.4373501539230347
rec_4_mol4.pdb,0.7863430217316659,1.6924878358840942
rec_4_mol40.pdb,1.9607155035125026,1.642324447631836
rec_4_mol42.pdb,1.5413172254515566,1.8500229120254517
rec_4_mol43.pdb,2.1078737114289683,1.9788776636123657
rec_4_mol44.pdb,5.519364925104209,1.753891944885254
rec_4_mol45.pdb,5.527115517415675,1.5614482164382935
rec_4_mol46.pdb,2.15394750827894,1.5780398845672607
rec_4_mol47.pdb,5.9228128759599,1.8592133522033691
rec_4_mol48.pdb,1.788790679548084,1.8000783920288086
rec_4_mol49.pdb,1.196574517914817,1.8597681522369385
rec_4_mol5.pdb,5.320739764841097,1.9064671993255615
rec_4_mol50.pdb,3.1125938247997955,1.835524082183838
rec_4_mol51.pdb,2.480789102569699,1.7086236476898193
rec_4_mol52.pdb,1.1300723538782818,1.5468339920043945
rec_4_mol53.pdb,3.866571787302498,2.0457992553710938
rec_4_mol54.pdb,1.9969428008833905,1.5579942464828491
rec_4_mol55.pdb,0.9096200887636293,1.8625731468200684
rec_4_mol56.pdb,2.127918006330758,1.5696229934692383
rec_4_mol57.pdb,2.404217481843105,1.701491355895996
rec_4_mol58.pdb,1.1815854482129386,2.128127098083496
rec_4_mol59.pdb,1.2086058313426906,2.240283727645874
rec_4_mol6.pdb,3.734391620837024,1.7388120889663696
rec_4_mol60.pdb,3.312299448474373,1.9115256071090698
rec_4_mol61.pdb,2.2989641782078567,1.9397380352020264
rec_4_mol62.pdb,0.724136509375495,2.047632932662964
rec_4_mol63.pdb,0.9260579800168786,2.1146583557128906
rec_4_mol64.pdb,1.2981813454042375,1.9421730041503906
rec_4_mol65.pdb,4.04839284742215,1.9075380563735962
rec_4_mol66.pdb,5.27487760616301,1.9553390741348267
rec_4_mol67.pdb,2.768215276272688,1.73918616771698
rec_4_mol68.pdb,2.2733712348467354,1.7864511013031006
rec_4_mol69.pdb,2.766603103036236,1.98860764503479
rec_4_mol7.pdb,0.9912123358477949,2.0736608505249023
rec_4_mol70.pdb,0.7196283366135212,1.9146085977554321
rec_4_mol71.pdb,1.364415709588331,1.8622392416000366
rec_4_mol72.pdb,1.9572588683609986,1.5842307806015015
rec_4_mol73.pdb,1.0656752260890745,2.0060696601867676
rec_4_mol74.pdb,0.7266155428139585,2.0304861068725586
rec_4_mol75.pdb,4.820777910102952,1.856498122215271
rec_4_mol76.pdb,0.6893388356265954,1.9892597198486328
rec_4_mol77.pdb,2.653149255073481,1.9415767192840576
rec_4_mol79.pdb,3.746970369511881,1.9994044303894043
rec_4_mol8.pdb,3.809796541051835,1.5610545873641968
rec_4_mol80.pdb,6.337354362372812,1.9975035190582275
rec_4_mol81.pdb,0.8891403874368933,2.040005683898926
rec_4_mol82.pdb,0.8604415761005233,1.8980289697647095
rec_4_mol83.pdb,1.04366126789551,2.0430805683135986
rec_4_mol84.pdb,1.7367411765388974,2.1312832832336426
rec_4_mol85.pdb,0.9461160543164321,2.097512722015381
rec_4_mol86.pdb,6.209703557739291,1.8783799409866333
rec_4_mol87.pdb,6.26437368020644,2.048680305480957
rec_4_mol88.pdb,3.128999897908453,1.7823759317398071
rec_4_mol89.pdb,1.009440339990433,2.0411903858184814
rec_4_mol9.pdb,0.7495442043573646,1.9663947820663452
rec_4_mol90.pdb,0.7386903155943911,1.7930837869644165
rec_4_mol91.pdb,0.7649587455235357,2.078960418701172
rec_4_mol92.pdb,3.915347607670217,2.2726762294769287
rec_4_mol93.pdb,0.6170850832745838,2.1668953895568848
rec_4_mol94.pdb,5.917424282480418,2.180116653442383
rec_4_mol95.pdb,5.918473848240582,1.7148326635360718
rec_4_mol96.pdb,5.376415754351255,1.8722442388534546
rec_5_mol0.pdb,2.843842076504524,1.8189799785614014
rec_5_mol1.pdb,2.5556426980311624,1.6433459520339966
rec_5_mol10.pdb,0.8884581114433441,1.5714277029037476
rec_5_mol11.pdb,3.4366112305583827,2.3556244373321533
rec_5_mol12.pdb,3.6986627763738253,1.7636276483535767
rec_5_mol13.pdb,6.432628209698624,1.6536619663238525
rec_5_mol14.pdb,0.9652208401553865,1.6233655214309692
rec_5_mol15.pdb,0.8855986229961244,1.6199055910110474
rec_5_mol16.pdb,3.4918768935917543,1.8516192436218262
rec_5_mol17.pdb,2.088077153746959,1.5782278776168823
rec_5_mol18.pdb,4.744485992532103,2.0204880237579346
rec_5_mol19.pdb,9.844586875211663,1.351836919784546
rec_5_mol2.pdb,4.9666509385555315,1.6894042491912842
rec_5_mol20.pdb,3.7290643489914355,1.6526060104370117
rec_5_mol21.pdb,1.047456606670244,1.5942429304122925
rec_5_mol22.pdb,4.716700992219032,2.013214588165283
rec_5_mol23.pdb,1.4902134528768474,1.6521203517913818
rec_5_mol25.pdb,2.4408360504138744,1.8019026517868042
rec_5_mol26.pdb,4.006953992285948,2.2487757205963135
rec_5_mol27.pdb,4.097640208705493,2.1040942668914795
rec_5_mol28.pdb,1.9030546699774749,1.8775250911712646
rec_5_mol29.pdb,6.396315483872787,1.8617491722106934
rec_5_mol3.pdb,1.4738226132198187,1.8155385255813599
rec_5_mol30.pdb,6.533267133364243,1.6304389238357544
rec_5_mol31.pdb,2.571719629675548,1.6785120964050293
rec_5_mol32.pdb,1.6867941486737497,1.554556965827942
rec_5_mol33.pdb,4.318975119168899,1.8108474016189575
rec_5_mol34.pdb,0.8491003979002048,1.6535310745239258
rec_5_mol35.pdb,4.9251361500748585,1.818081259727478
rec_5_mol36.pdb,1.1323316147287794,1.6750072240829468
rec_5_mol37.pdb,5.008245407991373,1.7063288688659668
rec_5_mol39.pdb,5.653240036853708,1.7446449995040894
rec_5_mol4.pdb,0.7875777118316095,1.7599440813064575
rec_5_mol40.pdb,5.424008899592362,1.680594801902771
rec_5_mol42.pdb,5.571571527807365,1.4054691791534424
rec_5_mol43.pdb,1.4142280481669929,1.6447713375091553
rec_5_mol44.pdb,5.533693123785895,1.6534620523452759
rec_5_mol45.pdb,5.6084721830968745,1.6127421855926514
rec_5_mol46.pdb,5.042028763566465,1.789387583732605
rec_5_mol47.pdb,5.954204539396483,1.776288628578186
rec_5_mol48.pdb,1.7886409046296257,1.8688019514083862
rec_5_mol49.pdb,3.5335745630038278,1.4716516733169556
rec_5_mol50.pdb,3.2794126483536377,1.8133330345153809
rec_5_mol51.pdb,2.2304627642839376,1.7221667766571045
rec_5_mol52.pdb,2.0362239808036837,1.5916231870651245
rec_5_mol53.pdb,1.7087182729647494,1.6184637546539307
rec_5_mol54.pdb,6.320621919558233,1.658103585243225
rec_5_mol55.pdb,5.351395939378809,1.4863301515579224
rec_5_mol56.pdb,1.312863060896553,1.6461670398712158
rec_5_mol57.pdb,2.3972475310238615,1.367942452430725
rec_5_mol58.pdb,0.828369637989501,1.8262395858764648
rec_5_mol59.pdb,1.180539671788571,2.246170997619629
rec_5_mol6.pdb,3.7387806798770935,1.6520038843154907
rec_5_mol60.pdb,3.171501193154721,1.8893574476242065
rec_5_mol61.pdb,1.4221564354279979,1.8105649948120117
rec_5_mol62.pdb,7.3988989863713055,1.6327555179595947
rec_5_mol63.pdb,5.32644064742941,1.6556036472320557
rec_5_mol64.pdb,1.2932044072337865,1.6077172756195068
rec_5_mol65.pdb,4.078660366143881,1.5257854461669922
rec_5_mol66.pdb,5.262544582233959,1.798504114151001
rec_5_mol68.pdb,2.268874440900472,1.667794942855835
rec_5_mol69.pdb,4.322909099331269,1.8190832138061523
rec_5_mol7.pdb,1.1180501589350709,1.9534415006637573
rec_5_mol70.pdb,0.9327846941895467,1.585412859916687
rec_5_mol71.pdb,1.5336454237255381,1.5248703956604004
rec_5_mol72.pdb,5.455392607319844,1.8398174047470093
rec_5_mol73.pdb,5.610426596414037,1.9371891021728516
rec_5_mol74.pdb,0.718810987182387,1.6927417516708374
rec_5_mol75.pdb,2.9542237724249967,1.6700648069381714
rec_5_mol76.pdb,0.8460093666649613,1.6472452878952026
rec_5_mol77.pdb,2.631682213476253,1.8079230785369873
rec_5_mol79.pdb,0.8519537252691605,1.9028815031051636
rec_5_mol8.pdb,4.319919821380704,1.5806790590286255
rec_5_mol80.pdb,6.336017072487821,1.6793811321258545
rec_5_mol81.pdb,0.8872012817200582,1.6974016427993774
rec_5_mol82.pdb,0.5330355909097162,1.5979403257369995
rec_5_mol83.pdb,1.06260531366617,1.6397678852081299
rec_5_mol84.pdb,6.260694183326867,1.9501105546951294
rec_5_mol85.pdb,0.7063401738372742,1.7273473739624023
rec_5_mol86.pdb,6.1876600928784065,1.4746140241622925
rec_5_mol88.pdb,4.404976428238107,1.8983349800109863
rec_5_mol89.pdb,1.0092794459415095,1.94768226146698
rec_5_mol9.pdb,0.7267957465085061,1.6106743812561035
rec_5_mol90.pdb,6.587702942515209,1.6886332035064697
rec_5_mol91.pdb,0.6820923906713555,1.8054330348968506
rec_5_mol92.pdb,1.5993022205301262,1.9324185848236084
rec_5_mol93.pdb,0.603805846278421,1.8540964126586914
rec_5_mol94.pdb,1.6015836433563713,1.8162684440612793
rec_5_mol96.pdb,1.4211663743687308,1.8352564573287964
rec_6_mol0.pdb,6.288201231807655,2.2860584259033203
rec_6_mol1.pdb,4.938521472397719,1.956243634223938
rec_6_mol10.pdb,4.048934161246051,1.9349340200424194
rec_6_mol11.pdb,3.378095728365316,2.5262765884399414
rec_6_mol12.pdb,3.6719235876217975,2.0268898010253906
rec_6_mol13.pdb,6.431876168944142,1.9113925695419312
rec_6_mol14.pdb,7.691177321749549,2.034942388534546
rec_6_mol15.pdb,4.336451881556237,1.9466387033462524
rec_6_mol16.pdb,3.3032572228029715,2.2727200984954834
rec_6_mol17.pdb,6.143775623693114,2.028275489807129
rec_6_mol18.pdb,4.748987541220409,2.347872495651245
rec_6_mol19.pdb,9.875856495151218,2.1424331665039062
rec_6_mol2.pdb,5.988695590759967,2.0769619941711426
rec_6_mol20.pdb,4.123084295537518,2.172114133834839
rec_6_mol21.pdb,6.303888038345859,2.071793556213379
rec_6_mol22.pdb,4.669131954478619,2.239877700805664
rec_6_mol23.pdb,1.4489972208206425,1.892831802368164
rec_6_mol24.pdb,2.4566127193010256,2.0226147174835205
rec_6_mol25.pdb,6.076434308046125,2.148601770401001
rec_6_mol26.pdb,4.03521474943702,2.020890474319458
rec_6_mol27.pdb,4.09869635372029,2.219085693359375
rec_6_mol28.pdb,5.733636994045506,2.0196781158447266
rec_6_mol29.pdb,6.236475187895064,2.073655605316162
rec_6_mol3.pdb,2.9472675319288375,2.1005096435546875
rec_6_mol30.pdb,6.5246786402837,2.112996816635132
rec_6_mol31.pdb,6.396384777318527,1.992872714996338
rec_6_mol32.pdb,7.695996701977082,1.9341058731079102
rec_6_mol33.pdb,3.3634398760792497,2.113497495651245
rec_6_mol34.pdb,6.473180077387444,2.0094943046569824
rec_6_mol35.pdb,4.937849714850747,1.892941951751709
rec_6_mol36.pdb,4.006207383548685,2.0241289138793945
rec_6_mol37.pdb,5.005386305438039,1.995698094367981
rec_6_mol39.pdb,5.65147751856602,2.313800811767578
rec_6_mol4.pdb,2.980423007619527,2.217099905014038
rec_6_mol40.pdb,5.417333424164645,2.309215784072876
rec_6_mol42.pdb,6.3138631805858685,1.7792490720748901
rec_6_mol43.pdb,6.232667698416856,1.9816901683807373
rec_6_mol44.pdb,5.5393396160871875,2.197901964187622
rec_6_mol45.pdb,5.608527769643041,2.1979572772979736
rec_6_mol46.pdb,5.759987755834939,2.4013519287109375
rec_6_mol47.pdb,5.953850467885416,2.093406915664673
rec_6_mol48.pdb,3.751549127646186,2.011695623397827
rec_6_mol49.pdb,3.5123605036630723,2.0069308280944824
rec_6_mol5.pdb,5.320391308674519,2.116821527481079
rec_6_mol50.pdb,3.563553863261174,2.1411614418029785
rec_6_mol51.pdb,6.716773873066202,2.2786002159118652
rec_6_mol52.pdb,6.463896044569405,2.1352336406707764
rec_6_mol53.pdb,3.9372024216556243,1.8860845565795898
rec_6_mol54.pdb,6.214640216858896,2.175455093383789
rec_6_mol55.pdb,5.24177688496608,1.9193557500839233
rec_6_mol56.pdb,3.782210696140552,2.223125696182251
rec_6_mol57.pdb,3.0212618017973885,2.0326268672943115
rec_6_mol58.pdb,3.960163748418203,2.1102333068847656
rec_6_mol59.pdb,3.3564482964387623,2.559807062149048
rec_6_mol6.pdb,3.753278611205586,1.9229828119277954
rec_6_mol60.pdb,3.9816854928078342,2.0962283611297607
rec_6_mol61.pdb,2.7859479141735224,2.1039822101593018
rec_6_mol62.pdb,5.884797724914417,2.035701274871826
rec_6_mol63.pdb,5.21758510739798,1.9111357927322388
rec_6_mol64.pdb,4.221636623132997,2.017300605773926
rec_6_mol65.pdb,3.6273289557112376,1.958337426185608
rec_6_mol66.pdb,5.274836971888326,1.9001802206039429
rec_6_mol67.pdb,5.708642022131192,2.0915982723236084
rec_6_mol68.pdb,5.742253982540305,2.141832113265991
rec_6_mol69.pdb,2.764983744637228,1.9822442531585693
rec_6_mol7.pdb,1.0434130483531845,2.1685991287231445
rec_6_mol70.pdb,6.335015291446196,2.0309336185455322
rec_6_mol71.pdb,6.115302216571148,2.0461151599884033
rec_6_mol72.pdb,5.453613491173638,2.4665215015411377
rec_6_mol73.pdb,5.612182059480073,1.9924540519714355
rec_6_mol74.pdb,6.250864537853003,2.018887758255005
rec_6_mol75.pdb,6.371941372427914,1.9335163831710815
rec_6_mol76.pdb,6.006960172595747,1.9832236766815186
rec_6_mol77.pdb,2.4751665080200644,1.9587451219558716
rec_6_mol79.pdb,3.078691353481216,2.1407041549682617
rec_6_mol8.pdb,5.947689301427554,2.0580098628997803
rec_6_mol80.pdb,6.324537817105689,1.955831527709961
rec_6_mol81.pdb,6.341186364891487,2.022082567214966
rec_6_mol82.pdb,3.8020490605492623,1.7930738925933838
rec_6_mol83.pdb,3.244827292460222,2.032670497894287
rec_6_mol84.pdb,6.258451878402974,2.0949628353118896
rec_6_mol85.pdb,6.048568646917269,2.070591688156128
rec_6_mol86.pdb,6.196728826566481,2.0153746604919434
rec_6_mol87.pdb,6.240399086849967,1.9445726871490479
rec_6_mol88.pdb,2.9152106651530727,1.7977783679962158
rec_6_mol89.pdb,1.068003253740362,2.154109477996826
rec_6_mol9.pdb,6.332401428932223,2.015864849090576
rec_6_mol90.pdb,6.519949670502246,2.13248610496521
rec_6_mol91.pdb,3.561187549779691,2.138183116912842
rec_6_mol92.pdb,1.6859703876842407,2.05530047416687
rec_6_mol93.pdb,5.773426246606082,2.0962724685668945
rec_6_mol94.pdb,5.355760481326003,1.90451180934906
rec_6_mol95.pdb,5.836017080079047,2.190028667449951
rec_6_mol96.pdb,4.243084614458513,2.0592195987701416
rec_7_mol0.pdb,6.2795465212223025,1.3898310661315918
rec_7_mol1.pdb,4.797789918285293,1.4132567644119263
rec_7_mol10.pdb,0.752423470492095,1.3924808502197266
rec_7_mol11.pdb,4.231109521829266,2.014739751815796
rec_7_mol12.pdb,3.282057224516355,1.388489842414856
rec_7_mol14.pdb,1.2924040557206729,1.6857753992080688
rec_7_mol15.pdb,1.285231076908986,1.483443021774292
rec_7_mol16.pdb,4.264507591739051,1.5531846284866333
rec_7_mol17.pdb,1.5306503566411613,1.4079252481460571
rec_7_mol18.pdb,3.480514072422827,1.3693124055862427
rec_7_mol19.pdb,10.010828820166024,1.6248245239257812
rec_7_mol2.pdb,3.20335645468274,1.6981432437896729
rec_7_mol20.pdb,6.073339063347145,1.4260903596878052
rec_7_mol21.pdb,2.967803930759,1.5452780723571777
rec_7_mol22.pdb,1.1601180076469233,1.8085838556289673
rec_7_mol23.pdb,1.5085773412704413,1.4442551136016846
rec_7_mol24.pdb,1.7498727021369898,1.524346947669983
rec_7_mol25.pdb,2.6078375812155175,1.3725979328155518
rec_7_mol26.pdb,4.008543149971718,1.746823787689209
rec_7_mol27.pdb,3.819649533661434,1.7256964445114136
rec_7_mol29.pdb,1.5468618770487126,1.661245346069336
rec_7_mol3.pdb,2.9509614010481715,1.6183265447616577
rec_7_mol30.pdb,6.565133087877082,1.1987531185150146
rec_7_mol32.pdb,4.108972592164358,1.3879609107971191
rec_7_mol33.pdb,2.3628132977448724,1.4360793828964233
rec_7_mol34.pdb,4.09930545336646,1.563561201095581
rec_7_mol35.pdb,4.91825026911781,1.4507538080215454
rec_7_mol36.pdb,3.9929744087047974,1.5890768766403198
rec_7_mol37.pdb,5.030898995209506,1.413205862045288
rec_7_mol39.pdb,1.555547905309986,1.4659974575042725
rec_7_mol4.pdb,0.7959419085204213,1.643917202949524
rec_7_mol40.pdb,5.439843535039798,1.2201868295669556
rec_7_mol42.pdb,2.8255483771436207,1.387257695198059
rec_7_mol43.pdb,1.8688129476577726,1.5002593994140625
rec_7_mol44.pdb,5.549734596197848,1.0633156299591064
rec_7_mol45.pdb,5.558011517491793,1.3026498556137085
rec_7_mol46.pdb,5.439324759756974,1.3304929733276367
rec_7_mol47.pdb,5.985363243071814,1.7827234268188477
rec_7_mol48.pdb,1.621266083740024,1.5462995767593384
rec_7_mol49.pdb,3.4762222255687942,1.4633804559707642
rec_7_mol5.pdb,2.267143605736579,1.3944950103759766
rec_7_mol50.pdb,3.5190934783109857,1.6907613277435303
rec_7_mol51.pdb,3.459803896176776,1.3518562316894531
rec_7_mol52.pdb,6.51133850870925,1.504993200302124
rec_7_mol53.pdb,1.8016827235569628,1.60771644115448
rec_7_mol54.pdb,6.284214002164471,1.2036229372024536
rec_7_mol55.pdb,5.320455276848136,1.507173776626587
rec_7_mol56.pdb,2.1912931874428243,1.4622719287872314
rec_7_mol57.pdb,5.586745463595062,1.0359586477279663
rec_7_mol58.pdb,3.9508570679573536,1.6339669227600098
rec_7_mol59.pdb,3.362094659583516,1.7131520509719849
rec_7_mol6.pdb,5.257310711444271,1.3782821893692017
rec_7_mol60.pdb,3.893903037266897,1.6390780210494995
rec_7_mol61.pdb,6.255295298248731,1.6139144897460938
rec_7_mol62.pdb,1.8984443492945535,1.7151378393173218
rec_7_mol63.pdb,5.293518939675751,1.4494856595993042
rec_7_mol64.pdb,1.013470508807347,1.6352652311325073
rec_7_mol65.pdb,3.671360286452581,1.4450284242630005
rec_7_mol66.pdb,1.138919277209759,1.5295418500900269
rec_7_mol67.pdb,2.969468218385238,1.5750925540924072
rec_7_mol68.pdb,3.1803378706402516,1.049621820449829
rec_7_mol69.pdb,4.961894448042353,1.361401081085205
rec_7_mol7.pdb,2.9356601068853148,1.5938149690628052
rec_7_mol71.pdb,3.2973021656239774,1.3379782438278198
rec_7_mol72.pdb,5.480293739593,1.4064537286758423
rec_7_mol73.pdb,1.5908495863060088,1.6528973579406738
rec_7_mol74.pdb,3.5971424238757983,1.5865408182144165
rec_7_mol75.pdb,5.934733528034809,1.5154699087142944
rec_7_mol76.pdb,1.714888316886537,1.5752532482147217
rec_7_mol77.pdb,2.519343878028082,1.4095209836959839
rec_7_mol79.pdb,3.12775943768059,1.4396207332611084
rec_7_mol8.pdb,1.9764883399339184,1.2543078660964966
rec_7_mol80.pdb,5.309628741393185,1.463935136795044
rec_7_mol81.pdb,4.035575154618165,1.6113126277923584
rec_7_mol82.pdb,3.7797477467963074,1.4133154153823853
rec_7_mol83.pdb,1.2764994279174922,1.6957296133041382
rec_7_mol84.pdb,6.262105871259057,1.6395795345306396
rec_7_mol85.pdb,3.668366866957044,1.5920865535736084
rec_7_mol86.pdb,2.1438560527703348,1.5224242210388184
rec_7_mol87.pdb,6.067755047444606,1.4799071550369263
rec_7_mol88.pdb,4.866362108050187,1.7604581117630005
rec_7_mol89.pdb,1.1930588418011916,1.5021721124649048
rec_7_mol9.pdb,2.9933415871134486,1.4913101196289062
rec_7_mol90.pdb,1.0571343478535569,1.6801433563232422
rec_7_mol91.pdb,3.5439282832008026,1.5535590648651123
rec_7_mol92.pdb,4.178440675836081,1.4662092924118042
rec_7_mol93.pdb,0.8898805046184571,1.6371797323226929
rec_7_mol94.pdb,5.404910429415089,1.344098448753357
rec_7_mol95.pdb,5.9717108809916315,0.9806897044181824
rec_7_mol96.pdb,1.8300748121816817,1.3221548795700073
rec_8_mol34.pdb,1.3561949817675292,2.68998384475708
rec_8_mol43.pdb,5.537090897855218,2.69714617729187
rec_8_mol62.pdb,5.230361879902464,2.755397081375122
rec_8_mol87.pdb,2.011977235143788,2.7691848278045654
rec_8_mol88.pdb,3.2840264877467447,2.404043436050415
rec_9_mol0.pdb,6.246679797124619,2.010667562484741
rec_9_mol1.pdb,4.953776138798899,1.7553040981292725
rec_9_mol11.pdb,3.4366093599443546,2.377664089202881
rec_9_mol12.pdb,4.392207042972056,1.7927125692367554
rec_9_mol13.pdb,6.42689265999969,1.8147521018981934
rec_9_mol15.pdb,1.1564999374246234,1.7138837575912476
rec_9_mol16.pdb,3.303270409760606,2.072538137435913
rec_9_mol17.pdb,6.312392392293567,1.648991584777832
rec_9_mol18.pdb,3.8727584592036375,2.2213945388793945
rec_9_mol19.pdb,10.50877009930277,1.5445865392684937
rec_9_mol2.pdb,4.936153148869159,1.6045557260513306
rec_9_mol20.pdb,4.727184774460577,1.8431068658828735
rec_9_mol22.pdb,4.718379391627313,1.9233306646347046
rec_9_mol23.pdb,7.1945308469773135,1.6166611909866333
rec_9_mol24.pdb,6.612010180843565,1.6458888053894043
rec_9_mol25.pdb,6.081410050309056,2.050636053085327
rec_9_mol26.pdb,4.176211472047274,1.7705334424972534
rec_9_mol27.pdb,4.376627528131678,2.002825975418091
rec_9_mol28.pdb,6.370183383022292,1.8728033304214478
rec_9_mol32.pdb,7.06214700282242,1.6623762845993042
rec_9_mol33.pdb,3.3632740001373667,1.9295448064804077
rec_9_mol35.pdb,4.86460244040824,1.6951340436935425
rec_9_mol37.pdb,5.0189887261612105,1.7309638261795044
rec_9_mol38.pdb,6.507300146758254,1.5496770143508911
rec_9_mol39.pdb,5.645611686459291,1.9430128335952759
rec_9_mol4.pdb,2.996771407626083,1.64003586769104
rec_9_mol40.pdb,5.411247289541611,2.078187942504883
rec_9_mol42.pdb,2.6160640886242588,1.4943583011627197
rec_9_mol44.pdb,5.523469569775441,2.0779917240142822
rec_9_mol45.pdb,5.56160243095459,1.9443048238754272
rec_9_mol46.pdb,5.1891073945941395,2.1320114135742188
rec_9_mol47.pdb,5.948356564479119,1.739891767501831
rec_9_mol48.pdb,3.751525219985929,1.7606768608093262
rec_9_mol49.pdb,4.140665516928037,1.6100064516067505
rec_9_mol5.pdb,4.86941396089721,1.7570908069610596
rec_9_mol50.pdb,3.5667810226640437,1.6845961809158325
rec_9_mol52.pdb,6.443599818812463,1.802209734916687
rec_9_mol54.pdb,6.21569498527719,1.9296015501022339
rec_9_mol56.pdb,3.7948210377214537,1.7502849102020264
rec_9_mol57.pdb,5.5770176102465365,1.716835379600525
rec_9_mol59.pdb,2.5028047932935826,2.4720189571380615
rec_9_mol6.pdb,4.572228191909158,1.7114219665527344
rec_9_mol60.pdb,3.9842209002285727,1.7018414735794067
rec_9_mol62.pdb,7.488042634761103,1.5641530752182007
rec_9_mol64.pdb,7.020542243223731,1.5814396142959595
rec_9_mol65.pdb,3.631359338740635,1.541862964630127
rec_9_mol66.pdb,5.274724773862613,1.7371383905410767
rec_9_mol67.pdb,5.733970657406611,1.960797667503357
rec_9_mol7.pdb,2.8649297594034993,1.9523688554763794
rec_9_mol72.pdb,5.450236959680439,2.169633626937866
rec_9_mol76.pdb,6.205441114396496,1.5903598070144653
rec_9_mol77.pdb,5.103179217038347,1.8406111001968384
rec_9_mol79.pdb,3.0732287907020526,1.9873709678649902
rec_9_mol80.pdb,6.325639915681033,1.533643126487732
rec_9_mol83.pdb,7.601351038155202,1.6061292886734009
rec_9_mol84.pdb,5.70878704154519,1.8031589984893799
rec_9_mol88.pdb,4.059162533358602,1.500625729560852
rec_9_mol89.pdb,3.4043787465556767,1.9469860792160034
rec_9_mol90.pdb,6.546078745415187,1.7652637958526611
rec_9_mol92.pdb,3.915408540246731,2.0025525093078613
rec_9_mol93.pdb,5.275846353903797,1.7259700298309326
rec_9_mol94.pdb,4.133341092062611,1.911649227142334
rec_9_mol95.pdb,5.8257395040656235,2.0156311988830566
rec_9_mol96.pdb,4.330640803937365,1.9190094470977783
